,SCHW,BAC,PNC,RJF,CFG,HES,JPM,STT,SLB,OXY,TFC,MTB,EOG,MPC,XOM,OKE,VLO,HBAN,PSX,PXD,NUE,AVY,FCX,ALB,IP,EMN,FAST,CE,LYB,FMC,COF,SYF,AXP,PPG,TT,ETN,WAB,ROKU,PH,URI,FLT,TMUS,MSI,LHX,CMCSA,LUMN,CSCO,VZ,T,UI,Cash,ANET,n/a,SUM
07/09/2021,3.15,3.03,3.01,2.98,2.9,2.85,2.84,2.72,2.68,2.67,2.66,2.65,2.63,2.6,2.59,2.58,2.53,2.52,2.41,2.33,2.29,2.16,2.13,2.12,2.11,1.96,1.95,1.88,1.84,1.8,1.69,1.67,1.63,1.56,1.55,1.51,1.49,1.4,1.37,1.37,1.3,1.11,1.07,1.02,0.98,0.98,0.96,0.91,0.9,0.76,0.17,0.0,0.0,99.97
07/12/2021,3.15,3.03,3.01,2.98,2.9,2.85,2.84,2.72,2.68,2.67,2.66,2.65,2.63,2.6,2.59,2.58,2.53,2.52,2.41,2.33,2.29,2.16,2.13,2.12,2.11,1.96,1.95,1.88,1.84,1.8,1.69,1.67,1.63,1.56,1.55,1.51,1.49,1.4,1.37,1.37,1.3,1.11,1.07,1.02,0.98,0.98,0.96,0.91,0.9,0.76,0.17,0.0,0.0,99.97
07/13/2021,3.15,3.03,3.01,2.98,2.9,2.85,2.84,2.72,2.68,2.67,2.66,2.65,2.63,2.6,2.59,2.58,2.53,2.52,2.41,2.33,2.29,2.16,2.13,2.12,2.11,1.96,1.95,1.88,1.84,1.8,1.69,1.67,1.63,1.56,1.55,1.51,1.49,1.4,1.37,1.37,1.3,1.11,1.07,1.02,0.98,0.98,0.96,0.91,0.9,0.76,0.17,0.0,0.0,99.97
07/14/2021,3.15,3.03,3.01,2.98,2.9,2.85,2.84,2.72,2.68,2.67,2.66,2.65,2.63,2.6,2.59,2.58,2.53,2.52,2.41,2.33,2.29,2.16,2.13,2.12,2.11,1.96,1.95,1.88,1.84,1.8,1.69,1.67,1.63,1.56,1.55,1.51,1.49,1.4,1.37,1.37,1.3,1.11,1.07,1.02,0.98,0.98,0.96,0.91,0.9,0.76,0.17,0.0,0.0,99.97
07/15/2021,3.15,3.03,3.01,2.98,2.9,2.85,2.84,2.72,2.68,2.67,2.66,2.65,2.63,2.6,2.59,2.58,2.53,2.52,2.41,2.33,2.29,2.16,2.13,2.12,2.11,1.96,1.95,1.88,1.84,1.8,1.69,1.67,1.63,1.56,1.55,1.51,1.49,1.4,1.37,1.37,1.3,1.11,1.07,1.02,0.98,0.98,0.96,0.91,0.9,0.76,0.17,0.0,0.0,99.97
07/16/2021,3.15,3.03,3.01,2.98,2.9,2.85,2.84,2.72,2.68,2.67,2.66,2.65,2.63,2.6,2.59,2.58,2.53,2.52,2.41,2.33,2.29,2.16,2.13,2.12,2.11,1.96,1.95,1.88,1.84,1.8,1.69,1.67,1.63,1.56,1.55,1.51,1.49,1.4,1.37,1.37,1.3,1.11,1.07,1.02,0.98,0.98,0.96,0.91,0.9,0.76,0.17,0.0,0.0,99.97
07/19/2021,3.15,3.03,3.01,2.98,2.9,2.85,2.84,2.72,2.68,2.67,2.66,2.65,2.63,2.6,2.59,2.58,2.53,2.52,2.41,2.33,2.29,2.16,2.13,2.12,2.11,1.96,1.95,1.88,1.84,1.8,1.69,1.67,1.63,1.56,1.55,1.51,1.49,1.4,1.37,1.37,1.3,1.11,1.07,1.02,0.98,0.98,0.96,0.91,0.9,0.76,0.17,0.0,0.0,99.97
07/20/2021,3.15,3.03,3.01,2.98,2.9,2.85,2.84,2.72,2.68,2.67,2.66,2.65,2.63,2.6,2.59,2.58,2.53,2.52,2.41,2.33,2.29,2.16,2.13,2.12,2.11,1.96,1.95,1.88,1.84,1.8,1.69,1.67,1.63,1.56,1.55,1.51,1.49,1.4,1.37,1.37,1.3,1.11,1.07,1.02,0.98,0.98,0.96,0.91,0.9,0.76,0.17,0.0,0.0,99.97
07/21/2021,3.15,3.03,3.01,2.98,2.9,2.85,2.84,2.72,2.68,2.67,2.66,2.65,2.63,2.6,2.59,2.58,2.53,2.52,2.41,2.33,2.29,2.16,2.13,2.12,2.11,1.96,1.95,1.88,1.84,1.8,1.69,1.67,1.63,1.56,1.55,1.51,1.49,1.4,1.37,1.37,1.3,1.11,1.07,1.02,0.98,0.98,0.96,0.91,0.9,0.76,0.17,0.0,0.0,99.97
07/22/2021,3.15,3.03,3.01,2.98,2.9,2.85,2.84,2.72,2.68,2.67,2.66,2.65,2.63,2.6,2.59,2.58,2.53,2.52,2.41,2.33,2.29,2.16,2.13,2.12,2.11,1.96,1.95,1.88,1.84,1.8,1.69,1.67,1.63,1.56,1.55,1.51,1.49,1.4,1.37,1.37,1.3,1.11,1.07,1.02,0.98,0.98,0.96,0.91,0.9,0.76,0.17,0.0,0.0,99.97
