,2SPY  211231C00003020,2QQQ  211231C00313740,2SPY  211231P00373870,Cash&Other,2SPY  211231P00340220,2SPY  211231C00397060,2QQQ  211231C00333190,SUM
07/09/2021,105.19,15.85,1.81,0.54,-1.04,-11.03,-11.32,100.0
07/12/2021,105.79,16.05,1.76,0.52,-1.02,-11.63,-11.47,100.0
07/13/2021,105.79,16.05,1.76,0.52,-1.02,-11.63,-11.47,100.0
07/14/2021,105.79,16.05,1.76,0.52,-1.02,-11.63,-11.47,100.0
07/15/2021,106.08,16.44,1.68,0.52,-0.97,-11.97,-11.79,99.99
07/16/2021,105.88,16.47,1.82,0.52,-1.05,-11.78,-11.87,99.98999999999998
07/19/2021,105.63,15.86,1.84,0.51,-1.06,-11.5,-11.29,99.99
07/20/2021,105.08,15.33,2.04,0.51,-1.17,-10.95,-10.83,100.01
07/21/2021,105.08,15.33,2.04,0.51,-1.17,-10.95,-10.83,100.01
07/22/2021,104.1,14.8,2.41,0.51,-1.4,-10.04,-10.4,99.98
07/23/2021,105.17,15.7,2.06,0.51,-1.2,-11.1,-11.14,100.0
07/26/2021,105.8,16.86,1.77,0.5,-1.02,-11.76,-12.17,99.98
07/27/2021,106.52,17.74,1.64,0.49,-0.95,-12.46,-12.98,100.0
07/28/2021,106.52,17.74,1.64,0.49,-0.95,-12.46,-12.98,100.0
07/29/2021,106.77,17.89,1.56,0.49,-0.9,-12.73,-13.08,100.0
07/30/2021,106.36,16.71,1.76,0.49,-1.03,-12.23,-12.06,100.0
08/02/2021,106.62,16.95,1.58,0.48,-0.91,-12.48,-12.24,100.0
08/03/2021,106.42,16.93,1.63,0.49,-0.94,-12.32,-12.22,99.98999999999998
08/04/2021,106.42,16.93,1.63,0.49,-0.94,-12.32,-12.22,99.98999999999998
08/05/2021,106.23,16.9,1.68,0.49,-0.97,-12.15,-12.18,100.0
08/06/2021,106.63,17.22,1.56,0.48,-0.9,-12.52,-12.47,100.0
