,ENEL.MI,ISP.MI,STLA.MI,ENI.MI,UCG.MI,G.MI,RACE.MI,CNHI.MI,MONC.MI,SRG.MI,FBK.MI,TRN.MI,NEXI.MI,PRY.MI,ATL.MI,MB.MI,EXO.MI,CPR.MI,AMP.MI,PST.MI,REC.MI,TIT.MI,TEN.MI,DIA.MI,INW.MI,IG.MI,LDO.MI,A2A.MI,HER.MI,TIAJF,BMED.MI,PIRC.MI,BZU.MI,US.MI,—,SUM
07/09/2021,15.99,10.04,8.84,6.78,5.68,4.5,4.46,3.33,3.21,3.01,2.68,2.67,2.51,2.39,2.31,2.17,2.1,1.66,1.59,1.52,1.45,1.32,1.25,1.08,1.01,0.82,0.81,0.8,0.8,0.79,0.71,0.7,0.61,0.3,0.08,99.97
07/12/2021,16.26,9.91,8.68,6.74,5.54,4.54,4.55,3.27,3.19,3.03,2.74,2.75,2.5,2.41,2.3,2.15,2.06,1.69,1.6,1.51,1.49,1.27,1.25,1.09,1.04,0.83,0.81,0.8,0.81,0.77,0.71,0.71,0.62,0.3,0.09,100.01
07/13/2021,16.26,9.91,8.68,6.74,5.54,4.54,4.55,3.27,3.19,3.03,2.74,2.75,2.5,2.41,2.3,2.15,2.06,1.69,1.6,1.51,1.49,1.27,1.25,1.09,1.04,0.83,0.81,0.8,0.81,0.77,0.71,0.71,0.62,0.3,0.09,100.01
07/14/2021,16.11,9.98,8.79,6.72,5.64,4.56,4.54,3.33,3.2,3.01,2.75,2.73,2.44,2.42,2.29,2.18,2.08,1.67,1.48,1.51,1.47,1.27,1.27,1.09,1.03,0.82,0.82,0.79,0.8,0.78,0.71,0.72,0.62,0.3,0.08,100.0
07/15/2021,16.23,9.98,8.71,6.66,5.57,4.55,4.53,3.35,3.22,3.04,2.74,2.74,2.45,2.42,2.28,2.19,2.07,1.67,1.51,1.5,1.52,1.26,1.25,1.09,1.03,0.82,0.81,0.79,0.81,0.77,0.71,0.7,0.62,0.3,0.08,99.97
07/16/2021,16.31,9.87,8.63,6.64,5.51,4.57,4.56,3.36,3.27,3.07,2.7,2.78,2.47,2.43,2.26,2.19,2.09,1.68,1.51,1.51,1.51,1.26,1.23,1.09,1.05,0.83,0.79,0.81,0.82,0.78,0.71,0.71,0.63,0.3,0.08,100.01
07/19/2021,16.25,9.93,8.6,6.65,5.56,4.57,4.52,3.34,3.31,3.07,2.66,2.8,2.42,2.43,2.24,2.21,2.08,1.69,1.58,1.5,1.49,1.26,1.25,1.11,1.06,0.83,0.77,0.8,0.82,0.78,0.71,0.71,0.62,0.31,0.08,100.01
07/22/2021,16.17,9.77,8.44,6.59,5.49,4.58,4.68,3.29,3.33,3.13,2.66,2.86,2.46,2.46,2.27,2.2,2.06,1.71,1.66,1.52,1.52,1.26,1.21,1.18,1.09,0.83,0.76,0.8,0.83,0.77,0.7,0.71,0.61,0.31,0.06,99.97
07/23/2021,16.17,9.77,8.44,6.59,5.49,4.58,4.68,3.29,3.33,3.13,2.66,2.86,2.46,2.46,2.27,2.2,2.06,1.71,1.66,1.52,1.52,1.26,1.21,1.18,1.09,0.83,0.76,0.8,0.83,0.77,0.7,0.71,0.61,0.31,0.06,99.97
07/26/2021,16.36,9.94,8.41,6.5,5.55,4.58,4.56,3.33,3.37,3.06,2.64,2.83,2.48,2.41,2.24,2.23,2.09,1.71,1.62,1.55,1.49,1.23,1.2,1.18,1.06,0.82,0.77,0.8,0.83,0.74,0.71,0.72,0.61,0.31,0.05,99.98
07/29/2021,16.31,10.14,8.41,6.53,5.64,4.51,4.6,3.33,3.38,3.06,2.67,2.82,2.44,2.36,2.24,2.23,2.11,1.68,1.58,1.55,1.47,1.2,1.22,1.14,1.02,0.82,0.77,0.81,0.82,0.72,0.72,0.73,0.61,0.3,0.05,99.99
07/30/2021,16.18,10.1,8.37,6.53,5.57,4.52,4.59,3.34,3.39,3.11,2.71,2.86,2.42,2.39,2.25,2.23,2.1,1.75,1.58,1.54,1.49,1.2,1.22,1.15,1.02,0.83,0.78,0.83,0.83,0.71,0.73,0.72,0.61,0.3,0.05,100.0
08/02/2021,16.06,10.11,8.6,6.58,5.61,4.47,4.6,3.38,3.24,3.1,2.78,2.82,2.45,2.36,2.24,2.19,2.15,1.74,1.55,1.52,1.48,1.19,1.22,1.16,1.01,0.83,0.78,0.83,0.84,0.71,0.71,0.73,0.62,0.3,0.05,100.01
08/03/2021,16.06,10.11,8.6,6.58,5.61,4.47,4.6,3.38,3.24,3.1,2.78,2.82,2.45,2.36,2.24,2.19,2.15,1.74,1.55,1.52,1.48,1.19,1.22,1.16,1.01,0.83,0.78,0.83,0.84,0.71,0.71,0.73,0.62,0.3,0.05,100.01
08/04/2021,15.68,10.09,8.56,6.62,5.8,4.51,4.7,3.4,3.26,3.11,2.76,2.83,2.36,2.38,2.25,2.19,2.15,1.75,1.61,1.53,1.51,1.19,1.19,1.16,1.0,0.83,0.79,0.82,0.84,0.71,0.71,0.73,0.62,0.3,0.05,99.99
08/05/2021,15.61,10.03,8.67,6.59,5.69,4.51,4.62,3.43,3.28,3.12,2.7,2.8,2.37,2.4,2.25,2.18,2.17,1.77,1.64,1.54,1.52,1.22,1.21,1.19,1.01,0.84,0.81,0.83,0.84,0.72,0.71,0.73,0.62,0.3,0.05,99.97
08/06/2021,15.52,10.08,9.03,6.7,5.67,4.46,4.5,3.43,3.31,3.13,2.72,2.81,2.32,2.39,2.2,2.15,2.19,1.76,1.64,1.52,1.52,1.2,1.21,1.16,1.0,0.83,0.79,0.83,0.84,0.71,0.71,0.72,0.6,0.3,0.05,100.0
08/11/2021,15.28,10.15,9.24,6.65,5.84,4.41,4.69,3.42,3.22,3.05,2.85,2.81,2.2,2.38,2.2,2.17,2.21,1.72,1.58,1.54,1.52,1.2,1.2,1.15,0.99,0.82,0.79,0.82,0.82,0.7,0.71,0.76,0.58,0.29,0.05,100.01
08/13/2021,15.22,10.11,9.21,6.63,5.84,4.42,4.68,3.42,3.34,3.05,2.87,2.8,2.21,2.4,2.19,2.15,2.22,1.71,1.57,1.54,1.54,1.2,1.19,1.15,0.99,0.82,0.78,0.82,0.81,0.7,0.72,0.75,0.59,0.3,0.05,99.99
08/16/2021,15.13,10.11,9.36,6.62,5.85,4.43,4.67,3.41,3.34,3.04,2.84,2.8,2.19,2.44,2.19,2.12,2.2,1.71,1.58,1.54,1.56,1.21,1.17,1.16,0.99,0.82,0.79,0.82,0.82,0.7,0.71,0.74,0.6,0.3,0.05,100.01
08/18/2021,15.16,10.1,9.38,6.62,5.83,4.43,4.68,3.38,3.32,3.06,2.82,2.82,2.17,2.42,2.21,2.11,2.23,1.72,1.58,1.52,1.56,1.2,1.17,1.15,1.0,0.82,0.8,0.83,0.82,0.69,0.72,0.74,0.6,0.3,0.05,100.01
08/19/2021,15.2,10.08,9.32,6.58,5.8,4.44,4.69,3.35,3.28,3.1,2.82,2.84,2.18,2.41,2.23,2.13,2.23,1.72,1.6,1.53,1.59,1.2,1.15,1.16,0.99,0.83,0.79,0.84,0.84,0.69,0.72,0.74,0.59,0.3,0.05,100.01
08/20/2021,15.18,10.02,9.14,6.64,5.74,4.45,4.69,3.35,3.27,3.11,2.82,2.88,2.2,2.45,2.25,2.15,2.23,1.72,1.61,1.53,1.58,1.2,1.16,1.21,1.01,0.84,0.78,0.85,0.85,0.69,0.72,0.73,0.6,0.3,0.05,100.0
08/23/2021,15.65,10.0,8.98,6.52,5.7,4.47,4.57,3.24,3.03,3.17,2.85,2.97,2.25,2.47,2.27,2.14,2.15,1.69,1.64,1.54,1.61,1.21,1.12,1.23,1.04,0.85,0.79,0.88,0.87,0.7,0.72,0.73,0.59,0.3,0.05,99.99
08/25/2021,15.82,10.07,8.89,6.52,5.73,4.48,4.56,3.24,2.98,3.15,2.82,2.97,2.22,2.44,2.28,2.15,2.14,1.68,1.66,1.53,1.63,1.2,1.11,1.25,1.04,0.85,0.78,0.87,0.86,0.7,0.72,0.72,0.59,0.3,0.05,100.0
08/26/2021,15.42,10.09,8.89,6.6,5.81,4.48,4.59,3.24,3.05,3.15,2.83,2.95,2.27,2.43,2.3,2.15,2.13,1.71,1.69,1.54,1.61,1.21,1.13,1.24,1.04,0.85,0.79,0.87,0.86,0.7,0.72,0.72,0.59,0.3,0.05,100.0
08/27/2021,15.34,10.07,8.92,6.66,5.86,4.48,4.58,3.28,3.01,3.12,2.84,2.93,2.26,2.45,2.3,2.14,2.14,1.7,1.66,1.55,1.6,1.21,1.13,1.23,1.04,0.85,0.81,0.86,0.86,0.71,0.72,0.72,0.6,0.31,0.05,99.99
08/30/2021,15.25,10.08,8.92,6.71,6.03,4.5,4.61,3.33,3.0,2.98,2.85,2.78,2.26,2.45,2.31,2.17,2.15,1.7,1.66,1.56,1.58,1.22,1.16,1.24,1.03,0.81,0.81,0.85,0.84,0.73,0.73,0.72,0.61,0.3,0.05,99.98
09/01/2021,15.18,10.1,8.9,6.76,6.01,4.5,4.59,3.37,3.0,2.98,2.86,2.77,2.25,2.47,2.3,2.17,2.15,1.69,1.66,1.56,1.59,1.21,1.18,1.26,1.04,0.81,0.81,0.85,0.84,0.72,0.73,0.73,0.62,0.3,0.05,100.01
09/02/2021,15.32,10.07,8.83,6.76,5.91,4.49,4.62,3.37,3.02,2.98,2.86,2.76,2.25,2.47,2.3,2.17,2.16,1.7,1.68,1.56,1.58,1.21,1.17,1.27,1.05,0.8,0.8,0.84,0.84,0.73,0.74,0.72,0.62,0.3,0.04,99.99
09/03/2021,15.27,10.19,8.79,6.78,5.96,4.54,4.61,3.32,3.0,3.0,2.8,2.77,2.27,2.47,2.3,2.17,2.15,1.7,1.68,1.54,1.58,1.21,1.17,1.28,1.04,0.8,0.81,0.84,0.84,0.72,0.74,0.71,0.61,0.3,0.04,100.0
09/06/2021,15.28,10.15,8.81,6.84,6.03,4.52,4.61,3.3,3.0,2.96,2.76,2.77,2.26,2.49,2.29,2.15,2.14,1.73,1.68,1.54,1.57,1.18,1.17,1.32,1.03,0.81,0.81,0.83,0.84,0.7,0.73,0.72,0.61,0.3,0.04,99.97
09/09/2021,15.25,10.13,8.88,6.82,6.11,4.54,4.62,3.32,2.98,2.95,2.75,2.77,2.26,2.51,2.27,2.15,2.12,1.72,1.67,1.53,1.57,1.17,1.16,1.34,1.03,0.8,0.81,0.83,0.84,0.7,0.73,0.71,0.6,0.3,0.04,99.98
09/10/2021,15.0,10.12,8.86,6.85,6.14,4.6,4.67,3.32,3.07,2.95,2.79,2.74,2.32,2.55,2.29,2.14,2.11,1.71,1.66,1.54,1.55,1.17,1.17,1.33,1.01,0.79,0.82,0.83,0.83,0.69,0.74,0.72,0.6,0.3,0.04,100.02
09/13/2021,14.97,10.13,8.7,6.9,6.16,4.68,4.72,3.22,3.06,2.99,2.77,2.76,2.31,2.54,2.29,2.15,2.09,1.73,1.65,1.55,1.52,1.17,1.15,1.37,1.03,0.8,0.81,0.84,0.85,0.71,0.74,0.73,0.58,0.3,0.04,100.01
09/16/2021,14.92,10.23,8.78,7.04,6.17,4.66,4.66,3.26,3.03,2.98,2.75,2.76,2.32,2.53,2.26,2.13,2.12,1.73,1.58,1.56,1.5,1.16,1.18,1.31,1.01,0.8,0.81,0.83,0.84,0.69,0.75,0.74,0.57,0.3,0.04,100.0
