,ULTR,SHV,BIL,FXY,IEF,SPY,IVV,GBIL,TLT,IEI,CLTL,IWM,VWO,EEM,Invesco CurrencyShares® Euro Currency,Drey Inst Pref Gov Mm Inst 6546,Cash,1117.HK,DBO,DGL,VNQ,iShares US Real Estate ETF,n/a,4300.SR,DGCXX,IYR,SUM
07/09/2021,24.92,23.0,18.91,9.57,5.01,3.96,3.06,2.73,2.55,2.49,1.07,1.01,0.94,0.37,0.27,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,24.89,22.97,18.89,9.68,5.05,3.93,3.04,2.73,2.61,2.5,1.07,0.98,0.9,0.35,0.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,24.89,22.97,18.89,9.68,5.05,3.93,3.04,2.73,2.61,2.5,1.07,0.98,0.9,0.35,0.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,24.88,22.96,18.88,9.64,5.03,3.97,3.07,2.73,2.58,2.49,1.07,1.0,0.92,0.36,0.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,24.89,22.96,18.88,9.62,5.02,3.98,3.08,2.73,2.57,2.49,1.07,1.0,0.92,0.36,0.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,24.9,22.99,18.91,9.61,5.01,3.97,3.07,2.73,2.56,2.49,1.07,0.98,0.92,0.36,0.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,24.88,22.95,18.87,9.66,5.05,3.96,3.06,2.73,2.61,2.49,1.07,0.96,0.93,0.36,0.26,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/20/2021,24.97,22.45,18.33,8.67,5.02,5.3,4.07,2.72,2.53,2.5,1.05,0.0,0.58,0.23,0.0,0.0,0.0,0.17,1.05,0.27,0.08,0.01,0.0,0.0,0.0,0.0,100.0
07/21/2021,24.97,22.45,18.33,8.67,5.02,5.3,4.07,2.72,2.53,2.5,1.05,0.0,0.58,0.23,0.0,0.0,0.0,0.17,1.05,0.27,0.08,0.01,0.0,0.0,0.0,0.0,100.0
07/22/2021,24.97,22.45,18.33,8.67,5.02,5.3,4.07,2.72,2.53,2.5,1.05,0.0,0.58,0.23,0.0,0.0,0.0,0.17,1.05,0.27,0.08,0.01,0.0,0.0,0.0,0.0,100.0
07/23/2021,24.96,22.43,18.32,8.68,5.06,5.29,4.06,2.72,2.56,2.51,1.05,0.0,0.58,0.22,0.0,0.0,0.0,0.2,1.0,0.27,0.08,0.01,0.0,0.0,0.0,0.0,100.0
07/26/2021,24.93,22.41,18.3,8.65,5.03,5.34,4.1,2.72,2.55,2.5,1.05,0.0,0.58,0.22,0.0,0.0,0.0,0.2,1.05,0.27,0.08,0.01,0.0,0.0,0.0,0.0,99.99
07/27/2021,24.93,22.4,18.29,8.61,5.02,5.39,4.14,2.72,2.53,2.5,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.2,1.06,0.27,0.08,0.01,0.0,0.0,0.0,0.0,99.99
07/28/2021,24.93,22.4,18.29,8.61,5.02,5.39,4.14,2.72,2.53,2.5,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.2,1.06,0.27,0.08,0.01,0.0,0.0,0.0,0.0,99.99
07/29/2021,24.93,22.4,18.29,8.62,5.02,5.41,4.15,2.72,2.52,2.5,1.05,0.0,0.56,0.22,0.0,0.0,0.0,0.2,1.06,0.27,0.08,0.01,0.0,0.0,0.0,0.0,100.01
07/30/2021,24.91,22.39,18.28,8.67,5.04,5.38,4.13,2.72,2.55,2.5,1.05,0.0,0.55,0.21,0.0,0.0,0.0,0.2,1.06,0.27,0.08,0.01,0.0,0.0,0.0,0.0,100.0
08/02/2021,24.89,22.37,18.27,8.68,5.02,5.4,4.14,2.71,2.53,2.5,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.2,1.08,0.27,0.08,0.01,0.0,0.0,0.0,0.0,99.99
08/03/2021,24.89,22.37,18.27,8.68,5.02,5.4,4.14,2.71,2.53,2.5,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.2,1.08,0.27,0.08,0.01,0.0,0.0,0.0,0.0,99.99
08/04/2021,24.89,22.37,18.27,8.68,5.02,5.4,4.14,2.71,2.53,2.5,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.2,1.08,0.27,0.08,0.01,0.0,0.0,0.0,0.0,99.99
08/05/2021,24.89,22.37,18.27,8.68,5.02,5.4,4.14,2.71,2.53,2.5,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.2,1.08,0.27,0.08,0.01,0.0,0.0,0.0,0.0,99.99
08/06/2021,24.86,22.36,18.25,8.71,5.05,5.4,4.14,2.71,2.56,2.51,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.21,1.05,0.27,0.08,0.01,0.0,0.0,0.0,0.0,100.01
08/12/2021,24.92,22.42,18.31,8.63,5.01,5.43,4.16,2.72,2.51,2.5,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.21,1.0,0.26,0.08,0.0,0.01,0.0,0.0,0.0,100.01
08/13/2021,24.91,22.42,18.31,8.61,5.0,5.43,4.17,2.72,2.5,2.49,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.21,1.03,0.26,0.08,0.0,0.01,0.0,0.0,0.0,99.99
08/16/2021,24.9,22.41,18.3,8.62,5.0,5.46,4.19,2.72,2.49,2.49,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.21,1.04,0.26,0.08,0.0,0.01,0.0,0.0,0.0,100.02
08/20/2021,24.93,22.37,18.67,7.89,5.02,5.4,4.16,2.82,2.53,2.5,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.16,1.49,0.64,0.0,0.0,0.1,0.0,0.0,0.0,100.0
08/23/2021,24.97,22.39,18.7,7.88,5.04,5.35,4.13,2.82,2.56,2.5,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.16,1.44,0.64,0.0,0.0,0.1,0.0,0.0,0.0,100.0
08/24/2021,24.95,22.39,18.7,7.88,5.03,5.39,4.16,2.82,2.56,2.5,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.4,0.64,0.0,0.0,0.1,0.16,0.0,0.0,100.0
08/25/2021,24.95,22.39,18.7,7.88,5.03,5.39,4.16,2.82,2.56,2.5,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.4,0.64,0.0,0.0,0.1,0.16,0.0,0.0,100.0
08/26/2021,24.91,22.35,18.66,7.87,5.02,5.43,4.19,2.81,2.56,2.5,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.47,0.65,0.0,0.0,0.1,0.16,0.0,0.0,100.0
