,EYLD,SYLD,PDBC,BLDG,BND,GVAL,VAMO,FYLD,BNDX,QMOM,EMLC,VGIT,HYEM,VGLT,SCHP,VCIT,WIP,IMOM,IHY,VCSH,VMOT,SHV,Us Dollars,BAR,Cambria Global Tail Risk ETF,SUM
07/09/2021,10.23,9.97,8.45,7.28,6.5,5.23,4.58,4.53,4.21,4.09,4.01,3.54,3.51,3.24,2.93,2.87,2.7,2.32,1.88,1.83,1.8,1.74,1.24,0.9,0.42,100.0
07/12/2021,10.19,9.69,8.29,7.33,6.63,5.19,4.43,4.46,4.28,3.96,4.01,3.61,3.54,3.35,2.97,2.93,2.73,2.32,1.91,1.86,1.78,1.76,1.45,0.92,0.42,100.01
07/13/2021,10.19,9.69,8.29,7.33,6.63,5.19,4.43,4.46,4.28,3.96,4.01,3.61,3.54,3.35,2.97,2.93,2.73,2.32,1.91,1.86,1.78,1.76,1.45,0.92,0.42,100.01
07/14/2021,10.42,9.83,8.28,7.38,6.52,5.2,4.49,4.49,4.22,4.01,3.99,3.55,3.51,3.27,2.93,2.88,2.7,2.33,1.88,1.83,1.79,1.74,1.43,0.91,0.43,100.01
07/15/2021,10.32,9.87,8.29,7.42,6.52,5.18,4.53,4.49,4.22,4.02,3.98,3.55,3.49,3.26,2.94,2.88,2.7,2.35,1.88,1.83,1.8,1.73,1.43,0.91,0.42,100.01
07/16/2021,10.16,9.77,8.44,7.36,6.55,5.17,4.48,4.5,4.25,3.97,3.98,3.57,3.52,3.27,2.96,2.9,2.71,2.36,1.89,1.84,1.8,1.75,1.44,0.92,0.42,99.98
07/19/2021,10.31,9.66,8.33,7.4,6.61,5.18,4.34,4.49,4.28,3.84,4.02,3.6,3.54,3.34,2.99,2.92,2.73,2.33,1.9,1.85,1.77,1.75,1.46,0.93,0.42,99.99
07/20/2021,10.38,9.47,8.35,7.41,6.64,5.16,4.28,4.47,4.31,3.82,4.05,3.61,3.56,3.36,3.01,2.93,2.76,2.32,1.91,1.86,1.77,1.76,1.46,0.92,0.43,100.0
07/21/2021,10.38,9.47,8.35,7.41,6.64,5.16,4.28,4.47,4.31,3.82,4.05,3.61,3.56,3.36,3.01,2.93,2.76,2.32,1.91,1.86,1.77,1.76,1.46,0.92,0.43,100.0
07/22/2021,10.38,9.47,8.35,7.41,6.64,5.16,4.28,4.47,4.31,3.82,4.05,3.61,3.56,3.36,3.01,2.93,2.76,2.32,1.91,1.86,1.77,1.76,1.46,0.92,0.43,100.0
07/23/2021,10.28,9.35,8.14,7.34,6.76,5.13,4.27,4.39,4.38,3.79,4.07,3.68,3.59,3.47,3.05,2.99,2.79,2.31,1.93,1.89,1.76,1.79,1.48,0.94,0.45,100.02
07/26/2021,10.23,9.49,8.38,7.38,6.64,5.16,4.26,4.46,4.31,3.92,4.02,3.62,3.54,3.38,3.0,2.94,2.76,2.4,1.9,1.86,1.8,1.76,1.46,0.92,0.43,100.02
07/27/2021,10.3,9.52,8.38,7.41,6.61,5.14,4.33,4.45,4.3,3.91,4.0,3.6,3.53,3.34,3.0,2.93,2.75,2.4,1.9,1.85,1.8,1.75,1.45,0.92,0.44,100.01
07/28/2021,10.3,9.52,8.38,7.41,6.61,5.14,4.33,4.45,4.3,3.91,4.0,3.6,3.53,3.34,3.0,2.93,2.75,2.4,1.9,1.85,1.8,1.75,1.45,0.92,0.44,100.01
07/29/2021,10.27,9.58,8.42,7.4,6.58,5.16,4.36,4.47,4.28,3.93,3.99,3.58,3.51,3.32,3.0,2.91,2.75,2.42,1.89,1.84,1.8,1.75,1.45,0.91,0.43,100.0
07/30/2021,10.18,9.55,8.41,7.45,6.62,5.17,4.31,4.46,4.3,3.89,4.0,3.6,3.5,3.37,3.01,2.93,2.76,2.4,1.89,1.85,1.8,1.75,1.45,0.91,0.44,100.0
08/02/2021,10.29,9.63,8.48,7.43,6.54,5.22,4.37,4.47,4.25,3.91,4.0,3.56,3.46,3.31,2.98,2.89,2.76,2.42,1.87,1.83,1.81,1.73,1.44,0.92,0.43,100.0
