,ORC,FSK,CIM,ARR,CGBD,GSBD,NMFC,NLY,ARI,CMO,ACRE,AINV,ARCC,PSEC,BCSF,NEWT,STWD,TCPC,HTGC,ABR,APAM,NWBI,NYCB,MC,UMPQ,MCY,HTBK,PRU,JHG,TRTN,LAZ,APO,NAVI,PFG,UNM,PQ3.,FFIC,BEN,VIRT,Cash/Receivables/Payables,AGPXX,PFS,95IE.L,n/a,SUM
07/09/2021,5.32,4.25,3.9,3.75,3.73,3.7,3.6,3.57,3.52,3.51,3.38,3.35,3.33,3.31,3.26,3.19,3.05,3.04,3.03,2.86,2.72,2.13,2.07,1.68,1.64,1.6,1.6,1.59,1.56,1.54,1.53,1.53,1.42,1.39,1.37,1.26,1.25,1.19,1.16,-0.88,0.0,0.0,0.0,0.0,100.0
07/12/2021,5.4,4.19,3.88,3.79,3.73,3.66,3.6,3.59,3.53,3.49,3.38,3.32,3.32,3.25,3.24,3.16,3.08,3.0,3.01,2.91,2.72,2.13,2.11,1.64,1.66,1.55,1.64,1.59,1.59,1.53,1.53,1.46,1.49,1.39,1.37,1.26,1.26,1.21,1.11,-0.8,0.0,0.0,0.0,0.0,99.97
07/13/2021,5.4,4.19,3.88,3.79,3.73,3.66,3.6,3.59,3.53,3.49,3.38,3.32,3.32,3.25,3.24,3.16,3.08,3.0,3.01,2.91,2.72,2.13,2.11,1.64,1.66,1.55,1.64,1.59,1.59,1.53,1.53,1.46,1.49,1.39,1.37,1.26,1.26,1.21,1.11,-0.8,0.0,0.0,0.0,0.0,99.97
07/15/2021,5.35,4.16,3.88,3.78,3.72,3.61,3.62,3.56,3.52,3.5,3.42,3.34,3.3,3.26,3.25,3.18,3.06,3.02,3.0,2.91,2.72,2.14,2.13,1.66,1.66,1.56,1.65,1.59,1.63,1.53,1.53,1.45,1.51,1.39,1.37,1.26,1.25,1.2,1.08,-0.8,0.0,0.0,0.0,0.0,99.95
07/16/2021,5.21,4.18,3.84,3.74,3.76,3.63,3.66,3.47,3.5,3.46,3.4,3.38,3.35,3.27,3.28,3.2,3.06,3.07,3.04,2.92,2.72,2.13,2.11,1.71,1.65,1.58,1.66,1.6,1.64,1.54,1.55,1.45,1.52,1.39,1.37,1.26,1.25,1.17,1.07,-0.81,0.0,0.0,0.0,0.0,99.98
07/19/2021,5.28,4.16,3.8,3.63,3.72,3.64,3.61,3.46,3.48,3.47,3.42,3.34,3.36,3.24,3.26,3.14,3.06,3.07,3.02,2.89,2.69,2.17,2.16,1.66,1.68,1.55,1.69,1.61,1.62,1.54,1.5,1.44,1.54,1.4,1.38,1.27,1.32,1.15,1.08,-0.48,0.0,0.0,0.0,0.0,100.02
07/23/2021,5.24,4.15,3.82,3.63,3.79,3.62,3.63,3.48,3.51,3.52,3.41,3.33,3.34,3.24,3.24,3.1,3.04,3.02,3.01,2.89,2.63,2.14,2.11,1.67,1.62,1.52,1.61,1.58,1.61,1.5,1.49,1.39,1.53,1.4,1.35,1.23,1.29,1.12,1.07,0.0,0.16,0.0,0.0,0.0,100.03
07/26/2021,5.26,4.17,3.82,3.56,3.75,3.6,3.64,3.43,3.49,3.49,3.4,3.34,3.34,3.27,3.26,3.1,3.04,3.03,3.03,2.86,2.62,2.12,2.08,1.76,1.66,1.5,1.58,1.59,1.62,1.5,1.48,1.41,1.54,1.41,1.36,0.0,1.32,1.12,1.05,0.0,0.18,1.2,0.0,0.0,99.98
07/27/2021,5.24,4.14,3.8,3.4,3.74,3.59,3.63,3.41,3.53,3.48,3.43,3.34,3.35,3.27,3.25,3.1,3.05,3.04,3.02,2.88,2.64,2.13,2.08,1.77,1.68,1.53,1.61,1.59,1.63,1.53,1.48,1.44,1.54,1.41,1.37,0.0,1.34,1.11,1.04,0.0,0.18,1.21,0.0,0.0,100.0
07/28/2021,5.24,4.14,3.8,3.4,3.74,3.59,3.63,3.41,3.53,3.48,3.43,3.34,3.35,3.27,3.25,3.1,3.05,3.04,3.02,2.88,2.64,2.13,2.08,1.77,1.68,1.53,1.61,1.59,1.63,1.53,1.48,1.44,1.54,1.41,1.37,0.0,1.34,1.11,1.04,0.0,0.18,1.21,0.0,0.0,100.0
07/29/2021,5.24,4.12,3.8,3.47,3.73,3.55,3.62,3.41,3.51,3.65,3.43,3.33,3.32,3.27,3.21,3.15,3.04,3.05,3.0,2.89,2.6,2.12,2.08,1.77,1.69,1.51,1.6,1.59,1.63,1.54,1.46,1.42,1.55,1.4,1.37,0.0,1.33,1.12,1.04,0.0,0.18,1.21,0.0,0.0,100.0
07/30/2021,5.26,4.13,3.8,3.44,3.74,3.59,3.62,3.43,3.48,3.63,3.44,3.34,3.36,3.23,3.21,3.11,3.06,3.05,3.04,2.9,2.56,2.05,2.06,1.75,1.71,1.52,1.6,1.6,1.6,1.51,1.44,1.42,1.55,1.41,1.38,0.0,1.34,1.11,1.05,0.0,0.27,1.21,0.0,0.0,100.0
08/02/2021,5.2,4.09,3.86,3.44,3.68,3.57,3.57,3.45,3.44,3.67,3.45,3.28,3.27,3.2,3.18,3.1,3.06,3.03,3.02,2.9,2.55,2.08,2.2,1.78,1.72,1.5,1.58,1.59,1.69,1.58,1.51,1.42,1.52,1.4,1.35,0.0,1.34,1.11,1.04,0.0,0.37,1.23,0.0,0.0,100.02
08/03/2021,5.1,4.13,3.85,3.43,3.7,3.59,3.59,3.44,3.44,3.63,3.42,3.32,3.33,3.2,3.19,3.1,3.06,3.07,3.03,2.95,2.56,2.1,2.21,1.79,1.72,1.5,1.58,1.59,1.69,1.62,1.58,1.42,1.55,1.4,1.35,1.23,1.34,1.12,1.05,0.0,0.01,0.0,0.0,0.0,99.98
08/04/2021,5.1,4.13,3.85,3.43,3.7,3.59,3.59,3.44,3.44,3.63,3.42,3.32,3.33,3.2,3.19,3.1,3.06,3.07,3.03,2.95,2.56,2.1,2.21,1.79,1.72,1.5,1.58,1.59,1.69,1.62,1.58,1.42,1.55,1.4,1.35,1.23,1.34,1.12,1.05,0.0,0.01,0.0,0.0,0.0,99.98
08/05/2021,5.14,4.13,3.81,3.43,3.71,3.63,3.6,3.42,3.42,3.69,3.32,3.32,3.35,3.21,3.19,3.09,3.06,3.03,3.07,2.94,2.6,2.08,2.22,1.79,1.7,1.5,1.56,1.6,1.68,1.59,1.62,1.43,1.57,1.4,1.35,1.23,1.34,1.13,1.06,0.0,0.01,0.0,0.0,0.0,100.02
08/09/2021,5.06,4.18,3.93,3.43,3.85,3.65,3.62,3.41,3.47,3.64,3.31,3.34,3.35,3.23,3.21,2.41,3.05,3.04,3.06,2.97,2.7,2.05,2.27,1.8,1.75,1.46,1.63,1.62,1.7,1.58,1.6,1.47,1.58,1.44,1.26,1.25,1.37,1.18,1.06,0.0,0.01,0.0,0.0,0.0,99.99
08/10/2021,5.06,4.19,3.92,3.44,3.87,3.65,3.59,3.4,3.45,3.61,3.29,3.31,3.33,3.2,3.21,2.32,3.0,3.03,3.06,2.95,2.72,2.06,2.27,1.8,1.8,1.46,1.68,1.65,1.69,1.61,1.58,1.47,1.62,1.45,1.31,0.0,1.4,1.19,1.06,0.0,0.01,1.27,0.0,0.0,99.98
08/11/2021,5.06,4.19,3.92,3.44,3.87,3.65,3.59,3.4,3.45,3.61,3.29,3.31,3.33,3.2,3.21,2.32,3.0,3.03,3.06,2.95,2.72,2.06,2.27,1.8,1.8,1.46,1.68,1.65,1.69,1.61,1.58,1.47,1.62,1.45,1.31,0.0,1.4,1.19,1.06,0.0,0.01,1.27,0.0,0.0,99.98
08/13/2021,5.07,4.41,3.88,3.46,3.86,3.6,3.56,3.4,3.43,3.61,3.31,3.29,3.31,3.2,3.2,2.27,3.0,3.02,2.97,2.96,2.76,2.06,2.29,1.82,1.79,1.46,1.68,1.67,1.7,1.62,1.59,1.43,1.62,1.46,1.32,1.26,1.39,1.23,1.04,0.0,0.01,0.0,0.0,0.0,100.01
08/16/2021,5.09,4.4,3.87,3.47,3.91,3.57,3.56,3.41,3.38,3.62,3.26,3.25,3.3,3.19,3.21,2.37,2.98,3.01,2.94,2.96,2.74,2.06,2.33,1.86,1.82,1.45,1.65,1.68,1.71,1.65,1.58,1.38,1.62,1.48,1.32,1.25,1.38,1.23,1.05,0.0,0.01,0.0,0.0,0.0,100.0
08/17/2021,5.11,4.45,3.88,3.42,3.9,3.55,3.57,3.42,3.38,3.63,3.29,3.28,3.32,3.18,3.18,2.47,2.99,3.03,2.95,2.92,2.73,2.06,2.32,1.84,1.8,1.43,1.63,1.68,1.7,1.63,1.59,1.4,1.62,1.48,1.31,1.24,1.36,1.21,1.05,0.0,0.01,0.0,0.0,-0.01,100.0
08/19/2021,5.12,4.44,3.87,3.41,3.87,3.55,3.56,3.42,3.35,3.68,3.37,3.26,3.32,3.18,3.17,2.41,2.98,3.04,2.96,2.9,2.69,2.07,2.33,1.84,1.81,1.44,1.64,1.68,1.72,1.62,1.57,1.4,1.63,1.48,1.3,1.24,1.36,1.21,1.05,0.0,0.04,0.0,0.0,0.0,99.98000000000002
08/20/2021,5.13,4.44,3.92,3.44,3.86,3.56,3.57,3.44,3.39,3.68,3.39,3.25,3.32,3.18,3.17,2.38,2.97,3.04,2.97,2.86,2.64,2.06,2.34,1.83,1.8,1.47,1.62,1.67,1.7,1.61,1.58,1.39,1.65,1.47,1.29,1.24,1.35,1.18,1.04,0.0,0.08,0.0,0.0,0.0,99.97
08/23/2021,5.13,4.42,3.94,3.46,3.84,3.55,3.51,3.46,3.38,3.75,3.43,3.24,3.31,3.18,3.15,2.42,2.99,3.01,2.94,2.85,2.6,2.08,2.3,1.81,1.78,1.46,1.64,1.68,1.71,1.61,1.55,1.37,1.68,1.48,1.27,1.24,1.38,1.18,1.05,0.0,0.17,0.0,0.0,0.0,100.0
08/24/2021,5.19,4.42,3.92,3.45,3.86,3.53,3.53,3.44,3.37,3.83,3.42,3.29,3.28,3.16,3.19,2.43,2.97,3.04,2.92,2.86,2.61,2.06,2.3,1.82,1.78,1.44,1.65,1.65,1.72,1.58,1.54,1.35,1.67,1.46,1.25,0.0,1.37,1.17,1.04,0.0,0.2,1.24,0.0,0.0,100.0
08/25/2021,5.19,4.42,3.92,3.45,3.86,3.53,3.53,3.44,3.37,3.83,3.42,3.29,3.28,3.16,3.19,2.43,2.97,3.04,2.92,2.86,2.61,2.06,2.3,1.82,1.78,1.44,1.65,1.65,1.72,1.58,1.54,1.35,1.67,1.46,1.25,0.0,1.37,1.17,1.04,0.0,0.2,1.24,0.0,0.0,100.0
