,9104.T,9107.T,HLAG.DE,MAERSK B.CO,MATX,ATCO,DFDS.CO,ZIM,EURN.BR,GOGL,SBLK,CMRE,FRO.OL,CTRM,DAC,TGP,MPCC.OL,GLNG,DNORD.CO,WAWI.OL,STNG,DHT,SFL,INSW,BWLPG.OL,FLNG.OL,GNK,9110.T,GSL,EGLE,KNOP,NMM,LPG,NVGS,SB,DSX,BELCO.OL,AGAS.OL,NAT,TNK,TK,2020.OL,NETI,n/a,HMLP,FGXXX,GLOP,SUM
08/19/2021,10.47,8.61,8.46,6.5,5.63,5.44,4.89,4.82,4.21,2.85,2.5,2.19,2.08,2.02,1.97,1.76,1.68,1.63,1.61,1.56,1.39,1.31,1.26,1.15,1.12,1.09,1.05,1.0,0.92,0.9,0.86,0.79,0.76,0.74,0.52,0.52,0.51,0.5,0.49,0.48,0.41,0.41,0.28,0.26,0.21,0.18,0.0,99.99
08/20/2021,10.61,8.69,8.29,6.46,5.74,5.45,4.79,4.84,4.29,2.76,2.56,2.22,2.08,1.91,2.05,1.78,1.64,1.61,1.59,1.54,1.39,1.32,1.25,1.14,1.1,1.15,1.04,1.01,0.92,0.92,0.85,0.79,0.75,0.74,0.53,0.53,0.51,0.49,0.47,0.48,0.42,0.4,0.27,0.25,0.2,0.18,0.0,100.0
08/23/2021,10.33,8.71,8.27,6.51,5.67,5.35,4.97,4.99,4.48,2.82,2.56,2.16,2.09,1.81,2.12,1.77,1.56,1.57,1.39,1.79,1.34,1.34,1.36,1.18,1.08,1.12,1.01,1.02,0.91,0.9,0.83,0.75,0.75,0.71,0.54,0.52,0.54,0.49,0.47,0.48,0.4,0.42,0.26,0.24,0.2,0.24,0.0,100.02
08/24/2021,10.33,8.71,8.27,6.51,5.67,5.35,4.97,4.99,4.48,2.82,2.56,2.16,2.09,1.81,2.12,1.77,1.56,1.57,1.39,1.79,1.34,1.34,1.36,1.18,1.08,1.12,1.01,1.02,0.91,0.9,0.83,0.75,0.75,0.71,0.54,0.52,0.54,0.49,0.47,0.48,0.4,0.42,0.26,0.24,0.2,0.24,0.0,100.02
08/25/2021,9.7,8.17,7.82,6.46,5.89,5.4,5.03,5.22,4.61,2.87,2.6,2.26,2.13,1.89,2.22,1.81,1.56,1.62,1.36,1.76,1.37,1.36,1.39,1.2,1.13,1.13,1.05,0.97,0.94,0.94,0.86,0.78,0.78,0.73,0.57,0.55,0.52,0.55,0.51,0.48,0.42,0.43,0.28,0.26,0.21,0.24,0.0,100.03
08/26/2021,9.86,8.38,7.65,6.31,5.84,5.34,4.92,5.29,4.39,2.86,2.69,2.3,2.11,1.87,2.3,1.76,1.62,1.63,1.38,1.8,1.39,1.34,1.38,1.19,1.11,1.15,1.06,0.98,0.95,0.96,0.84,0.79,0.78,0.71,0.57,0.56,0.55,0.54,0.51,0.48,0.43,0.44,0.28,0.23,0.2,0.0,0.27,99.99
08/27/2021,10.16,8.46,7.45,6.01,5.81,5.36,4.8,5.28,4.38,2.88,2.64,2.33,2.09,1.95,2.35,1.75,1.56,1.64,1.4,1.77,1.38,1.31,1.38,1.18,1.09,1.15,1.09,1.0,0.95,0.99,0.83,0.82,0.79,0.71,0.57,0.57,0.55,0.53,0.5,0.47,0.43,0.45,0.27,0.28,0.21,0.44,0.0,100.01
08/30/2021,10.07,8.46,7.46,6.1,5.75,5.39,4.81,5.32,4.47,3.01,2.78,2.34,2.11,2.02,2.27,1.79,1.63,1.64,1.4,1.73,1.35,1.3,1.39,1.17,1.1,1.14,1.13,0.99,0.94,1.01,0.8,0.79,0.78,0.69,0.59,0.58,0.55,0.53,0.49,0.48,0.43,0.46,0.26,0.27,0.19,0.04,0.0,100.0
08/31/2021,10.07,8.46,7.46,6.1,5.75,5.39,4.81,5.32,4.47,3.01,2.78,2.34,2.11,2.02,2.27,1.79,1.63,1.64,1.4,1.73,1.35,1.3,1.39,1.17,1.1,1.14,1.13,0.99,0.94,1.01,0.8,0.79,0.78,0.69,0.59,0.58,0.55,0.53,0.49,0.48,0.43,0.46,0.26,0.27,0.19,0.04,0.0,100.0
09/01/2021,10.69,8.66,7.38,5.93,5.78,5.36,4.66,5.29,4.33,3.14,2.85,2.37,1.97,2.02,2.24,1.75,1.59,1.62,1.39,1.68,1.35,1.27,1.35,1.17,1.04,1.09,1.13,1.0,0.94,1.03,0.78,0.81,0.8,0.68,0.61,0.59,0.55,0.52,0.49,0.47,0.42,0.46,0.26,0.27,0.18,0.04,0.0,100.0
