,PFE,JNJ,ABBV,T,JPM,VZ,PM,PG,CSCO,KO,MRK,MO,PEP,BMY,CMCSA,MCD,AMGN,GILD,MMM,MDT,WMT,DUK,D,NEE,SO,LMT,HON,BLK,SBUX,MDLZ,CL,AEP,KMB,PPL,CB,EMR,APD,GIS,MMC,GD,NOC,ADI,ED,PEG,TROW,NEM,JCI,WEC,TRV,LHX,ALL,DTE,AMCR,YUM,K,HSY,ROK,AEE,CAG,MXIM,SJM,LNT,Us Dollar,RSG,PNW,WU,DGX,OGE,BEN,ATO,JHG,HUBB,HE,CCOI,POR,DTM WI,MSM,LECO,FHI,VVV,AGR,CNS,PINC,PTBL.TA,SAR.AX,SUM
07/09/2021,5.03,4.8,4.74,4.57,4.56,4.46,4.44,4.35,3.51,3.48,3.44,3.24,3.22,2.38,2.24,2.15,2.15,1.92,1.91,1.71,1.65,1.61,1.48,1.46,1.45,1.43,1.39,1.31,1.12,1.0,0.85,0.78,0.76,0.68,0.67,0.66,0.66,0.65,0.59,0.58,0.58,0.57,0.56,0.54,0.49,0.47,0.45,0.44,0.43,0.43,0.4,0.37,0.37,0.33,0.32,0.28,0.27,0.27,0.24,0.24,0.23,0.22,0.22,0.21,0.2,0.18,0.18,0.18,0.17,0.17,0.16,0.11,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.02,0.02,0.0,0.0,100.01
07/12/2021,4.97,4.81,4.79,4.51,4.48,4.46,4.36,4.38,3.48,3.48,3.55,3.18,3.23,2.38,2.22,2.16,2.1,1.89,1.91,1.72,1.64,1.62,1.51,1.47,1.45,1.44,1.38,1.32,1.14,1.0,0.85,0.78,0.76,0.68,0.68,0.66,0.66,0.66,0.59,0.58,0.58,0.55,0.57,0.54,0.49,0.47,0.45,0.44,0.43,0.43,0.4,0.44,0.37,0.34,0.32,0.28,0.28,0.28,0.24,0.23,0.23,0.23,0.0,0.22,0.2,0.18,0.18,0.17,0.17,0.17,0.16,0.11,0.08,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.02,0.02,0.24,0.0,99.95999999999998
07/13/2021,4.97,4.81,4.79,4.51,4.48,4.46,4.36,4.38,3.48,3.48,3.55,3.18,3.23,2.38,2.22,2.16,2.1,1.89,1.91,1.72,1.64,1.62,1.51,1.47,1.45,1.44,1.38,1.32,1.14,1.0,0.85,0.78,0.76,0.68,0.68,0.66,0.66,0.66,0.59,0.58,0.58,0.55,0.57,0.54,0.49,0.47,0.45,0.44,0.43,0.43,0.4,0.44,0.37,0.34,0.32,0.28,0.28,0.28,0.24,0.23,0.23,0.23,0.0,0.22,0.2,0.18,0.18,0.17,0.17,0.17,0.16,0.11,0.08,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.02,0.02,0.24,0.0,99.95999999999998
07/14/2021,5.02,4.82,4.79,4.45,4.55,4.43,4.4,4.39,3.52,3.49,3.53,3.23,3.23,2.38,2.22,2.17,2.12,1.89,1.92,1.72,1.65,1.63,1.51,1.47,1.44,1.44,1.41,1.32,1.14,1.0,0.85,0.78,0.76,0.69,0.68,0.67,0.66,0.65,0.59,0.59,0.58,0.55,0.57,0.54,0.5,0.48,0.45,0.44,0.44,0.44,0.4,0.45,0.37,0.34,0.32,0.28,0.28,0.28,0.24,0.23,0.23,0.23,0.0,0.21,0.2,0.18,0.18,0.17,0.17,0.17,0.16,0.11,0.08,0.07,0.07,0.0,0.07,0.07,0.06,0.06,0.06,0.02,0.02,0.0,0.0,99.96999999999998
07/15/2021,5.03,4.81,4.83,4.45,4.61,4.43,4.35,4.38,3.48,3.49,3.5,3.23,3.23,2.39,2.23,2.17,2.11,1.89,1.91,1.72,1.64,1.64,1.51,1.47,1.45,1.42,1.41,1.34,1.15,1.0,0.86,0.78,0.76,0.68,0.69,0.67,0.66,0.64,0.59,0.58,0.58,0.56,0.57,0.54,0.51,0.47,0.46,0.45,0.44,0.44,0.4,0.45,0.37,0.34,0.32,0.28,0.28,0.28,0.24,0.23,0.23,0.23,0.0,0.21,0.2,0.18,0.18,0.17,0.17,0.17,0.17,0.11,0.08,0.08,0.07,0.0,0.07,0.07,0.06,0.06,0.06,0.02,0.02,0.0,0.0,100.0
07/16/2021,5.03,4.81,4.83,4.45,4.61,4.43,4.35,4.38,3.48,3.49,3.5,3.23,3.23,2.39,2.23,2.17,2.11,1.89,1.91,1.72,1.64,1.64,1.51,1.47,1.45,1.42,1.41,1.34,1.15,1.0,0.86,0.78,0.76,0.68,0.69,0.67,0.66,0.64,0.59,0.58,0.58,0.56,0.57,0.54,0.51,0.47,0.46,0.45,0.44,0.44,0.4,0.45,0.37,0.34,0.32,0.28,0.28,0.28,0.24,0.23,0.23,0.23,0.0,0.21,0.2,0.18,0.18,0.17,0.17,0.17,0.17,0.11,0.08,0.08,0.07,0.0,0.07,0.07,0.06,0.06,0.06,0.02,0.02,0.0,0.0,100.0
07/19/2021,5.04,4.76,4.79,4.42,4.52,4.44,4.36,4.43,3.49,3.6,3.5,3.22,3.33,2.38,2.2,2.17,2.12,1.88,1.92,1.68,1.66,1.67,1.51,1.5,1.46,1.41,1.45,1.28,1.15,1.01,0.86,0.79,0.76,0.68,0.69,0.67,0.65,0.65,0.58,0.58,0.56,0.54,0.57,0.54,0.49,0.47,0.45,0.46,0.44,0.43,0.39,0.44,0.37,0.33,0.32,0.29,0.28,0.28,0.23,0.23,0.23,0.23,0.0,0.22,0.2,0.18,0.18,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.06,0.05,0.06,0.02,0.02,0.01,0.0,99.98
07/20/2021,5.08,4.75,4.8,4.4,4.42,4.43,4.35,4.47,3.5,3.6,3.51,3.21,3.35,2.37,2.19,2.15,2.13,1.89,1.9,1.68,1.66,1.69,1.53,1.52,1.47,1.41,1.44,1.28,1.15,1.02,0.87,0.8,0.78,0.69,0.69,0.66,0.65,0.65,0.59,0.58,0.56,0.53,0.58,0.55,0.49,0.46,0.45,0.46,0.44,0.43,0.39,0.45,0.36,0.33,0.32,0.29,0.28,0.29,0.23,0.22,0.23,0.23,0.0,0.22,0.21,0.18,0.18,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.06,0.05,0.06,0.02,0.02,0.0,0.0,100.03
07/21/2021,5.08,4.75,4.8,4.4,4.42,4.43,4.35,4.47,3.5,3.6,3.51,3.21,3.35,2.37,2.19,2.15,2.13,1.89,1.9,1.68,1.66,1.69,1.53,1.52,1.47,1.41,1.44,1.28,1.15,1.02,0.87,0.8,0.78,0.69,0.69,0.66,0.65,0.65,0.59,0.58,0.56,0.53,0.58,0.55,0.49,0.46,0.45,0.46,0.44,0.43,0.39,0.45,0.36,0.33,0.32,0.29,0.28,0.29,0.23,0.22,0.23,0.23,0.0,0.22,0.21,0.18,0.18,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.06,0.05,0.06,0.02,0.02,0.0,0.0,100.03
07/22/2021,5.08,4.75,4.8,4.4,4.42,4.43,4.35,4.47,3.5,3.6,3.51,3.21,3.35,2.37,2.19,2.15,2.13,1.89,1.9,1.68,1.66,1.69,1.53,1.52,1.47,1.41,1.44,1.28,1.15,1.02,0.87,0.8,0.78,0.69,0.69,0.66,0.65,0.65,0.59,0.58,0.56,0.53,0.58,0.55,0.49,0.46,0.45,0.46,0.44,0.43,0.39,0.45,0.36,0.33,0.32,0.29,0.28,0.29,0.23,0.22,0.23,0.23,0.0,0.22,0.21,0.18,0.18,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.06,0.05,0.06,0.02,0.02,0.0,0.0,100.03
