,SSPY,SMDY,n/a,002960.SZ,SSLY,SUM
08/27/2021,85.66,9.59,4.71,0.05,0.0,100.01
08/30/2021,85.62,9.64,4.7,0.05,0.0,100.01
08/31/2021,85.47,9.71,4.77,0.05,0.0,100.0
09/01/2021,85.47,9.71,4.77,0.05,0.0,100.0
09/02/2021,85.47,9.71,4.77,0.05,0.0,100.0
09/03/2021,85.5,9.7,4.75,0.05,0.0,100.0
09/06/2021,85.46,9.72,4.77,0.05,0.0,100.0
09/07/2021,85.51,9.7,0.05,0.0,4.75,100.01
09/08/2021,85.51,9.7,0.05,0.0,4.75,100.01
09/09/2021,85.51,9.7,0.05,0.0,4.75,100.01
09/10/2021,85.53,9.68,0.05,0.0,4.75,100.01
09/13/2021,85.59,9.65,0.05,0.0,4.72,100.01
09/14/2021,85.61,9.64,0.04,0.0,4.7,99.99
09/15/2021,85.61,9.64,0.04,0.0,4.7,99.99
09/16/2021,85.61,9.64,0.04,0.0,4.7,99.99
09/17/2021,85.63,9.63,0.04,0.0,4.69,99.99
09/20/2021,85.63,9.64,0.04,0.0,4.69,100.0
09/21/2021,85.53,9.68,0.04,0.0,4.75,100.0
09/22/2021,85.53,9.68,0.04,0.0,4.75,100.0
09/23/2021,85.53,9.68,0.04,0.0,4.75,100.0
09/24/2021,84.91,10.02,0.05,0.0,5.03,100.01
09/27/2021,84.85,10.05,0.05,0.0,5.06,100.01
09/28/2021,84.86,10.03,0.05,0.0,5.06,100.0
09/29/2021,84.86,10.03,0.05,0.0,5.06,100.0
09/30/2021,84.77,10.06,0.05,0.0,5.12,100.0
10/01/2021,84.79,10.05,0.05,0.0,5.11,100.0
10/04/2021,84.81,10.03,0.05,0.0,5.12,100.01
10/05/2021,84.69,10.11,0.05,0.0,5.15,100.0
10/06/2021,84.69,10.11,0.05,0.0,5.15,100.0
10/07/2021,84.72,10.08,0.05,0.0,5.15,100.0
10/08/2021,84.72,10.08,0.05,0.0,5.15,100.0
10/11/2021,84.77,10.06,0.05,0.0,5.13,100.01
10/12/2021,84.82,10.02,0.04,0.0,5.12,100.0
10/13/2021,84.82,10.02,0.04,0.0,5.12,100.0
10/14/2021,84.82,10.02,0.04,0.0,5.12,100.0
10/15/2021,84.82,10.02,0.04,0.0,5.12,100.0
10/18/2021,84.77,10.07,0.04,0.0,5.12,100.0
10/19/2021,84.82,10.06,0.04,0.0,5.08,100.0
10/20/2021,84.82,10.06,0.04,0.0,5.08,100.0
10/21/2021,84.82,10.06,0.04,0.0,5.08,100.0
10/22/2021,84.87,10.04,0.04,0.0,5.05,100.0
10/25/2021,84.89,10.03,0.04,0.0,5.04,100.0
10/26/2021,84.88,10.04,0.04,0.0,5.04,100.0
10/27/2021,84.88,10.04,0.04,0.0,5.04,100.0
10/28/2021,84.93,10.01,0.04,0.0,5.02,100.0
10/29/2021,84.9,10.02,0.04,0.0,5.05,100.01
11/01/2021,84.95,10.0,0.04,0.0,5.01,100.0
11/02/2021,84.94,10.01,0.04,0.0,5.01,100.0
11/03/2021,84.94,10.01,0.04,0.0,5.01,100.0
11/04/2021,84.94,10.01,0.04,0.0,5.01,100.0
11/05/2021,84.73,10.13,0.04,0.0,5.09,99.99
11/08/2021,84.68,10.14,0.04,0.0,5.13,99.99
11/09/2021,84.6,10.16,0.04,0.0,5.2,100.0
11/10/2021,84.6,10.16,0.04,0.0,5.2,100.0
11/11/2021,84.6,10.16,0.04,0.0,5.2,100.0
11/12/2021,84.62,10.16,0.04,0.0,5.18,100.0
11/15/2021,84.62,10.16,0.04,0.0,5.18,100.0
11/16/2021,84.62,10.16,0.04,0.0,5.18,100.0
11/17/2021,84.62,10.16,0.04,0.0,5.18,100.0
11/18/2021,84.62,10.16,0.04,0.0,5.18,100.0
11/19/2021,84.72,10.1,0.04,0.0,5.15,100.01
11/22/2021,84.73,10.09,0.04,0.0,5.15,100.01000000000002
11/23/2021,84.73,10.09,0.04,0.0,5.15,100.01000000000002
11/24/2021,84.8,10.08,0.04,0.0,5.08,100.0
11/25/2021,84.8,10.08,0.04,0.0,5.08,100.0
11/26/2021,84.85,10.02,0.04,0.0,5.09,100.0
11/29/2021,84.88,10.01,0.04,0.0,5.08,100.01
11/30/2021,85.0,9.95,0.04,0.0,5.02,100.01
12/01/2021,85.0,9.95,0.04,0.0,5.02,100.01
12/02/2021,85.0,9.95,0.04,0.0,5.02,100.01
12/06/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/07/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/08/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/09/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/10/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/13/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/14/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/15/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/16/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/17/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/20/2021,85.09,9.88,0.04,0.0,5.0,100.01
12/21/2021,85.17,9.87,0.04,0.0,4.93,100.01
12/22/2021,85.17,9.87,0.04,0.0,4.93,100.01
12/23/2021,85.17,9.87,0.04,0.0,4.93,100.01
12/24/2021,84.98,10.04,0.17,0.0,4.82,100.01
12/27/2021,83.79,9.93,1.51,0.0,4.77,100.0
12/28/2021,83.79,9.93,1.51,0.0,4.77,100.0
12/29/2021,83.79,9.93,1.51,0.0,4.77,100.0
12/30/2021,83.69,9.9,1.65,0.0,4.76,100.0
12/31/2021,83.74,9.88,1.65,0.0,4.73,100.0
01/03/2022,84.95,10.04,0.22,0.0,4.79,100.0
01/03/2022,84.95,10.04,0.22,0.0,4.79,100.0
01/03/2022,84.95,10.04,0.22,0.0,4.79,100.0
01/04/2022,84.95,10.04,0.22,0.0,4.79,100.0
01/05/2022,84.95,10.04,0.22,0.0,4.79,100.0
01/06/2022,84.95,10.04,0.22,0.0,4.79,100.0
01/07/2022,84.93,10.03,0.22,0.0,4.82,100.0
01/10/2022,85.05,9.95,0.22,0.0,4.78,100.0
01/11/2022,85.09,9.94,0.22,0.0,4.75,100.0
01/12/2022,85.09,9.94,0.22,0.0,4.75,100.0
01/13/2022,85.09,9.94,0.22,0.0,4.75,100.0
01/14/2022,85.05,9.99,0.22,0.0,4.75,100.01
01/17/2022,85.13,9.93,0.22,0.0,4.72,100.0
01/18/2022,85.11,9.93,0.22,0.0,4.74,100.0
01/19/2022,85.11,9.93,0.22,0.0,4.74,100.0
01/20/2022,85.11,9.93,0.22,0.0,4.74,100.0
01/21/2022,85.11,9.93,0.22,0.0,4.74,100.0
01/24/2022,85.32,9.82,0.23,0.0,4.63,100.0
01/25/2022,85.35,9.79,0.23,0.0,4.63,100.0
01/26/2022,85.35,9.79,0.23,0.0,4.63,100.0
01/27/2022,85.35,9.79,0.23,0.0,4.63,100.0
01/28/2022,85.18,9.89,0.23,0.0,4.71,100.01
01/31/2022,85.45,9.72,0.23,0.0,4.6,100.0
02/01/2022,85.42,9.72,0.23,0.0,4.62,99.99
02/02/2022,85.42,9.72,0.23,0.0,4.62,99.99
02/03/2022,85.42,9.72,0.23,0.0,4.62,99.99
02/04/2022,85.34,9.8,0.22,0.0,4.63,99.99
02/07/2022,85.54,9.68,0.22,0.0,4.56,100.0
02/08/2022,85.5,9.71,0.22,0.0,4.56,99.99
02/09/2022,85.5,9.71,0.22,0.0,4.56,99.99
02/10/2022,85.51,9.71,0.22,0.0,4.56,100.0
02/11/2022,85.38,9.79,0.22,0.0,4.61,100.0
02/14/2022,85.33,9.85,0.22,0.0,4.6,100.0
02/15/2022,85.29,9.85,0.22,0.0,4.64,100.0
02/16/2022,85.29,9.85,0.22,0.0,4.64,100.0
02/17/2022,85.29,9.85,0.22,0.0,4.64,100.0
02/18/2022,85.12,9.96,0.22,0.0,4.7,100.0
02/21/2022,85.18,9.92,0.22,0.0,4.68,100.0
02/23/2022,85.22,9.9,0.22,0.0,4.65,99.99
03/11/2022,85.32,9.63,0.38,0.0,4.66,99.98999999999998
03/22/2022,84.93,9.98,0.37,0.0,4.72,100.0
05/02/2022,85.54,9.68,0.04,0.0,4.73,99.99
06/02/2022,85.46,9.73,0.04,0.0,4.76,99.99
06/20/2022,85.49,9.71,0.05,0.0,4.75,99.99999999999999
