,MELI,GLOB,CCU.SN,GGAL,AGRO,YPF.,CENCOSUD.SN,ARCO,ANDINA-B.SN,SSRM,DESP,BMA,YRI.TO,PAM,TEO,LOMA,TGS,CEPU,CD8.,BFP.,CAAP,SUPV,EDN,IRS,IRCP,CAD,USD,EUR,MXN,GBP,SUM
07/09/2021,25.4,18.77,4.67,4.24,4.14,4.04,3.82,3.7,3.54,3.37,3.32,3.14,3.09,2.98,2.11,1.97,1.56,1.2,1.09,1.09,0.88,0.62,0.45,0.43,0.3,0.03,0.03,0.0,0.0,0.0,99.98
07/12/2021,25.44,18.92,4.59,4.23,3.98,4.01,3.82,3.66,3.64,3.39,3.24,3.09,3.02,3.14,2.13,2.01,1.55,1.16,1.14,1.08,0.89,0.6,0.44,0.49,0.3,0.03,0.03,0.0,0.0,0.0,100.02
07/13/2021,25.44,18.92,4.59,4.23,3.98,4.01,3.82,3.66,3.64,3.39,3.24,3.09,3.02,3.14,2.13,2.01,1.55,1.16,1.14,1.08,0.89,0.6,0.44,0.49,0.3,0.03,0.03,0.0,0.0,0.0,100.02
07/14/2021,25.37,18.86,4.64,4.18,4.01,4.02,3.86,3.65,3.68,3.39,3.27,3.09,3.04,3.12,2.08,2.0,1.57,1.15,1.16,1.08,0.88,0.59,0.44,0.52,0.3,0.03,0.03,0.0,0.0,0.0,100.01
07/15/2021,25.37,18.86,4.64,4.18,4.01,4.02,3.86,3.65,3.68,3.39,3.27,3.09,3.04,3.12,2.08,2.0,1.57,1.15,1.16,1.08,0.88,0.59,0.44,0.52,0.3,0.03,0.03,0.0,0.0,0.0,100.01
07/16/2021,25.03,19.0,4.51,4.29,3.98,4.19,3.74,3.54,3.66,3.39,3.34,3.19,2.97,3.19,2.1,2.03,1.59,1.16,1.14,1.14,0.85,0.61,0.45,0.53,0.31,0.04,0.02,0.0,0.0,0.0,99.99
07/19/2021,24.8,18.87,4.5,4.29,3.99,4.07,3.84,3.6,3.68,3.54,3.27,3.14,3.19,3.08,2.18,2.2,1.55,1.17,1.12,1.13,0.83,0.61,0.45,0.53,0.31,0.04,0.02,0.0,0.0,0.0,100.0
07/20/2021,24.8,18.87,4.5,4.29,3.99,4.07,3.84,3.6,3.68,3.54,3.27,3.14,3.19,3.08,2.18,2.2,1.55,1.17,1.12,1.13,0.83,0.61,0.45,0.53,0.31,0.04,0.02,0.0,0.0,0.0,100.0
07/22/2021,25.11,19.31,4.64,4.16,3.89,3.92,4.04,3.52,3.73,3.35,3.25,3.09,3.03,3.12,2.16,2.15,1.52,1.15,1.03,1.08,0.81,0.61,0.44,0.5,0.31,0.04,0.02,0.0,0.0,0.0,99.98
07/23/2021,25.29,19.84,4.6,4.11,3.89,3.88,3.91,3.47,3.65,3.27,3.24,2.99,2.98,3.21,2.13,2.14,1.53,1.09,1.04,1.05,0.81,0.6,0.43,0.49,0.31,0.04,0.02,0.0,0.0,0.0,100.00999999999999
