,BAB,VRIG,PHB,PLW,BKLN,PBTP,IUS,PGX,IIGD,RPG,OMFL,IIGV,IDLV,ISDX,SPLV,IUSS,PCY,XSLV,ISEM,Cash/Receivables/Payables,AGPXX,Invesco Emerging Markets Sov Debt ETF,1257.HK,n/a,018000.KQ,688008.SS,SUM
07/09/2021,17.95,15.38,12.02,9.0,7.92,5.98,4.59,3.99,3.98,3.69,3.04,2.0,2.0,1.97,1.53,1.52,1.48,1.0,0.98,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,17.93,15.37,11.99,8.97,7.91,5.97,4.62,3.98,3.98,3.7,3.07,1.99,2.01,2.0,1.54,1.52,1.48,1.01,0.97,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,17.93,15.37,11.99,8.97,7.91,5.97,4.62,3.98,3.98,3.7,3.07,1.99,2.01,2.0,1.54,1.52,1.48,1.01,0.97,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,17.94,15.36,11.99,8.96,7.91,5.97,4.63,3.98,3.97,3.71,3.08,1.99,2.02,1.99,1.54,1.53,1.48,1.01,0.97,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/16/2021,17.89,15.41,11.99,8.95,7.94,6.0,4.62,3.98,3.98,3.71,3.04,1.99,2.02,1.99,1.54,1.51,1.47,1.0,0.97,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,18.05,15.37,11.98,9.04,7.9,6.0,4.59,3.96,3.98,3.65,3.01,2.0,2.02,1.97,1.55,1.48,1.49,1.0,0.97,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.02
07/20/2021,18.05,15.37,11.98,9.04,7.9,6.0,4.59,3.96,3.98,3.65,3.01,2.0,2.02,1.96,1.55,1.48,0.0,1.0,0.97,0.0,0.01,1.48,0.0,0.0,0.0,0.0,100.0
07/21/2021,18.05,15.41,12.0,9.05,7.93,6.01,4.56,3.96,3.98,3.64,2.96,2.0,2.01,1.95,1.56,1.47,0.0,1.0,0.97,0.0,0.0,1.49,0.0,0.0,0.0,0.0,100.0
07/22/2021,18.16,15.53,11.94,9.13,7.98,6.0,4.44,3.98,4.01,3.49,2.95,2.01,1.98,1.96,1.49,1.48,1.5,0.99,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,18.09,15.48,11.94,9.07,7.96,5.99,4.49,3.98,4.01,3.54,3.02,2.0,1.99,1.96,1.49,1.51,1.5,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
