,SPCE,MAXR,GSAT,MDA.TO,DISH,TRMB,IRDM,GRMN,SIRI,VSAT,SESG.PA,ETL.PA,SATS,LORL,ORBC,TOM2.AS,9412.T,CMCSA,T,LMT,RTX,BA,ASTS,NOC,LHX,HON,4825.T,GILT,AIR.PA,AVIO.MI,BLL,First American Government Obligs X,AJRD,HO.PA,LDO.MI,7013.T,SDA.AX,n/a,FGXXX,TMP,603983.SS,SUM
07/09/2021,5.65,5.27,4.99,4.95,4.91,4.85,4.76,4.75,4.55,4.53,4.42,4.35,4.18,3.56,3.47,2.58,2.38,2.36,2.31,2.27,2.26,2.24,2.13,2.07,1.84,1.63,1.55,1.5,1.09,1.07,0.61,0.54,0.17,0.15,0.04,0.02,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,6.46,4.63,5.01,4.81,4.82,4.92,4.68,4.85,4.56,4.6,4.51,4.36,4.07,3.33,3.45,2.52,2.42,2.38,2.27,2.3,2.28,2.24,2.11,2.1,1.89,1.66,1.52,1.54,1.12,1.08,0.63,0.48,0.17,0.16,0.04,0.02,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,5.38,4.61,5.32,4.88,4.83,5.0,4.74,4.93,4.57,4.57,4.52,4.45,4.07,3.44,3.48,2.58,2.44,2.41,2.29,2.29,2.29,2.25,2.21,2.11,1.91,1.68,1.55,1.51,1.12,1.07,0.64,0.48,0.17,0.16,0.04,0.02,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,4.53,4.59,4.7,4.82,5.02,5.04,5.08,5.13,4.71,4.81,4.76,4.56,4.06,3.32,3.61,2.42,2.51,2.46,2.3,2.36,2.36,2.16,1.98,2.12,1.98,1.77,1.57,1.52,1.13,1.07,0.64,0.5,0.18,0.16,0.04,0.02,0.0,0.0,0.0,0.0,0.0,99.99
08/09/2021,4.27,3.91,4.16,4.86,5.01,5.45,5.34,5.51,4.67,4.9,4.82,4.32,4.38,3.35,3.54,2.68,2.61,2.47,2.3,2.23,2.36,2.22,1.87,2.09,2.01,1.75,0.0,1.58,1.19,1.04,0.62,0.0,0.17,0.16,0.04,0.02,0.0,1.58,0.49,0.0,0.0,99.96999999999998
08/10/2021,4.27,3.91,4.16,4.86,5.01,5.45,5.34,5.51,4.67,4.9,4.82,4.32,4.38,3.35,3.54,2.68,2.61,2.47,2.3,2.23,2.36,2.22,1.87,2.09,2.01,1.75,1.58,1.58,1.19,1.04,0.62,0.0,0.17,0.16,0.04,0.02,0.0,0.0,0.49,0.0,0.0,99.96999999999998
08/11/2021,4.27,3.91,4.16,4.86,5.01,5.45,5.34,5.51,4.67,4.9,4.82,4.32,4.38,3.35,3.54,2.68,2.61,2.47,2.3,2.23,2.36,2.22,1.87,2.09,2.01,1.75,1.58,1.58,1.19,1.04,0.62,0.0,0.17,0.16,0.04,0.02,0.0,0.0,0.49,0.0,0.0,99.96999999999998
08/13/2021,4.2,4.29,4.28,4.74,5.12,5.37,5.17,5.52,4.38,5.05,4.54,4.27,4.66,3.62,3.54,2.74,2.46,2.45,2.29,2.22,2.36,2.26,1.76,2.1,2.01,1.75,1.58,1.59,1.15,1.01,0.68,0.0,0.17,0.15,0.04,0.02,0.0,0.0,0.48,0.0,0.0,100.02
08/16/2021,3.5,4.28,4.63,4.97,5.13,5.37,5.13,5.55,4.3,5.16,4.62,4.28,4.56,3.79,3.55,2.64,2.47,2.49,2.29,2.21,2.38,2.29,1.64,2.11,2.0,1.76,1.61,1.56,1.16,1.0,0.69,0.0,0.17,0.15,0.04,0.02,0.0,0.0,0.5,0.0,0.0,100.0
08/17/2021,3.5,4.28,4.63,4.97,5.13,5.37,5.13,5.55,4.3,5.16,4.62,4.28,4.56,3.79,3.55,2.64,2.47,2.49,2.29,2.21,2.38,2.29,1.64,2.11,2.0,1.76,1.61,1.56,1.16,1.0,0.69,0.0,0.17,0.15,0.04,0.02,0.0,0.0,0.5,0.0,0.0,100.0
08/18/2021,3.45,4.08,4.31,5.05,5.14,5.44,4.98,5.66,4.35,5.17,4.72,4.38,4.52,3.74,3.59,2.64,2.49,2.53,2.33,2.23,2.38,2.28,1.63,2.13,2.01,1.78,1.64,1.58,1.18,1.02,0.69,0.0,0.16,0.16,0.04,0.02,0.0,0.0,0.49,0.0,0.0,99.98999999999998
08/19/2021,3.45,4.08,4.31,5.05,5.14,5.44,4.98,5.66,4.35,5.17,4.72,4.38,4.52,3.74,3.59,2.64,2.49,2.53,2.33,2.23,2.38,2.28,1.63,2.13,2.01,1.78,1.64,1.58,1.18,1.02,0.69,0.0,0.16,0.16,0.04,0.02,0.0,0.0,0.49,0.0,0.0,99.98999999999998
