,2SPY  211231C00002980,2SPY  211231P00355190,Cash&Other,2SPY  211231P00243020,2SPY  211231C00399300,SUM
07/09/2021,109.52,1.3,0.41,-0.23,-11.0,100.0
07/12/2021,110.11,1.35,0.4,-0.25,-11.62,99.99
07/13/2021,110.11,1.35,0.4,-0.25,-11.62,99.99
07/14/2021,110.11,1.35,0.4,-0.25,-11.62,99.99
07/15/2021,110.52,1.29,0.4,-0.23,-11.99,99.99
07/16/2021,110.23,1.39,0.4,-0.25,-11.78,99.99
07/19/2021,109.92,1.39,0.37,-0.25,-11.43,100.0
07/20/2021,109.24,1.56,0.37,-0.26,-10.92,99.99
07/21/2021,109.24,1.56,0.37,-0.26,-10.92,99.99
07/22/2021,108.06,1.85,0.37,-0.32,-9.96,100.0
07/23/2021,109.4,1.59,0.37,-0.28,-11.08,100.0
07/26/2021,110.29,1.36,0.36,-0.24,-11.77,100.0
07/27/2021,111.13,1.26,0.35,-0.23,-12.51,100.0
07/28/2021,111.13,1.26,0.35,-0.23,-12.51,100.0
07/29/2021,111.47,1.2,0.35,-0.22,-12.8,100.0
07/30/2021,110.82,1.36,0.35,-0.26,-12.27,100.0
08/02/2021,111.2,1.21,0.34,-0.23,-12.54,99.97999999999999
