,2SPY  211231C00002980,2SPY  211231P00355190,Cash&Other,2SPY  211231P00243020,2SPY  211231C00399300,SUM
07/09/2021,109.52,1.3,0.41,-0.23,-11.0,100.0
07/12/2021,110.11,1.35,0.4,-0.25,-11.62,99.99
07/13/2021,110.11,1.35,0.4,-0.25,-11.62,99.99
07/14/2021,110.11,1.35,0.4,-0.25,-11.62,99.99
07/15/2021,110.52,1.29,0.4,-0.23,-11.99,99.99
07/16/2021,110.23,1.39,0.4,-0.25,-11.78,99.99
07/19/2021,109.92,1.39,0.37,-0.25,-11.43,100.0
07/20/2021,109.24,1.56,0.37,-0.26,-10.92,99.99
07/21/2021,109.24,1.56,0.37,-0.26,-10.92,99.99
07/22/2021,108.06,1.85,0.37,-0.32,-9.96,100.0
07/23/2021,109.4,1.59,0.37,-0.28,-11.08,100.0
07/26/2021,110.29,1.36,0.36,-0.24,-11.77,100.0
07/27/2021,111.13,1.26,0.35,-0.23,-12.51,100.0
07/28/2021,111.13,1.26,0.35,-0.23,-12.51,100.0
07/29/2021,111.47,1.2,0.35,-0.22,-12.8,100.0
07/30/2021,110.82,1.36,0.35,-0.26,-12.27,100.0
08/02/2021,111.2,1.21,0.34,-0.23,-12.54,99.98
08/03/2021,111.01,1.25,0.34,-0.23,-12.37,100.0
08/04/2021,111.01,1.25,0.34,-0.23,-12.37,100.0
08/05/2021,110.8,1.29,0.34,-0.24,-12.19,100.0
08/06/2021,111.28,1.19,0.33,-0.22,-12.59,99.99
08/10/2021,111.7,1.03,0.32,-0.19,-12.86,100.0
08/11/2021,111.7,1.03,0.32,-0.19,-12.86,100.0
08/13/2021,111.54,1.04,0.32,-0.18,-12.72,100.0
08/16/2021,112.13,0.91,0.31,-0.15,-13.21,99.98999999999998
08/17/2021,112.32,0.9,0.31,-0.15,-13.38,100.0
08/18/2021,112.32,0.9,0.31,-0.15,-13.38,100.0
08/19/2021,112.66,0.87,0.3,-0.15,-13.69,99.99
08/20/2021,111.82,0.97,0.31,-0.18,-12.93,99.98999999999998
08/23/2021,111.15,1.23,0.31,-0.22,-12.48,99.99
08/24/2021,111.79,1.06,0.31,-0.18,-12.97,100.01
08/25/2021,111.79,1.06,0.31,-0.18,-12.97,100.01
08/26/2021,112.74,0.89,0.31,-0.16,-13.78,100.0
08/27/2021,112.67,0.87,0.29,-0.16,-13.68,99.99
08/30/2021,112.52,0.93,0.28,-0.16,-13.58,99.99
08/31/2021,113.25,0.8,0.28,-0.14,-14.2,99.99
09/01/2021,113.25,0.8,0.28,-0.14,-14.2,99.99
09/02/2021,113.79,0.73,0.28,-0.13,-14.68,99.99
09/03/2021,113.79,0.75,0.28,-0.12,-14.69,100.01
09/06/2021,113.86,0.7,0.27,-0.12,-14.71,100.0
09/07/2021,113.7,0.69,0.27,-0.12,-14.54,100.0
09/08/2021,113.7,0.69,0.27,-0.12,-14.54,100.0
09/09/2021,113.7,0.69,0.27,-0.12,-14.54,100.0
09/10/2021,113.5,0.77,0.27,-0.12,-14.41,100.01
09/13/2021,112.94,0.79,0.28,-0.12,-13.9,99.99
09/14/2021,112.33,0.9,0.28,-0.15,-13.36,100.0
09/15/2021,112.33,0.9,0.28,-0.15,-13.36,100.0
09/16/2021,112.46,0.79,0.28,-0.12,-13.41,100.0
09/17/2021,111.91,0.81,0.28,-0.12,-12.88,100.0
09/20/2021,112.47,0.69,0.27,-0.1,-13.33,100.0
09/21/2021,111.36,0.83,0.26,-0.12,-12.34,99.99
09/22/2021,111.36,0.83,0.26,-0.12,-12.34,99.99
09/23/2021,109.9,1.13,0.26,-0.17,-11.13,99.99
09/24/2021,109.79,1.05,0.26,-0.15,-10.95,100.0
09/27/2021,111.71,0.61,0.22,-0.09,-12.45,100.0
09/28/2021,111.83,0.55,0.22,-0.08,-12.52,100.0
09/29/2021,111.83,0.55,0.22,-0.08,-12.52,100.0
09/30/2021,111.74,0.58,0.22,-0.07,-12.47,100.0
10/01/2021,109.97,0.84,0.22,-0.1,-10.93,100.0
10/04/2021,108.66,0.9,0.22,-0.1,-9.68,100.0
10/05/2021,109.88,0.74,0.22,-0.08,-10.76,100.0
10/06/2021,109.88,0.74,0.22,-0.08,-10.76,100.0
10/07/2021,108.75,0.82,0.21,-0.08,-9.71,99.98999999999998
10/08/2021,109.58,0.69,0.21,-0.07,-10.41,100.0
10/11/2021,109.98,0.65,0.21,-0.07,-10.78,99.99
10/12/2021,110.45,0.51,0.19,-0.05,-11.11,99.99
10/13/2021,110.45,0.51,0.19,-0.05,-11.11,99.99
10/14/2021,109.79,0.53,0.19,-0.05,-10.46,100.0
10/15/2021,109.34,0.53,0.19,-0.05,-10.01,100.0
10/18/2021,111.41,0.34,0.18,-0.04,-11.89,100.0
10/19/2021,112.21,0.32,0.18,-0.04,-12.68,99.98999999999998
10/20/2021,112.21,0.32,0.18,-0.04,-12.68,99.98999999999998
10/21/2021,112.53,0.29,0.18,-0.03,-12.96,100.01000000000002
10/22/2021,113.41,0.27,0.17,-0.03,-13.83,99.99
10/25/2021,113.97,0.23,0.16,-0.02,-14.35,99.99
10/26/2021,113.87,0.24,0.16,-0.02,-14.25,100.0
10/27/2021,113.87,0.24,0.16,-0.02,-14.25,100.0
10/28/2021,114.1,0.2,0.19,-0.02,-14.47,100.0
10/29/2021,114.57,0.22,0.19,-0.02,-14.96,100.0
11/01/2021,114.96,0.21,0.18,-0.02,-15.34,99.99
11/02/2021,115.4,0.2,0.18,-0.02,-15.76,100.0
11/03/2021,115.4,0.2,0.18,-0.02,-15.76,100.0
11/04/2021,115.47,0.17,0.18,-0.02,-15.81,99.99
11/05/2021,115.88,0.16,0.17,-0.02,-16.2,99.99
11/08/2021,116.82,0.13,0.13,-0.02,-17.07,99.98999999999998
11/09/2021,117.19,0.14,0.13,-0.02,-17.45,99.99
11/10/2021,117.19,0.14,0.13,-0.02,-17.45,99.99
11/11/2021,117.51,0.14,0.13,-0.02,-17.76,100.0
11/12/2021,117.01,0.15,0.13,-0.02,-17.26,100.01
11/15/2021,116.33,0.13,0.12,-0.02,-16.57,99.99
11/16/2021,117.14,0.11,0.11,-0.01,-17.35,100.0
11/17/2021,117.14,0.11,0.11,-0.01,-17.35,100.0
11/18/2021,117.18,0.1,0.11,-0.01,-17.38,100.0
11/19/2021,117.49,0.09,0.11,-0.01,-17.69,99.99
11/22/2021,117.15,0.1,0.11,-0.01,-17.36,99.99
11/23/2021,117.15,0.1,0.11,-0.01,-17.36,99.99
11/24/2021,117.45,0.11,0.1,-0.01,-17.66,99.99
11/25/2021,117.24,0.12,0.1,-0.01,-17.45,100.0
11/26/2021,116.97,0.11,0.09,-0.01,-17.16,100.0
11/29/2021,117.62,0.09,0.09,-0.01,-17.79,100.0
11/30/2021,114.86,0.28,0.08,-0.04,-15.19,99.99
12/01/2021,116.54,0.14,0.08,-0.02,-16.74,100.00000000000001
