,PDCE,RRC,MTDR,SWN,HP,CPE,SM,REGI,PTEN,CLB,OII,GPRE,PBF,DRQ,AROC,BOOM,BCEI,SLCA,LPI,HLX,PUMP,NBR,PARR,VTOL,CEIX,TALO,OIS,REX,LPG,PVAC,RES,AGPXX,NBRWF,Cash/Receivables/Payables,AP4.SI,SUM
07/09/2021,9.53,8.58,7.95,7.28,7.26,5.39,5.22,4.36,3.89,3.64,3.38,3.11,2.94,2.51,2.48,2.34,2.02,2.0,1.83,1.71,1.63,1.59,1.58,1.37,1.13,1.05,1.0,0.96,0.8,0.77,0.63,0.05,0.0,0.0,0.0,99.98
07/12/2021,9.3,9.17,8.1,7.35,7.21,5.19,5.07,4.53,3.87,3.53,3.37,3.18,2.83,2.49,2.47,2.35,1.96,1.98,1.71,1.63,1.65,1.55,1.64,1.39,1.26,1.02,0.97,1.02,0.76,0.78,0.64,0.06,0.0,0.0,0.0,100.03
07/13/2021,9.3,9.17,8.1,7.35,7.21,5.19,5.07,4.53,3.87,3.53,3.37,3.18,2.83,2.49,2.47,2.35,1.96,1.98,1.71,1.63,1.65,1.55,1.64,1.39,1.26,1.02,0.97,1.02,0.76,0.78,0.64,0.06,0.0,0.0,0.0,100.03
07/15/2021,9.27,9.07,8.15,7.29,7.23,5.15,4.98,4.52,3.94,3.57,3.38,3.21,2.74,2.52,2.51,2.38,1.96,1.99,1.63,1.64,1.63,1.57,1.65,1.45,1.31,1.01,0.97,1.01,0.78,0.79,0.64,0.06,0.0,0.0,0.0,100.0
07/16/2021,9.3,9.25,8.31,7.49,7.17,5.15,4.96,4.46,3.9,3.73,3.33,3.11,2.64,2.48,2.52,2.35,1.95,1.94,1.6,1.62,1.62,1.54,1.58,1.5,1.28,1.0,0.96,1.01,0.76,0.79,0.65,0.06,0.0,0.0,0.0,100.01
07/19/2021,9.49,9.23,8.2,7.5,7.28,4.81,4.83,4.88,3.88,3.76,3.23,3.37,2.51,2.48,2.63,2.32,1.9,1.86,1.5,1.6,1.58,1.49,1.59,1.51,1.39,0.97,0.93,1.01,0.85,0.72,0.61,0.07,0.0,0.0,0.0,99.98
07/23/2021,9.06,9.38,8.01,7.52,7.54,4.51,4.69,5.2,3.85,3.9,3.25,3.54,2.4,2.53,2.7,2.41,1.88,1.87,1.45,1.57,1.58,1.47,1.6,1.54,1.42,0.91,0.93,1.09,0.83,0.69,0.63,0.06,0.0,0.0,0.0,100.01
07/26/2021,9.15,9.44,8.27,7.45,7.54,4.61,4.66,5.09,3.83,3.84,3.32,3.55,2.25,2.49,2.67,2.22,1.81,1.89,1.44,1.61,1.65,1.46,1.66,1.54,1.47,0.9,0.93,1.06,0.82,0.68,0.63,0.05,0.0,0.0,0.0,99.98
07/27/2021,9.33,9.63,8.19,7.66,7.54,4.46,4.65,5.05,3.77,3.76,3.32,3.59,2.22,2.55,2.72,2.0,1.81,1.88,1.39,1.6,1.63,1.46,1.69,1.55,1.47,0.89,0.92,1.07,0.84,0.69,0.62,0.06,0.0,0.0,0.0,100.01
07/28/2021,9.33,9.63,8.19,7.66,7.54,4.46,4.65,5.05,3.77,3.76,3.32,3.59,2.22,2.55,2.72,2.0,1.81,1.88,1.39,1.6,1.63,1.46,1.69,1.55,1.47,0.89,0.92,1.07,0.84,0.69,0.62,0.06,0.0,0.0,0.0,100.01
07/29/2021,9.4,9.64,8.12,7.82,7.49,4.45,4.61,4.82,3.83,3.71,3.27,3.59,2.26,2.53,2.72,1.99,1.84,1.88,1.37,1.6,1.65,1.46,1.75,1.53,1.54,0.9,0.94,1.06,0.82,0.73,0.63,0.05,0.0,0.0,0.0,100.0
07/30/2021,9.49,9.37,8.11,7.81,7.69,4.3,4.54,4.81,3.9,3.85,3.32,3.5,2.17,2.58,2.8,2.08,1.84,1.85,1.33,1.5,1.67,1.46,1.75,1.55,1.52,0.92,0.95,1.07,0.84,0.71,0.65,0.06,0.0,0.0,0.0,99.99000000000001
