,EAGG,ESGU,ESGD,ESGE,ESML,XTSLA,127.HK,SUM
07/09/2021,59.65,22.78,9.81,4.78,2.82,0.35,0.0,100.19
07/12/2021,59.93,22.71,9.74,4.69,2.78,0.35,0.0,100.2
07/13/2021,59.93,22.71,9.74,4.69,2.78,0.35,0.0,100.2
07/14/2021,59.53,22.86,9.87,4.75,2.83,0.0,0.15,99.99
07/15/2021,59.53,22.86,9.87,4.75,2.83,0.0,0.15,99.99
07/16/2021,59.5,22.9,9.88,4.77,2.79,0.0,0.0,99.84
07/19/2021,59.71,22.82,9.79,4.79,2.73,0.0,0.0,99.84
07/20/2021,59.88,22.73,9.75,4.77,2.71,0.0,0.15,99.99
07/21/2021,59.88,22.73,9.75,4.77,2.71,0.0,0.15,99.99
07/22/2021,60.39,22.47,9.61,4.71,2.67,0.0,0.0,99.85
07/23/2021,60.06,22.7,9.64,4.71,2.74,0.0,0.0,99.85
07/26/2021,59.77,22.85,9.75,4.74,2.74,0.0,0.15,100.0
07/27/2021,59.62,23.04,9.8,4.64,2.75,0.0,0.15,100.0
07/28/2021,59.62,23.04,9.8,4.64,2.75,0.0,0.15,100.0
07/29/2021,59.6,23.12,9.82,4.55,2.76,0.0,0.0,99.85
07/30/2021,59.83,23.02,9.79,4.47,2.74,0.0,0.0,99.84999999999998
08/02/2021,59.58,23.02,9.86,4.6,2.79,0.0,0.0,99.85
08/03/2021,59.77,22.92,9.82,4.56,2.78,0.0,0.0,99.85
08/04/2021,59.77,22.92,9.82,4.56,2.78,0.0,0.0,99.85
08/05/2021,59.77,22.92,9.82,4.56,2.78,0.0,0.0,99.85
08/06/2021,59.59,22.96,9.89,4.6,2.77,0.0,0.0,99.81
08/09/2021,59.46,23.02,9.93,4.62,2.78,0.0,0.0,99.81
08/10/2021,59.38,23.11,9.92,4.59,2.8,0.0,0.0,99.8
08/11/2021,59.38,23.11,9.92,4.59,2.8,0.0,0.0,99.8
08/13/2021,59.3,23.14,9.96,4.62,2.79,0.17,0.0,99.98000000000002
08/16/2021,59.22,23.21,10.0,4.58,2.8,0.17,0.0,99.98
08/17/2021,59.25,23.18,10.04,4.56,2.77,0.17,0.0,99.97
08/18/2021,59.25,23.18,10.04,4.56,2.77,0.17,0.0,99.97
08/19/2021,59.32,23.24,9.99,4.51,2.75,0.17,0.0,99.98
