,EAGG,ESGU,ESGD,ESGE,ESML,XTSLA,127.HK,SUM
07/09/2021,59.65,22.78,9.81,4.78,2.82,0.35,0.0,100.19
07/12/2021,59.93,22.71,9.74,4.69,2.78,0.35,0.0,100.2
07/13/2021,59.93,22.71,9.74,4.69,2.78,0.35,0.0,100.2
07/14/2021,59.53,22.86,9.87,4.75,2.83,0.0,0.15,99.99
07/15/2021,59.53,22.86,9.87,4.75,2.83,0.0,0.15,99.99
07/16/2021,59.5,22.9,9.88,4.77,2.79,0.0,0.0,99.84
07/19/2021,59.71,22.82,9.79,4.79,2.73,0.0,0.0,99.84
07/20/2021,59.88,22.73,9.75,4.77,2.71,0.0,0.15,99.99
07/21/2021,59.88,22.73,9.75,4.77,2.71,0.0,0.15,99.99
07/22/2021,60.39,22.47,9.61,4.71,2.67,0.0,0.0,99.85
07/23/2021,60.06,22.7,9.64,4.71,2.74,0.0,0.0,99.85
07/26/2021,59.77,22.85,9.75,4.74,2.74,0.0,0.15,100.0
