,PSX,OXY,PFE,VZ,IBM,LYB,MET,IP,WBA,HPE,SO,PFG,EIX,OMC,AMCR,FE,IPG,STX,NWL,R,ORI,FITB,KEY,XRX,BEN,OLN,RF,IVZ,CC,WELL,VTR,MCY,FHN,BXP,CIT,MUR,PEAK,OGE,SNV,O,VLY,UMPQ,ASB,WBS,PACW,ALE,MPW,NWE,REG,UBSI,ACC,FRT,FULT,HIW,CATY,STOR,NNN,OFC,DOC,Cash/Receivables/Payables,AGPXX,003000.KS,AP4.SI,D,UNM,ED,WU,PNW,SR,NFG,FNB,KIM,COR,HR,n/a,4300.SR,SUM
07/09/2021,5.67,5.31,5.22,5.05,5.0,4.92,4.81,4.78,4.62,4.48,4.17,3.17,2.87,2.79,2.66,2.42,2.15,2.13,2.05,1.81,1.62,1.58,1.55,1.5,1.37,1.35,1.32,1.32,1.23,1.14,0.89,0.84,0.69,0.67,0.6,0.55,0.48,0.48,0.46,0.36,0.32,0.3,0.28,0.26,0.25,0.25,0.25,0.23,0.22,0.22,0.2,0.2,0.19,0.17,0.15,0.15,0.15,0.13,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/12/2021,5.5,5.22,5.21,4.98,5.06,5.01,4.77,4.88,4.55,4.52,4.12,3.15,2.89,2.81,2.65,2.39,2.18,2.17,2.07,1.8,1.6,1.6,1.55,1.51,1.38,1.36,1.33,1.32,1.24,1.15,0.9,0.81,0.69,0.67,0.59,0.56,0.49,0.48,0.47,0.36,0.32,0.3,0.28,0.26,0.26,0.25,0.25,0.23,0.22,0.22,0.2,0.2,0.19,0.17,0.15,0.15,0.15,0.13,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
07/13/2021,5.5,5.22,5.21,4.98,5.06,5.01,4.77,4.88,4.55,4.52,4.12,3.15,2.89,2.81,2.65,2.39,2.18,2.17,2.07,1.8,1.6,1.6,1.55,1.51,1.38,1.36,1.33,1.32,1.24,1.15,0.9,0.81,0.69,0.67,0.59,0.56,0.49,0.48,0.47,0.36,0.32,0.3,0.28,0.26,0.26,0.25,0.25,0.23,0.22,0.22,0.2,0.2,0.19,0.17,0.15,0.15,0.15,0.13,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
07/14/2021,5.5,5.22,5.21,4.98,5.06,5.01,4.77,4.88,4.55,4.52,4.12,3.15,2.89,2.81,2.65,2.39,2.18,2.17,2.07,1.8,1.6,1.6,1.55,1.51,1.38,1.36,1.33,1.32,1.24,1.15,0.9,0.81,0.69,0.67,0.59,0.56,0.49,0.48,0.47,0.36,0.32,0.3,0.28,0.26,0.26,0.25,0.25,0.23,0.22,0.22,0.2,0.2,0.19,0.17,0.15,0.15,0.15,0.13,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
07/15/2021,5.47,5.17,5.22,4.97,5.02,4.97,4.82,4.87,4.55,4.47,4.14,3.17,2.88,2.79,2.64,2.38,2.17,2.19,2.08,1.81,1.61,1.61,1.56,1.5,1.38,1.37,1.34,1.34,1.25,1.16,0.91,0.82,0.7,0.67,0.59,0.55,0.49,0.47,0.47,0.36,0.32,0.3,0.28,0.26,0.26,0.25,0.24,0.23,0.23,0.22,0.2,0.2,0.19,0.18,0.15,0.15,0.15,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,5.49,5.25,5.27,5.03,5.07,5.03,4.81,4.87,4.59,4.31,4.16,3.16,2.88,2.76,2.69,2.38,2.16,2.21,2.05,1.82,1.59,1.59,1.56,1.48,1.33,1.35,1.33,1.34,1.23,1.17,0.91,0.83,0.69,0.67,0.59,0.55,0.49,0.47,0.47,0.36,0.32,0.3,0.28,0.26,0.25,0.25,0.24,0.24,0.23,0.22,0.2,0.2,0.19,0.18,0.15,0.15,0.15,0.13,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
07/19/2021,5.23,4.79,5.37,5.11,5.11,5.01,4.84,4.78,4.52,4.44,4.28,3.19,2.91,2.81,2.71,2.42,2.15,2.16,2.11,1.81,1.6,1.61,1.58,1.49,1.32,1.33,1.34,1.32,1.24,1.2,0.93,0.81,0.69,0.67,0.61,0.5,0.51,0.48,0.48,0.37,0.32,0.31,0.28,0.26,0.25,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.2,0.18,0.16,0.16,0.15,0.14,0.1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/20/2021,5.13,4.64,5.5,5.19,5.14,4.85,4.83,4.8,4.57,4.45,4.38,3.21,2.98,2.81,2.73,2.49,2.15,2.16,2.14,1.79,1.61,1.58,1.54,1.46,1.31,1.34,1.32,1.3,1.19,1.23,0.95,0.82,0.66,0.68,0.6,0.49,0.52,0.5,0.47,0.37,0.32,0.3,0.28,0.25,0.25,0.26,0.26,0.25,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.15,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/21/2021,5.13,4.64,5.5,5.19,5.14,4.85,4.83,4.8,4.57,4.45,4.38,3.21,2.98,2.81,2.73,2.49,2.15,2.16,2.14,1.79,1.61,1.58,1.54,1.46,1.31,1.34,1.32,1.3,1.19,1.23,0.95,0.82,0.66,0.68,0.6,0.49,0.52,0.5,0.47,0.37,0.32,0.3,0.28,0.25,0.25,0.26,0.26,0.25,0.23,0.22,0.21,0.2,0.2,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/22/2021,5.13,4.64,5.5,5.19,5.14,4.85,4.83,4.8,4.57,4.45,4.38,3.21,2.98,2.81,2.73,2.49,2.15,2.16,2.14,1.79,1.61,1.58,1.54,1.46,1.31,1.34,1.32,1.3,1.19,1.23,0.95,0.82,0.66,0.68,0.6,0.49,0.52,0.5,0.47,0.37,0.32,0.3,0.28,0.25,0.25,0.26,0.26,0.25,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.15,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
