,QQQ,XLK,FDN,IWO,iShares Core S&P Small-Cap ETF,ACO.X.TO,Cash,Fidelity Instl Mmkt Govt 57,VTI,VNQ,SUM
07/09/2021,39.05,30.4,17.55,5.6,4.99,2.4,0.01,0.0,0.0,0.0,100.0
07/12/2021,39.22,30.52,17.58,5.46,4.85,0.0,-0.05,2.41,0.0,0.0,99.98999999999998
07/13/2021,39.22,30.52,17.58,5.46,4.85,0.0,-0.05,2.41,0.0,0.0,99.98999999999998
07/14/2021,39.11,30.52,17.58,5.52,4.93,0.0,0.0,2.34,0.0,0.0,100.0
07/15/2021,39.22,30.52,17.49,5.51,4.95,0.0,0.0,2.32,0.0,0.0,100.01
07/16/2021,39.28,30.69,17.41,5.41,4.86,0.0,0.0,2.34,0.0,0.0,99.99
07/19/2021,38.2,29.79,16.63,3.54,0.04,0.0,0.0,2.61,4.98,4.22,100.01
07/20/2021,38.19,29.72,16.67,3.53,0.04,0.0,0.0,2.63,4.97,4.25,100.0
07/21/2021,38.19,29.72,16.67,3.53,0.04,0.0,0.0,2.63,4.97,4.25,100.0
07/22/2021,38.19,29.72,16.67,3.53,0.04,0.0,0.0,2.63,4.97,4.25,100.0
07/23/2021,38.19,29.72,16.67,3.53,0.04,0.0,0.0,2.63,4.97,4.25,100.0
07/26/2021,38.17,29.71,16.82,3.57,0.04,0.0,0.0,2.58,4.95,4.16,100.0
07/27/2021,38.17,29.66,16.98,3.55,0.04,0.0,0.0,2.52,4.94,4.15,100.01
07/28/2021,38.17,29.66,16.98,3.55,0.04,0.0,0.0,2.52,4.94,4.15,100.01
07/29/2021,38.18,29.64,16.96,3.53,0.04,0.0,0.0,2.56,4.95,4.15,100.01
07/30/2021,38.14,29.65,16.89,3.52,0.04,0.0,0.0,2.58,4.97,4.21,100.0
08/02/2021,38.25,29.67,16.81,3.59,0.04,0.0,0.0,2.48,4.98,4.18,100.0
08/03/2021,38.25,29.67,16.81,3.59,0.04,0.0,0.0,2.48,4.98,4.18,100.0
08/04/2021,38.25,29.67,16.81,3.59,0.04,0.0,0.0,2.48,4.98,4.18,100.0
08/05/2021,38.25,29.67,16.81,3.59,0.04,0.0,0.0,2.48,4.98,4.18,100.0
08/06/2021,38.33,29.77,16.48,3.57,0.04,0.0,0.0,2.63,4.99,4.19,100.0
