,PKO.WA,KGH.WA,ALE.WA,PZU.WA,PKN.WA,LPP.WA,PEO.WA,DNP.WA,CDR.WA,PGN.WA,SPL.WA,CPS.WA,PGE.WA,KRU.WA,LTS.WA,MBK.WA,ACP.WA,OPL.WA,CCC.WA,TPE.WA,BDX.WA,MIL.WA,XTSLA,JSW.WA,EAT.WA,NEU.WA,ENA.WA,TEN.WA,BHW.WA,CIE.WA,ATT.WA,GPW.WA,EUR.WA,LVC.WA,PLN,MRC.WA,PLW.WA,ALR.WA,XTB.WA,CLN,JPFFT,EUR,MESU1,CLN.WA,XTB,SUM
07/09/2021,10.27,8.19,7.45,6.65,6.26,5.3,4.83,4.66,4.32,4.23,3.55,3.46,2.97,2.2,2.14,2.1,1.95,1.92,1.83,1.64,1.4,1.37,1.11,1.04,1.02,0.97,0.95,0.86,0.82,0.78,0.76,0.69,0.61,0.59,0.42,0.39,0.24,0.23,0.2,0.17,0.05,0.0,0.0,0.0,0.0,100.59
07/14/2021,10.22,8.17,7.56,6.67,6.11,5.59,4.83,4.53,4.3,4.25,3.55,3.55,2.99,2.29,2.09,2.11,1.98,1.97,1.86,1.61,1.4,1.39,1.03,1.02,0.97,0.96,0.95,0.84,0.82,0.8,0.78,0.69,0.6,0.58,0.23,0.38,0.24,0.23,0.19,0.16,0.05,0.0,0.0,0.0,0.0,100.54
07/15/2021,10.22,8.17,7.56,6.67,6.11,5.59,4.83,4.53,4.3,4.25,3.55,3.55,2.99,2.29,2.09,2.11,1.98,1.97,1.86,1.61,1.4,1.39,1.03,1.02,0.97,0.96,0.95,0.84,0.82,0.8,0.78,0.69,0.6,0.58,0.23,0.38,0.24,0.23,0.19,0.16,0.05,0.0,0.0,0.0,0.0,100.54
07/16/2021,10.04,8.12,7.65,6.63,6.08,5.65,4.74,4.7,4.63,4.18,3.37,3.67,2.94,2.37,2.09,1.99,1.96,2.01,1.92,1.58,1.4,1.32,1.01,0.97,1.02,0.96,0.95,0.86,0.81,0.79,0.78,0.69,0.61,0.6,0.23,0.36,0.23,0.22,0.19,0.15,0.05,0.0,0.0,0.0,0.0,100.52
07/19/2021,10.15,8.23,7.7,6.75,6.06,5.56,4.75,4.64,4.45,4.2,3.39,3.56,2.92,2.4,2.06,1.99,1.99,2.0,1.95,1.56,1.4,1.33,1.01,0.98,1.05,0.97,0.94,0.85,0.81,0.79,0.78,0.69,0.58,0.61,0.23,0.36,0.23,0.23,0.19,0.15,0.05,0.0,0.0,0.0,0.0,100.54
07/20/2021,10.15,8.23,7.7,6.75,6.06,5.56,4.75,4.64,4.45,4.2,3.39,3.56,2.92,2.4,2.06,1.99,1.99,2.0,1.95,1.56,1.4,1.33,1.01,0.98,1.05,0.97,0.94,0.85,0.81,0.79,0.78,0.69,0.58,0.61,0.23,0.36,0.23,0.23,0.19,0.15,0.05,0.0,0.0,0.0,0.0,100.54
07/22/2021,10.24,8.07,7.88,6.73,6.01,5.54,4.81,4.76,4.35,4.07,3.34,3.7,2.84,2.44,2.01,1.93,2.02,2.06,1.92,1.56,1.42,1.29,1.06,0.93,1.04,1.01,0.93,0.89,0.8,0.77,0.75,0.7,0.57,0.61,0.36,0.34,0.24,0.22,0.19,0.15,0.05,0.0,0.0,0.0,0.0,100.6
07/23/2021,10.22,8.02,7.94,6.67,6.05,5.69,4.79,4.9,4.36,4.03,3.37,3.71,2.82,2.48,2.01,1.98,1.99,2.02,1.9,1.53,1.41,1.27,1.02,0.95,1.02,1.03,0.88,0.88,0.8,0.74,0.73,0.7,0.57,0.58,0.36,0.33,0.23,0.23,0.19,0.15,0.06,0.0,0.0,0.0,0.0,100.61
07/27/2021,10.27,8.13,7.84,6.67,5.67,5.57,4.81,4.66,4.28,4.02,3.39,3.77,2.86,2.4,2.02,2.02,2.03,2.1,1.96,1.55,1.41,1.36,1.01,0.93,1.0,1.08,0.93,0.91,0.8,0.76,0.76,0.65,0.53,0.58,0.55,0.33,0.24,0.23,0.0,0.0,0.05,0.0,0.0,0.22,0.2,100.55
07/29/2021,10.22,8.46,7.72,6.65,5.78,5.54,4.82,4.66,4.22,4.0,3.41,3.69,2.86,2.38,2.04,2.01,1.99,2.09,1.95,1.58,1.45,1.39,0.99,0.94,1.0,1.05,0.93,0.9,0.79,0.77,0.71,0.65,0.53,0.56,0.55,0.33,0.24,0.24,0.0,0.0,0.07,0.0,0.0,0.22,0.19,100.57
07/30/2021,10.17,8.56,7.61,6.7,5.75,5.53,4.82,4.65,4.23,4.06,3.41,3.76,2.84,2.37,2.06,2.04,2.01,2.1,1.92,1.57,1.43,1.39,0.97,0.93,1.01,1.06,0.93,0.9,0.79,0.76,0.7,0.65,0.52,0.56,0.55,0.33,0.24,0.24,0.0,0.0,0.07,0.0,0.0,0.23,0.19,100.61
