,SPY,FGXXX,FXFXX,B 0 09/09/21,B 0 01/27/22,ESM1 INDEX,SUM
07/09/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/12/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/13/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/14/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/15/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/16/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/19/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/20/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/21/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/22/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/23/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/26/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/27/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
07/28/2021,55.02,15.61,15.61,7.24,3.9,0.0,97.38
