,SLB,HAL,BKR,RIG,TS,CHX,HP,WHD,NOV,FTI,PTEN,LBRT,OII,CLB,NBR,DRQ,SLCA,HLX,PUMP,RES,BOOM,WTTR,FI,NEX,OIS,Nabors Inds ([Wts/Rts]) 0%,Us Dollar,NBRWF,PTBL.TA,1379.T,SAR.AX,GVMXX,n/a,SUM
07/09/2021,19.16,13.21,6.76,5.74,5.01,4.94,4.74,4.39,4.24,4.17,3.77,2.96,2.82,2.72,2.35,1.71,1.69,1.59,1.55,1.4,1.18,1.04,0.95,0.95,0.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,19.37,12.99,6.93,5.51,5.14,4.96,4.83,4.51,4.23,4.15,3.59,2.82,2.83,2.8,2.31,1.71,1.64,1.59,1.49,1.41,1.39,1.02,0.93,0.93,0.92,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,19.37,12.99,6.93,5.51,5.14,4.96,4.83,4.51,4.23,4.15,3.59,2.82,2.83,2.8,2.31,1.71,1.64,1.59,1.49,1.41,1.39,1.02,0.93,0.93,0.92,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,19.17,13.08,6.89,5.36,5.12,5.11,4.84,4.57,4.34,4.08,3.68,2.91,2.82,2.68,2.27,1.7,1.63,1.54,1.58,1.42,1.4,1.01,0.92,0.95,0.91,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,99.99
07/15/2021,19.18,13.1,6.97,5.33,5.09,5.08,4.81,4.6,4.35,3.98,3.72,2.87,2.81,2.69,2.28,1.72,1.63,1.54,1.55,1.43,1.41,1.05,0.94,0.95,0.91,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,19.18,13.1,6.97,5.33,5.09,5.08,4.81,4.6,4.35,3.98,3.72,2.87,2.81,2.69,2.28,1.72,1.63,1.54,1.55,1.43,1.41,1.05,0.94,0.95,0.91,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,19.38,13.28,7.06,4.78,5.3,5.23,4.87,4.72,4.39,4.01,3.68,2.77,2.7,2.85,2.18,1.7,1.53,1.52,1.51,1.36,1.38,1.12,0.91,0.9,0.87,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.01
07/20/2021,19.36,13.25,7.06,4.72,5.37,5.19,4.91,4.8,4.44,4.04,3.66,2.76,2.71,2.83,2.13,1.7,1.51,1.49,1.5,1.37,1.41,1.11,0.93,0.88,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,19.36,13.25,7.06,4.72,5.37,5.19,4.91,4.8,4.44,4.04,3.66,2.76,2.71,2.83,2.13,1.7,1.51,1.49,1.5,1.37,1.41,1.11,0.93,0.88,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,19.36,13.25,7.06,4.72,5.37,5.19,4.91,4.8,4.44,4.04,3.66,2.76,2.71,2.83,2.13,1.7,1.51,1.49,1.5,1.37,1.41,1.11,0.93,0.88,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,19.29,13.33,7.02,4.71,5.44,5.17,4.95,4.77,4.5,4.01,3.62,2.81,2.64,2.86,2.11,1.72,1.51,1.45,1.47,1.36,1.4,1.14,0.99,0.85,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,19.3,13.48,6.77,5.02,5.32,5.07,4.98,4.9,4.45,3.83,3.58,2.78,2.74,2.87,2.11,1.68,1.53,1.51,1.56,1.38,1.3,1.15,0.95,0.87,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,19.84,13.36,6.96,4.85,5.45,5.15,4.95,4.93,4.45,3.72,3.5,2.67,2.72,2.79,2.09,1.71,1.52,1.48,1.53,1.36,1.17,1.15,0.94,0.86,0.85,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.01
07/28/2021,19.84,13.36,6.96,4.85,5.45,5.15,4.95,4.93,4.45,3.72,3.5,2.67,2.72,2.79,2.09,1.71,1.52,1.48,1.53,1.36,1.17,1.15,0.94,0.86,0.85,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.01
07/29/2021,19.83,13.25,6.94,4.93,5.41,5.1,4.94,4.78,4.51,3.82,3.58,2.69,2.69,2.77,2.1,1.7,1.52,1.49,1.56,1.38,1.17,1.16,0.94,0.87,0.87,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.01
07/30/2021,19.96,13.43,6.97,4.78,5.43,5.08,4.94,4.85,4.52,3.87,3.55,2.68,2.66,2.8,2.05,1.7,1.46,1.37,1.54,1.4,1.18,1.11,0.95,0.86,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/02/2021,19.89,13.61,7.03,4.77,5.43,5.09,5.0,4.76,4.39,3.86,3.57,2.52,2.73,2.87,2.09,1.71,1.48,1.34,1.5,1.37,1.19,1.13,0.96,0.87,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.03
08/03/2021,19.89,13.61,7.03,4.77,5.43,5.09,5.0,4.76,4.39,3.86,3.57,2.52,2.73,2.87,2.09,1.71,1.48,1.34,1.5,1.37,1.19,1.13,0.96,0.87,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.03
08/04/2021,19.89,13.61,7.03,4.77,5.43,5.09,5.0,4.76,4.39,3.86,3.57,2.52,2.73,2.87,2.09,1.71,1.48,1.34,1.5,1.37,1.19,1.13,0.96,0.87,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.03
08/05/2021,19.89,13.61,7.03,4.77,5.43,5.09,5.0,4.76,4.39,3.86,3.57,2.52,2.73,2.87,2.09,1.71,1.48,1.34,1.5,1.37,1.19,1.13,0.96,0.87,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.03
08/06/2021,19.86,13.31,7.22,4.67,5.53,5.46,4.79,4.75,4.43,3.84,3.55,2.4,2.74,2.73,2.06,1.77,1.56,1.4,1.49,1.35,1.2,1.2,1.0,0.87,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/09/2021,20.18,13.39,7.44,4.74,5.63,5.41,4.7,4.75,4.47,3.82,3.4,2.37,2.6,2.65,1.96,1.72,1.52,1.41,1.48,1.31,1.2,1.15,1.02,0.87,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/10/2021,20.08,13.44,7.39,4.75,5.6,5.54,4.8,4.7,4.46,3.8,3.45,2.35,2.64,2.58,1.96,1.7,1.53,1.39,1.46,1.3,1.22,1.11,1.05,0.88,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/11/2021,20.08,13.44,7.39,4.75,5.6,5.54,4.8,4.7,4.46,3.8,3.45,2.35,2.64,2.58,1.96,1.7,1.53,1.39,1.46,1.3,1.22,1.11,1.05,0.88,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,19.88,13.44,7.37,4.79,5.56,5.52,4.88,4.83,4.43,3.8,3.52,2.34,2.67,2.49,1.95,1.66,1.55,1.38,1.5,1.32,1.21,1.11,1.09,0.87,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
08/16/2021,19.99,13.61,7.37,4.74,5.63,5.49,4.87,4.8,4.47,3.8,3.5,2.46,2.63,2.45,1.9,1.64,1.51,1.34,1.48,1.29,1.17,1.14,1.04,0.85,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/17/2021,20.24,13.67,7.63,4.57,5.65,5.49,4.83,4.8,4.43,3.78,3.45,2.41,2.62,2.45,1.88,1.62,1.47,1.33,1.45,1.25,1.15,1.12,1.03,0.84,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/18/2021,20.24,13.67,7.63,4.57,5.65,5.49,4.83,4.8,4.43,3.78,3.45,2.41,2.62,2.45,1.88,1.62,1.47,1.33,1.45,1.25,1.15,1.12,1.03,0.84,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/19/2021,20.24,13.67,7.63,4.57,5.65,5.49,4.83,4.8,4.43,3.78,3.45,2.41,2.62,2.45,1.88,1.62,1.47,1.33,1.45,1.25,1.15,1.12,1.03,0.84,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/20/2021,20.37,13.7,7.7,4.53,5.72,5.5,4.73,4.82,4.43,3.72,3.41,2.45,2.61,2.43,1.84,1.59,1.45,1.31,1.44,1.27,1.16,1.13,1.06,0.84,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/23/2021,20.73,13.53,7.81,4.38,5.86,5.52,4.67,4.88,4.45,3.67,3.31,2.55,2.57,2.34,1.81,1.57,1.39,1.29,1.45,1.24,1.14,1.22,1.07,0.8,0.78,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,100.01
08/24/2021,20.63,13.51,7.86,4.48,5.74,5.59,4.62,4.87,4.47,3.71,3.29,2.54,2.58,2.3,1.8,1.56,1.4,1.27,1.44,1.27,1.15,1.22,1.11,0.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/25/2021,20.63,13.51,7.86,4.48,5.74,5.59,4.62,4.87,4.47,3.71,3.29,2.54,2.58,2.3,1.8,1.56,1.4,1.27,1.44,1.27,1.15,1.22,1.11,0.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/26/2021,20.44,13.59,7.9,4.62,5.6,5.59,4.62,4.87,4.4,3.61,3.36,2.53,2.65,2.34,1.83,1.52,1.4,1.31,1.5,1.27,1.14,1.17,1.1,0.81,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/27/2021,20.32,13.73,7.88,4.67,5.5,5.52,4.59,4.9,4.44,3.65,3.35,2.52,2.64,2.39,1.86,1.51,1.37,1.3,1.51,1.3,1.12,1.17,1.11,0.82,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/30/2021,20.38,13.63,7.97,4.68,5.54,5.5,4.5,5.12,4.44,3.66,3.34,2.5,2.6,2.36,1.86,1.47,1.36,1.28,1.51,1.25,1.11,1.2,1.07,0.84,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
08/31/2021,19.29,13.25,6.77,5.27,5.12,5.15,4.81,4.24,4.32,4.19,3.81,2.91,2.79,2.82,2.35,1.77,1.52,1.65,1.55,1.39,1.15,1.06,0.96,0.94,0.96,0.0,0.0,0.01,0.0,0.0,0.0,1.11,0.0,101.16
09/01/2021,19.29,13.25,6.77,5.27,5.12,5.15,4.81,4.24,4.32,4.19,3.81,2.91,2.79,2.82,2.35,1.77,1.52,1.65,1.55,1.39,1.15,1.06,0.96,0.94,0.96,0.0,0.0,0.01,0.0,0.0,0.0,1.11,0.0,101.16
09/02/2021,19.29,13.25,6.77,5.27,5.12,5.15,4.81,4.24,4.32,4.19,3.81,2.91,2.79,2.82,2.35,1.77,1.52,1.65,1.55,1.39,1.15,1.06,0.96,0.94,0.96,0.0,0.0,0.01,0.0,0.0,0.0,1.11,0.0,101.16
09/03/2021,19.96,13.54,7.94,4.87,5.49,5.57,4.66,5.16,4.4,3.58,3.47,2.44,2.59,2.4,2.01,1.5,1.37,1.29,1.53,1.26,1.13,1.11,1.05,0.83,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/06/2021,19.83,13.49,7.98,5.07,5.46,5.42,4.67,5.05,4.34,3.61,3.54,2.49,2.65,2.35,2.02,1.49,1.36,1.27,1.53,1.31,1.13,1.12,1.09,0.87,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/07/2021,19.79,13.52,8.05,5.07,5.5,5.44,4.65,4.95,4.29,3.59,3.5,2.49,2.74,2.37,2.01,1.49,1.38,1.28,1.54,1.32,1.12,1.12,1.08,0.87,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/08/2021,19.79,13.52,8.05,5.07,5.5,5.44,4.65,4.95,4.29,3.59,3.5,2.49,2.74,2.37,2.01,1.49,1.38,1.28,1.54,1.32,1.12,1.12,1.08,0.87,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/09/2021,19.79,13.52,8.05,5.07,5.5,5.44,4.65,4.95,4.29,3.59,3.5,2.49,2.74,2.37,2.01,1.49,1.38,1.28,1.54,1.32,1.12,1.12,1.08,0.87,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/10/2021,19.66,13.38,8.02,5.17,5.5,5.32,4.76,4.91,4.34,3.59,3.51,2.52,2.78,2.33,2.08,1.48,1.37,1.3,1.54,1.33,1.14,1.11,1.09,0.9,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/13/2021,19.51,13.47,8.2,5.01,5.54,5.38,4.81,4.96,4.35,3.53,3.55,2.5,2.69,2.38,2.07,1.48,1.37,1.25,1.52,1.32,1.17,1.12,1.09,0.92,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/14/2021,19.36,13.43,8.51,4.9,5.45,5.37,4.77,4.95,4.45,3.65,3.59,2.42,2.68,2.43,2.11,1.48,1.32,1.24,1.51,1.31,1.15,1.09,1.12,0.88,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/15/2021,19.36,13.43,8.51,4.9,5.45,5.37,4.77,4.95,4.45,3.65,3.59,2.42,2.68,2.43,2.11,1.48,1.32,1.24,1.51,1.31,1.15,1.09,1.12,0.88,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/16/2021,19.36,13.43,8.51,4.9,5.45,5.37,4.77,4.95,4.45,3.65,3.59,2.42,2.68,2.43,2.11,1.48,1.32,1.24,1.51,1.31,1.15,1.09,1.12,0.88,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/17/2021,19.5,13.45,8.46,4.83,5.48,5.31,4.6,4.76,4.48,3.71,3.65,2.57,2.74,2.37,1.97,1.52,1.31,1.28,1.54,1.37,1.12,1.09,1.1,0.93,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/20/2021,19.79,13.39,8.39,4.78,5.49,5.31,4.53,4.81,4.43,3.77,3.6,2.59,2.74,2.31,2.03,1.47,1.31,1.28,1.53,1.37,1.09,1.06,1.1,0.99,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/21/2021,20.08,13.67,8.37,4.61,5.37,5.09,4.56,4.73,4.46,3.84,3.57,2.57,2.68,2.35,2.01,1.5,1.25,1.27,1.55,1.32,1.11,1.07,1.05,1.07,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/22/2021,20.08,13.67,8.37,4.61,5.37,5.09,4.56,4.73,4.46,3.84,3.57,2.57,2.68,2.35,2.01,1.5,1.25,1.27,1.55,1.32,1.11,1.07,1.05,1.07,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/23/2021,20.08,13.67,8.37,4.61,5.37,5.09,4.56,4.73,4.46,3.84,3.57,2.57,2.68,2.35,2.01,1.5,1.25,1.27,1.55,1.32,1.11,1.07,1.05,1.07,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/24/2021,20.39,12.21,8.25,4.1,4.89,4.77,4.34,4.31,4.45,4.82,3.85,3.41,2.97,2.33,1.86,1.54,1.37,1.36,1.65,1.47,1.14,1.3,1.19,1.16,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/27/2021,20.52,12.24,8.01,4.2,4.88,4.74,4.26,4.25,4.34,4.82,4.01,3.45,3.03,2.17,1.94,1.54,1.34,1.39,1.69,1.48,1.1,1.32,1.15,1.22,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,20.53,12.3,8.03,4.11,4.85,4.69,4.27,4.21,4.34,4.87,4.03,3.48,3.0,2.18,2.0,1.52,1.31,1.37,1.7,1.54,1.1,1.31,1.14,1.21,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/29/2021,20.53,12.3,8.03,4.11,4.85,4.69,4.27,4.21,4.34,4.87,4.03,3.48,3.0,2.18,2.0,1.52,1.31,1.37,1.7,1.54,1.1,1.31,1.14,1.21,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/30/2021,20.25,12.29,7.84,4.43,4.76,4.72,4.19,4.28,4.27,4.85,4.07,3.64,3.02,2.21,2.0,1.5,1.35,1.38,1.73,1.61,1.08,1.29,1.14,1.2,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
