,SLB,HAL,BKR,RIG,TS,CHX,HP,WHD,NOV,FTI,PTEN,LBRT,OII,CLB,NBR,DRQ,SLCA,HLX,PUMP,RES,BOOM,WTTR,FI,NEX,OIS,Nabors Inds ([Wts/Rts]) 0%,Us Dollar,NBRWF,PTBL.TA,1379.T,SAR.AX,SUM
07/09/2021,19.16,13.21,6.76,5.74,5.01,4.94,4.74,4.39,4.24,4.17,3.77,2.96,2.82,2.72,2.35,1.71,1.69,1.59,1.55,1.4,1.18,1.04,0.95,0.95,0.94,0.01,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,19.37,12.99,6.93,5.51,5.14,4.96,4.83,4.51,4.23,4.15,3.59,2.82,2.83,2.8,2.31,1.71,1.64,1.59,1.49,1.41,1.39,1.02,0.93,0.93,0.92,0.0,0.0,0.01,0.0,0.0,0.0,100.01
07/13/2021,19.37,12.99,6.93,5.51,5.14,4.96,4.83,4.51,4.23,4.15,3.59,2.82,2.83,2.8,2.31,1.71,1.64,1.59,1.49,1.41,1.39,1.02,0.93,0.93,0.92,0.0,0.0,0.01,0.0,0.0,0.0,100.01
07/14/2021,19.17,13.08,6.89,5.36,5.12,5.11,4.84,4.57,4.34,4.08,3.68,2.91,2.82,2.68,2.27,1.7,1.63,1.54,1.58,1.42,1.4,1.01,0.92,0.95,0.91,0.0,0.0,0.01,0.0,0.0,0.0,99.99
07/15/2021,19.18,13.1,6.97,5.33,5.09,5.08,4.81,4.6,4.35,3.98,3.72,2.87,2.81,2.69,2.28,1.72,1.63,1.54,1.55,1.43,1.41,1.05,0.94,0.95,0.91,0.0,0.0,0.01,0.0,0.0,0.0,100.0
07/16/2021,19.18,13.1,6.97,5.33,5.09,5.08,4.81,4.6,4.35,3.98,3.72,2.87,2.81,2.69,2.28,1.72,1.63,1.54,1.55,1.43,1.41,1.05,0.94,0.95,0.91,0.0,0.0,0.01,0.0,0.0,0.0,100.0
07/19/2021,19.38,13.28,7.06,4.78,5.3,5.23,4.87,4.72,4.39,4.01,3.68,2.77,2.7,2.85,2.18,1.7,1.53,1.52,1.51,1.36,1.38,1.12,0.91,0.9,0.87,0.0,0.0,0.01,0.0,0.0,0.0,100.01
07/20/2021,19.36,13.25,7.06,4.72,5.37,5.19,4.91,4.8,4.44,4.04,3.66,2.76,2.71,2.83,2.13,1.7,1.51,1.49,1.5,1.37,1.41,1.11,0.93,0.88,0.86,0.0,0.0,0.01,0.0,0.0,0.0,100.0
07/21/2021,19.36,13.25,7.06,4.72,5.37,5.19,4.91,4.8,4.44,4.04,3.66,2.76,2.71,2.83,2.13,1.7,1.51,1.49,1.5,1.37,1.41,1.11,0.93,0.88,0.86,0.0,0.0,0.01,0.0,0.0,0.0,100.0
07/22/2021,19.36,13.25,7.06,4.72,5.37,5.19,4.91,4.8,4.44,4.04,3.66,2.76,2.71,2.83,2.13,1.7,1.51,1.49,1.5,1.37,1.41,1.11,0.93,0.88,0.86,0.0,0.0,0.01,0.0,0.0,0.0,100.0
07/23/2021,19.29,13.33,7.02,4.71,5.44,5.17,4.95,4.77,4.5,4.01,3.62,2.81,2.64,2.86,2.11,1.72,1.51,1.45,1.47,1.36,1.4,1.14,0.99,0.85,0.86,0.0,0.0,0.01,0.0,0.0,0.0,99.99
07/26/2021,19.3,13.48,6.77,5.02,5.32,5.07,4.98,4.9,4.45,3.83,3.58,2.78,2.74,2.87,2.11,1.68,1.53,1.51,1.56,1.38,1.3,1.15,0.95,0.87,0.86,0.0,0.0,0.01,0.0,0.0,0.0,100.0
07/27/2021,19.84,13.36,6.96,4.85,5.45,5.15,4.95,4.93,4.45,3.72,3.5,2.67,2.72,2.79,2.09,1.71,1.52,1.48,1.53,1.36,1.17,1.15,0.94,0.86,0.85,0.0,0.0,0.01,0.0,0.0,0.0,100.01
07/28/2021,19.84,13.36,6.96,4.85,5.45,5.15,4.95,4.93,4.45,3.72,3.5,2.67,2.72,2.79,2.09,1.71,1.52,1.48,1.53,1.36,1.17,1.15,0.94,0.86,0.85,0.0,0.0,0.01,0.0,0.0,0.0,100.01
07/29/2021,19.83,13.25,6.94,4.93,5.41,5.1,4.94,4.78,4.51,3.82,3.58,2.69,2.69,2.77,2.1,1.7,1.52,1.49,1.56,1.38,1.17,1.16,0.94,0.87,0.87,0.0,0.0,0.01,0.0,0.0,0.0,100.01
07/30/2021,19.96,13.43,6.97,4.78,5.43,5.08,4.94,4.85,4.52,3.87,3.55,2.68,2.66,2.8,2.05,1.7,1.46,1.37,1.54,1.4,1.18,1.11,0.95,0.86,0.86,0.0,0.0,0.01,0.0,0.0,0.0,100.01000000000002
08/02/2021,19.89,13.61,7.03,4.77,5.43,5.09,5.0,4.76,4.39,3.86,3.57,2.52,2.73,2.87,2.09,1.71,1.48,1.34,1.5,1.37,1.19,1.13,0.96,0.87,0.86,0.0,0.0,0.01,0.0,0.0,0.0,100.03
08/03/2021,19.89,13.61,7.03,4.77,5.43,5.09,5.0,4.76,4.39,3.86,3.57,2.52,2.73,2.87,2.09,1.71,1.48,1.34,1.5,1.37,1.19,1.13,0.96,0.87,0.86,0.0,0.0,0.01,0.0,0.0,0.0,100.03
08/04/2021,19.89,13.61,7.03,4.77,5.43,5.09,5.0,4.76,4.39,3.86,3.57,2.52,2.73,2.87,2.09,1.71,1.48,1.34,1.5,1.37,1.19,1.13,0.96,0.87,0.86,0.0,0.0,0.01,0.0,0.0,0.0,100.03
08/05/2021,19.89,13.61,7.03,4.77,5.43,5.09,5.0,4.76,4.39,3.86,3.57,2.52,2.73,2.87,2.09,1.71,1.48,1.34,1.5,1.37,1.19,1.13,0.96,0.87,0.86,0.0,0.0,0.01,0.0,0.0,0.0,100.03
08/06/2021,19.86,13.31,7.22,4.67,5.53,5.46,4.79,4.75,4.43,3.84,3.55,2.4,2.74,2.73,2.06,1.77,1.56,1.4,1.49,1.35,1.2,1.2,1.0,0.87,0.81,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/09/2021,20.18,13.39,7.44,4.74,5.63,5.41,4.7,4.75,4.47,3.82,3.4,2.37,2.6,2.65,1.96,1.72,1.52,1.41,1.48,1.31,1.2,1.15,1.02,0.87,0.8,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/10/2021,20.08,13.44,7.39,4.75,5.6,5.54,4.8,4.7,4.46,3.8,3.45,2.35,2.64,2.58,1.96,1.7,1.53,1.39,1.46,1.3,1.22,1.11,1.05,0.88,0.82,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/11/2021,20.08,13.44,7.39,4.75,5.6,5.54,4.8,4.7,4.46,3.8,3.45,2.35,2.64,2.58,1.96,1.7,1.53,1.39,1.46,1.3,1.22,1.11,1.05,0.88,0.82,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,19.88,13.44,7.37,4.79,5.56,5.52,4.88,4.83,4.43,3.8,3.52,2.34,2.67,2.49,1.95,1.66,1.55,1.38,1.5,1.32,1.21,1.11,1.09,0.87,0.83,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
