,IUSB,IVV,IAGG,IDEV,IEMG,IJH,IJR,XTSLA,SUM
07/09/2021,59.25,15.67,10.41,9.67,3.37,0.99,0.46,0.37,100.19
07/12/2021,59.42,15.61,10.46,9.58,3.31,0.98,0.45,0.44,100.25
07/13/2021,59.42,15.61,10.46,9.58,3.31,0.98,0.45,0.44,100.25
07/14/2021,59.12,15.74,10.42,9.73,3.36,1.0,0.46,0.18,100.01
07/15/2021,59.12,15.74,10.42,9.73,3.36,1.0,0.46,0.18,100.01
07/16/2021,59.08,15.77,10.43,9.73,3.37,0.99,0.45,0.18,100.0
07/19/2021,59.23,15.71,10.45,9.64,3.38,0.98,0.45,0.18,100.02
07/20/2021,59.23,15.71,10.45,9.64,3.38,0.98,0.45,0.18,100.02
07/21/2021,59.36,15.63,10.48,9.58,3.37,0.97,0.44,0.18,100.01
07/22/2021,59.75,15.43,10.53,9.42,3.32,0.95,0.43,0.18,100.01
07/23/2021,59.51,15.6,10.51,9.47,3.32,0.98,0.44,0.18,100.01
07/27/2021,59.3,15.72,10.45,9.61,3.34,0.98,0.44,0.18,100.02
07/29/2021,59.14,15.9,10.45,9.68,3.24,0.98,0.45,0.18,100.02
07/30/2021,59.28,15.83,10.47,9.65,3.18,0.98,0.45,0.18,100.02
08/02/2021,59.11,15.85,10.43,9.73,3.26,0.99,0.45,0.18,100.0
08/03/2021,59.22,15.79,10.46,9.69,3.24,0.99,0.45,0.18,100.02
08/04/2021,59.22,15.79,10.46,9.69,3.24,0.99,0.45,0.18,100.02
08/05/2021,59.22,15.79,10.46,9.69,3.24,0.99,0.45,0.18,100.02
08/06/2021,59.08,15.83,10.44,9.77,3.26,0.99,0.45,0.18,100.0
08/09/2021,59.0,15.87,10.46,9.79,3.27,0.99,0.45,0.18,100.01
08/10/2021,58.93,15.94,10.46,9.78,3.26,1.0,0.46,0.23,100.06000000000002
