,B 0 07/15/21,B 0 07/29/21,Citi Tri Party Repo Wisdom Tree,USFR,United States Treasury Bills 0.01%,3254.T,B 0 09/09/21,CMBR 0 09/09/21,9616.T,B 0 10/14/21,n/a,6376.T,B 0 11/04/21,SUM
07/09/2021,40.07,30.53,25.9,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,40.07,0.0,0.0,3.49,30.53,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,40.07,0.0,0.0,3.49,30.53,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,40.07,0.0,0.0,3.49,30.54,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,40.07,0.0,0.0,3.49,30.54,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,40.07,0.0,0.0,3.49,30.54,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,40.07,0.0,0.0,3.49,30.53,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/20/2021,0.0,0.0,0.0,3.49,30.54,25.9,40.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,0.0,0.0,0.0,3.49,30.54,25.9,40.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,0.0,0.0,0.0,3.49,30.54,25.9,40.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,0.0,0.0,0.0,3.49,30.54,25.9,40.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,0.0,0.0,0.0,3.49,30.54,25.9,0.0,40.07,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,0.0,0.0,0.0,3.49,30.54,25.9,0.0,40.07,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,0.0,0.0,0.0,3.49,30.54,25.9,0.0,40.07,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,0.0,0.0,0.0,3.49,30.54,25.9,0.0,40.07,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,0.0,0.0,0.0,3.49,30.54,25.9,0.0,40.07,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,0.0,34.32,0.0,3.92,33.28,28.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,0.0,0.0,0.0,3.92,34.32,28.49,33.28,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,0.0,0.0,0.0,3.92,34.32,28.49,33.28,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/05/2021,0.0,0.0,0.0,3.92,34.32,28.49,33.28,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,0.0,0.0,0.0,3.92,34.31,0.0,33.28,0.0,28.49,0.0,0.0,0.0,0.0,100.0
08/09/2021,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,27.89,34.6,33.56,0.0,0.0,100.01
08/10/2021,0.0,0.0,0.0,3.96,0.0,0.0,33.56,0.0,27.89,0.0,34.6,0.0,0.0,100.01
08/11/2021,0.0,0.0,0.0,3.96,0.0,0.0,33.56,0.0,27.89,0.0,34.6,0.0,0.0,100.01
08/12/2021,0.0,0.0,0.0,3.96,0.0,0.0,33.56,0.0,27.89,0.0,34.6,0.0,0.0,100.01
08/13/2021,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,27.89,34.6,33.56,0.0,0.0,100.01
08/16/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,31.62,32.52,31.32,0.0,0.0,100.0
08/17/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,31.89,0.0,32.39,0.0,0.0,100.0
08/18/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,31.89,0.0,32.39,0.0,0.0,100.0
08/19/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,31.89,0.0,32.39,0.0,0.0,100.0
08/20/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,0.0,0.0,32.39,31.89,0.0,100.0
08/23/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.32,31.62,0.0,100.0
09/07/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,99.98999999999998
09/08/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,99.98999999999998
09/09/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,99.98999999999998
09/10/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,99.98999999999998
09/13/2021,0.0,0.0,0.0,4.51,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,100.0
09/14/2021,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,99.98999999999998
