,2SPY  220630C00003440,2SPY  220630P00428070,Cash&Other,2SPY  220630C00479430,2SPY  220630P00389530,SUM
07/09/2021,98.26,6.95,0.81,-1.68,-4.35,99.99
07/12/2021,98.73,6.7,0.77,-1.95,-4.26,99.99
07/13/2021,98.73,6.7,0.77,-1.95,-4.26,99.99
07/14/2021,98.73,6.7,0.77,-1.95,-4.26,99.99
07/15/2021,98.63,6.66,0.8,-1.98,-4.11,100.0
07/16/2021,98.74,6.81,0.8,-1.99,-4.36,100.0
07/19/2021,98.62,6.95,0.82,-1.92,-4.47,100.0
07/20/2021,98.32,7.35,0.82,-1.75,-4.74,100.0
07/21/2021,98.32,7.35,0.82,-1.75,-4.74,100.0
07/22/2021,97.82,8.14,0.83,-1.5,-5.28,100.01
07/23/2021,98.09,7.48,0.77,-1.65,-4.69,100.0
07/26/2021,98.63,6.85,0.76,-1.86,-4.4,99.98
07/27/2021,99.16,6.44,0.77,-2.24,-4.13,100.0
07/28/2021,99.16,6.44,0.77,-2.24,-4.13,100.0
07/29/2021,99.33,6.36,0.77,-2.37,-4.09,100.0
07/30/2021,99.03,6.67,0.77,-2.17,-4.3,100.0
08/02/2021,99.17,6.34,0.73,-2.2,-4.05,99.99
08/03/2021,99.07,6.5,0.73,-2.16,-4.15,99.99
08/04/2021,99.07,6.5,0.73,-2.16,-4.15,99.99
08/05/2021,98.94,6.64,0.73,-2.06,-4.25,100.0
08/06/2021,99.2,6.3,0.72,-2.21,-4.02,99.99
08/10/2021,99.34,5.97,0.71,-2.25,-3.78,99.99
08/11/2021,99.34,5.97,0.71,-2.25,-3.78,99.99
08/12/2021,99.34,6.08,0.71,-2.26,-3.87,100.0
08/13/2021,99.36,6.08,0.71,-2.28,-3.87,100.0
08/16/2021,99.57,5.78,0.72,-2.42,-3.65,100.0
08/17/2021,99.65,5.73,0.72,-2.47,-3.62,100.01
08/18/2021,99.65,5.73,0.72,-2.47,-3.62,100.01
08/19/2021,99.46,5.8,0.71,-2.4,-3.57,100.0
08/20/2021,99.49,6.06,0.71,-2.4,-3.86,100.0
08/23/2021,99.23,6.56,0.71,-2.27,-4.24,99.99
08/24/2021,99.48,6.16,0.7,-2.4,-3.95,99.99
08/25/2021,99.48,6.16,0.7,-2.4,-3.95,99.99
08/26/2021,99.87,5.64,0.7,-2.61,-3.6,100.0
08/27/2021,99.94,5.67,0.69,-2.67,-3.65,99.98
08/30/2021,99.76,5.82,0.69,-2.55,-3.73,99.99
08/31/2021,100.07,5.39,0.69,-2.7,-3.45,100.0
09/01/2021,100.07,5.39,0.69,-2.7,-3.45,100.0
09/02/2021,100.37,5.22,0.69,-2.96,-3.32,100.0
09/03/2021,100.29,5.32,0.67,-2.86,-3.42,100.0
09/06/2021,100.45,5.2,0.66,-3.02,-3.3,99.99
09/07/2021,100.46,5.24,0.66,-3.02,-3.34,100.0
09/08/2021,100.46,5.24,0.66,-3.02,-3.34,100.0
09/09/2021,100.46,5.24,0.66,-3.02,-3.34,100.0
09/10/2021,100.33,5.47,0.66,-2.95,-3.51,100.0
09/13/2021,100.1,5.73,0.65,-2.82,-3.67,99.99
09/14/2021,99.76,6.02,0.65,-2.56,-3.87,100.0
09/15/2021,99.76,6.02,0.65,-2.56,-3.87,100.0
09/16/2021,99.87,5.83,0.65,-2.61,-3.74,100.0
09/17/2021,99.39,6.12,0.65,-2.3,-3.87,99.99
09/20/2021,99.79,5.76,0.64,-2.54,-3.66,99.99
09/21/2021,99.34,6.22,0.64,-2.25,-3.96,99.99
09/22/2021,99.34,6.22,0.64,-2.25,-3.96,99.99
09/23/2021,98.68,7.15,0.65,-1.87,-4.61,100.0
09/24/2021,98.6,7.08,0.66,-1.82,-4.53,99.99
09/27/2021,99.41,5.76,0.64,-2.22,-3.61,99.98
09/28/2021,99.45,5.66,0.64,-2.23,-3.53,99.99
09/29/2021,99.45,5.66,0.64,-2.23,-3.53,99.99
09/30/2021,99.31,5.85,0.64,-2.14,-3.66,100.0
10/01/2021,98.59,6.87,0.65,-1.77,-4.35,99.99000000000002
10/04/2021,98.11,7.19,0.64,-1.43,-4.51,100.0
10/05/2021,98.56,6.65,0.64,-1.68,-4.17,100.0
10/06/2021,98.56,6.65,0.64,-1.68,-4.17,100.0
10/07/2021,98.02,7.3,0.6,-1.38,-4.54,100.0
10/08/2021,98.38,6.71,0.6,-1.54,-4.14,100.00999999999998
10/11/2021,98.62,6.5,0.59,-1.7,-4.02,99.99
10/12/2021,98.81,6.12,0.58,-1.75,-3.76,100.0
10/13/2021,98.81,6.12,0.58,-1.75,-3.76,100.0
10/14/2021,98.52,6.39,0.58,-1.58,-3.91,100.0
10/15/2021,98.37,6.38,0.59,-1.44,-3.9,100.0
10/18/2021,99.14,5.37,0.57,-1.85,-3.24,99.99
10/19/2021,99.51,5.11,0.57,-2.09,-3.1,100.0
10/20/2021,99.51,5.11,0.57,-2.09,-3.1,100.0
