,2SPY  220630C00003440,2SPY  220630P00428070,Cash&Other,2SPY  220630C00479430,2SPY  220630P00389530,SUM
07/09/2021,98.26,6.95,0.81,-1.68,-4.35,99.99
07/12/2021,98.73,6.7,0.77,-1.95,-4.26,99.99
07/13/2021,98.73,6.7,0.77,-1.95,-4.26,99.99
07/14/2021,98.73,6.7,0.77,-1.95,-4.26,99.99
07/15/2021,98.63,6.66,0.8,-1.98,-4.11,100.0
07/16/2021,98.74,6.81,0.8,-1.99,-4.36,100.0
07/19/2021,98.62,6.95,0.82,-1.92,-4.47,100.0
07/20/2021,98.32,7.35,0.82,-1.75,-4.74,100.0
07/21/2021,98.32,7.35,0.82,-1.75,-4.74,100.0
07/22/2021,97.82,8.14,0.83,-1.5,-5.28,100.01
07/23/2021,98.09,7.48,0.77,-1.65,-4.69,100.0
07/26/2021,98.63,6.85,0.76,-1.86,-4.4,99.98
07/27/2021,99.16,6.44,0.77,-2.24,-4.13,100.0
07/28/2021,99.16,6.44,0.77,-2.24,-4.13,100.0
07/29/2021,99.33,6.36,0.77,-2.37,-4.09,100.0
07/30/2021,99.03,6.67,0.77,-2.17,-4.3,100.0
08/02/2021,99.17,6.34,0.73,-2.2,-4.05,99.99
08/03/2021,99.07,6.5,0.73,-2.16,-4.15,99.99
08/04/2021,99.07,6.5,0.73,-2.16,-4.15,99.99
08/05/2021,98.94,6.64,0.73,-2.06,-4.25,100.0
08/06/2021,99.2,6.3,0.72,-2.21,-4.02,99.99
08/10/2021,99.34,5.97,0.71,-2.25,-3.78,99.99
08/11/2021,99.34,5.97,0.71,-2.25,-3.78,99.99
08/12/2021,99.34,6.08,0.71,-2.26,-3.87,100.0
08/13/2021,99.36,6.08,0.71,-2.28,-3.87,100.0
08/16/2021,99.57,5.78,0.72,-2.42,-3.65,100.0
08/17/2021,99.65,5.73,0.72,-2.47,-3.62,100.01
08/18/2021,99.65,5.73,0.72,-2.47,-3.62,100.01
08/19/2021,99.46,5.8,0.71,-2.4,-3.57,100.0
08/20/2021,99.49,6.06,0.71,-2.4,-3.86,100.0
08/23/2021,99.23,6.56,0.71,-2.27,-4.24,99.99
08/24/2021,99.48,6.16,0.7,-2.4,-3.95,99.99
08/25/2021,99.48,6.16,0.7,-2.4,-3.95,99.99
08/26/2021,99.87,5.64,0.7,-2.61,-3.6,100.0
08/27/2021,99.94,5.67,0.69,-2.67,-3.65,99.98
08/30/2021,99.76,5.82,0.69,-2.55,-3.73,99.99
08/31/2021,100.07,5.39,0.69,-2.7,-3.45,100.0
09/01/2021,100.07,5.39,0.69,-2.7,-3.45,100.0
09/02/2021,100.37,5.22,0.69,-2.96,-3.32,100.0
09/03/2021,100.29,5.32,0.67,-2.86,-3.42,100.0
09/06/2021,100.45,5.2,0.66,-3.02,-3.3,99.99
09/07/2021,100.46,5.24,0.66,-3.02,-3.34,100.0
09/08/2021,100.46,5.24,0.66,-3.02,-3.34,99.99999999999999
