,688208.SS,BlackRock Liquidity T-Fund Instl,CL,PG,WM,PEP,COST,VZ,RSG,MDLZ,HSY,MCD,EXPD,MMC,JNJ,BRK.B,KDP,AZO,LNT,ORCL,ORLY,HD,KMB,DG,AJG,K,DPZ,NDAQ,WEC,AEE,CMS,A,BX,OTIS,ALL,AEP,SHW,BR,ZTS,YUM,DOV,XEL,BRO,MRK,TGT,TTC,GIS,MCO,DHR,AWK,EFX,GRMN,DUK,BLK,NOC,PAYX,SO,ITW,ED,ICE,ARES,GWW,CHD,LMT,ATR,HRL,VRSN,CERN,KO,PM,WMT,STE,MKC,ROP,RPM,GGG,ATO,JCI,GILD,MSI,TROW,KSU,PNW,SJM,BAX,CPRT,UNH,LII,SPGI,MO,AAP,ACN,ES,TMUS,ETR,MMM,PPG,WST,AME,FAST,GD,IQV,MTD,EXC,CSL,CSCO,PFE,NUE,WTRG,SSNC,CAG,PGR,V,ROK,CHTR,IEX,WAT,EW,TT,CG,DGX,VRSK,ADP,SWK,BF.B,PEG,ABBV,BDX,CVS,KR,SRE,CMCSA,LHX,XYL,ODFL,HUM,MNST,GPC,RMD,LOW,AON,IT,CTAS,LBRDK,TXN,EVRG,NKE,TRU,CRL,PPL,NDSN,KHC,GOOGL,ALLE,AMGN,LH,ADM,SCI,CPB,ETN,EPAM,BRKR,MAS,CSX,INTU,UPS,MSFT,UNP,MORN,TMO,JBHT,DVA,IBM,NSC,ISRG,BAH,TSCO,REGN,MDT,BKI,EL,J,HUBB,NEE,FTV,HON,FRC,AOS,DLB,KKR,CARR,PPD,FTNT,AKAM,ABT,TEL,AVY,POOL,DTE,CME,4338.SR,TYL,IDXX,MKL,MSCI,BLL,LDOS,KEYS,SBUX,CMG,JKHY,ADBE,PKI,SC,CBOE,HCA,n/a,UHAL,FNF,MS,STLD,COO,TSN,SUM
07/09/2021,0.48,0.4,0.39,0.39,0.36,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.33,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.86
07/12/2021,0.0,0.41,0.39,0.39,0.37,0.36,0.36,0.35,0.36,0.35,0.35,0.35,0.35,0.33,0.32,0.32,0.32,0.32,0.32,0.33,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.29,0.29,0.28,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.27,0.26,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.26,0.26,0.25,0.25,0.25,0.25,0.26,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.25,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.22,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.22,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.21,0.0,0.22,0.21,0.21,0.0,0.0,0.21,0.21,0.0,0.5,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1
07/13/2021,0.0,0.41,0.39,0.39,0.37,0.36,0.36,0.35,0.36,0.35,0.35,0.35,0.35,0.33,0.32,0.32,0.32,0.32,0.32,0.33,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.29,0.29,0.28,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.27,0.26,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.26,0.26,0.25,0.25,0.25,0.25,0.26,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.25,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.22,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.22,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.21,0.0,0.22,0.21,0.21,0.0,0.0,0.21,0.21,0.0,0.5,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1
07/14/2021,0.0,0.42,0.39,0.39,0.36,0.36,0.37,0.35,0.35,0.35,0.35,0.35,0.34,0.33,0.32,0.32,0.32,0.32,0.32,0.33,0.31,0.3,0.31,0.3,0.3,0.3,0.3,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.29,0.29,0.28,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.26,0.26,0.25,0.26,0.26,0.25,0.26,0.26,0.25,0.25,0.25,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.26,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.21,0.21,0.0,0.0,0.0,0.22,0.21,0.21,0.0,0.0,0.21,0.22,0.0,0.5,0.22,0.21,0.0,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96
07/15/2021,0.0,0.43,0.39,0.39,0.36,0.36,0.37,0.35,0.35,0.35,0.35,0.35,0.34,0.33,0.32,0.32,0.31,0.32,0.32,0.33,0.31,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.29,0.29,0.28,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.27,0.26,0.25,0.26,0.27,0.24,0.26,0.26,0.25,0.26,0.26,0.25,0.25,0.25,0.25,0.26,0.26,0.25,0.25,0.25,0.25,0.26,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.23,0.22,0.23,0.22,0.23,0.23,0.23,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.21,0.0,0.21,0.21,0.0,0.22,0.0,0.21,0.21,0.0,0.21,0.22,0.0,0.36,0.21,0.0,0.0,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77
07/16/2021,0.0,0.43,0.39,0.39,0.36,0.36,0.37,0.35,0.35,0.35,0.35,0.35,0.34,0.33,0.32,0.32,0.31,0.32,0.32,0.33,0.31,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.29,0.29,0.28,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.27,0.26,0.25,0.26,0.27,0.24,0.26,0.26,0.25,0.26,0.26,0.25,0.25,0.25,0.25,0.26,0.26,0.25,0.25,0.25,0.25,0.26,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.23,0.22,0.23,0.22,0.23,0.23,0.23,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.21,0.0,0.21,0.21,0.0,0.22,0.0,0.21,0.21,0.0,0.21,0.22,0.0,0.36,0.21,0.0,0.0,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77
07/19/2021,0.0,0.34,0.4,0.39,0.37,0.38,0.37,0.35,0.36,0.35,0.35,0.35,0.35,0.33,0.33,0.32,0.32,0.32,0.32,0.34,0.32,0.3,0.31,0.31,0.3,0.3,0.31,0.3,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.29,0.29,0.28,0.29,0.28,0.29,0.29,0.28,0.29,0.27,0.27,0.28,0.27,0.28,0.27,0.27,0.26,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.28,0.26,0.27,0.26,0.26,0.27,0.26,0.26,0.27,0.26,0.26,0.26,0.26,0.24,0.26,0.26,0.25,0.27,0.26,0.23,0.25,0.26,0.25,0.26,0.26,0.26,0.25,0.26,0.25,0.26,0.25,0.25,0.25,0.25,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.25,0.25,0.23,0.24,0.25,0.24,0.24,0.23,0.24,0.25,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.23,0.22,0.23,0.22,0.23,0.24,0.23,0.22,0.22,0.23,0.22,0.23,0.22,0.22,0.22,0.23,0.22,0.22,0.21,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.0,0.22,0.0,0.22,0.0,0.0,0.21,0.0,0.21,0.22,0.0,0.39,0.21,0.21,0.0,0.0,0.21,0.21,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06
07/20/2021,0.0,0.37,0.41,0.4,0.38,0.38,0.37,0.35,0.37,0.36,0.36,0.35,0.34,0.33,0.32,0.32,0.33,0.33,0.33,0.34,0.32,0.31,0.32,0.31,0.3,0.31,0.31,0.3,0.32,0.31,0.31,0.3,0.31,0.3,0.29,0.3,0.3,0.3,0.3,0.29,0.29,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.28,0.29,0.27,0.27,0.28,0.28,0.28,0.28,0.27,0.26,0.27,0.28,0.27,0.27,0.27,0.27,0.26,0.28,0.26,0.27,0.26,0.26,0.27,0.26,0.26,0.27,0.26,0.26,0.26,0.26,0.24,0.27,0.27,0.26,0.27,0.26,0.23,0.26,0.25,0.25,0.26,0.28,0.26,0.26,0.25,0.25,0.26,0.26,0.26,0.25,0.25,0.26,0.26,0.25,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.25,0.25,0.23,0.25,0.25,0.24,0.25,0.23,0.24,0.25,0.25,0.23,0.23,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.23,0.23,0.25,0.24,0.23,0.24,0.23,0.22,0.23,0.23,0.23,0.22,0.24,0.23,0.24,0.24,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.23,0.22,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.23,0.22,0.21,0.0,0.0,0.22,0.21,0.22,0.0,0.21,0.0,0.0,0.0,0.22,0.0,0.41,0.22,0.22,0.0,0.22,0.22,0.22,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.580000000000005
07/21/2021,0.0,0.37,0.41,0.4,0.38,0.38,0.37,0.35,0.37,0.36,0.36,0.35,0.34,0.33,0.32,0.32,0.33,0.33,0.33,0.34,0.32,0.31,0.32,0.31,0.3,0.31,0.31,0.3,0.32,0.31,0.31,0.3,0.31,0.3,0.29,0.3,0.3,0.3,0.3,0.29,0.29,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.28,0.29,0.27,0.27,0.28,0.28,0.28,0.28,0.27,0.26,0.27,0.28,0.27,0.27,0.27,0.27,0.26,0.28,0.26,0.27,0.26,0.26,0.27,0.26,0.26,0.27,0.26,0.26,0.26,0.26,0.24,0.27,0.27,0.26,0.27,0.26,0.23,0.26,0.25,0.25,0.26,0.28,0.26,0.26,0.25,0.25,0.26,0.26,0.26,0.25,0.25,0.26,0.26,0.25,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.25,0.25,0.23,0.25,0.25,0.24,0.25,0.23,0.24,0.25,0.25,0.23,0.23,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.23,0.23,0.25,0.24,0.23,0.24,0.23,0.22,0.23,0.23,0.23,0.22,0.24,0.23,0.24,0.24,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.23,0.22,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.23,0.22,0.21,0.0,0.0,0.22,0.21,0.22,0.0,0.21,0.0,0.0,0.0,0.22,0.0,0.41,0.22,0.22,0.0,0.22,0.22,0.22,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.580000000000005
07/22/2021,0.0,0.37,0.41,0.4,0.38,0.38,0.37,0.35,0.37,0.36,0.36,0.35,0.34,0.33,0.32,0.32,0.33,0.33,0.33,0.34,0.32,0.31,0.32,0.31,0.3,0.31,0.31,0.3,0.32,0.31,0.31,0.3,0.31,0.3,0.29,0.3,0.3,0.3,0.3,0.29,0.29,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.28,0.29,0.27,0.27,0.28,0.28,0.28,0.28,0.27,0.26,0.27,0.28,0.27,0.27,0.27,0.27,0.26,0.28,0.26,0.27,0.26,0.26,0.27,0.26,0.26,0.27,0.26,0.26,0.26,0.26,0.24,0.27,0.27,0.26,0.27,0.26,0.23,0.26,0.25,0.25,0.26,0.28,0.26,0.26,0.25,0.25,0.26,0.26,0.26,0.25,0.25,0.26,0.26,0.25,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.25,0.25,0.23,0.25,0.25,0.24,0.25,0.23,0.24,0.25,0.25,0.23,0.23,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.23,0.23,0.25,0.24,0.23,0.24,0.23,0.22,0.23,0.23,0.23,0.22,0.24,0.23,0.24,0.24,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.23,0.22,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.23,0.22,0.21,0.0,0.0,0.22,0.21,0.22,0.0,0.21,0.0,0.0,0.0,0.22,0.0,0.41,0.22,0.22,0.0,0.22,0.22,0.22,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.580000000000005
