,AMD,QCOM,AVGO,TXN,MU,AMAT,INTC,LRCX,MPWR,MTSI,SWKS,ATC,AMKR,KLIC,DIOD,LSCC,ENTG,ONTO,ADI,CAMT,NVMI,TEL,NXPI,ON,KLAC,ICHR,UCTT,MCHP,BRKS,MKSI,AGPXX,MKS Instruments Inc,Securities Lending - Bnym,Cash/Receivables/Payables,Interest/Overdraft,n/a,SUM
07/09/2021,5.88,5.11,4.99,4.91,4.84,4.82,4.78,4.71,3.06,2.96,2.96,2.96,2.93,2.92,2.81,2.8,2.75,2.73,2.72,2.72,2.7,2.68,2.6,2.59,2.59,2.57,2.55,2.5,2.48,2.39,0.02,0.0,0.0,0.0,0.0,0.0,100.03
07/12/2021,5.72,5.18,5.12,4.94,4.75,4.81,4.82,4.69,3.09,2.9,2.98,2.99,2.96,2.82,2.74,2.79,2.79,2.76,2.71,2.69,2.71,2.75,2.61,2.59,2.6,2.53,2.59,2.49,2.5,2.37,0.03,0.0,0.0,0.0,0.0,0.0,100.02
07/13/2021,5.72,5.18,5.12,4.94,4.75,4.81,4.82,4.69,3.09,2.9,2.98,2.99,2.96,2.82,2.74,2.79,2.79,2.76,2.71,2.69,2.71,2.75,2.61,2.59,2.6,2.53,2.59,2.49,2.5,2.37,0.03,0.0,0.0,0.0,0.0,0.0,100.02
07/14/2021,5.72,5.18,5.12,4.94,4.75,4.81,4.82,4.69,3.08,2.9,2.98,2.99,2.96,2.82,2.74,2.79,2.79,2.76,2.71,2.69,2.71,2.75,2.61,2.59,2.59,2.53,2.59,2.49,2.5,0.0,0.03,2.37,0.0,0.0,0.0,0.0,100.0
07/15/2021,5.66,5.17,5.13,4.93,4.75,4.83,4.84,4.74,3.09,2.87,2.97,2.93,2.98,2.82,2.74,2.77,2.77,2.78,2.71,2.69,2.67,2.74,2.64,2.61,2.61,2.61,2.61,2.5,2.49,2.35,0.04,0.0,0.0,0.0,0.0,0.0,100.04
07/16/2021,5.66,5.16,5.15,4.95,4.72,4.84,4.89,4.77,3.12,2.9,2.97,2.93,2.97,2.87,2.74,2.74,2.78,2.76,2.72,2.7,2.65,2.74,2.66,2.6,2.61,2.55,2.55,2.48,2.46,2.35,0.04,0.0,0.0,0.0,0.0,0.0,100.03
07/19/2021,5.59,5.29,5.2,4.99,4.74,4.85,4.91,4.77,3.13,2.88,3.06,2.97,3.0,2.86,2.74,2.73,2.78,2.66,2.73,2.71,2.61,2.79,2.59,2.55,2.61,2.49,2.48,2.43,2.47,2.37,0.05,0.0,0.0,0.0,0.0,0.0,100.03
07/20/2021,5.59,5.29,5.2,4.99,4.74,4.85,4.91,4.77,3.13,2.88,3.06,2.96,3.0,2.86,2.74,2.73,2.78,2.66,2.73,2.71,2.61,2.79,2.59,2.54,2.61,2.49,2.48,2.42,2.47,0.0,0.05,2.37,0.0,0.0,0.0,0.0,100.0
07/21/2021,5.65,5.35,5.22,5.06,4.73,4.78,4.96,4.71,3.2,2.91,3.09,3.03,2.98,2.82,2.75,2.72,2.78,2.62,2.74,2.67,2.66,2.8,2.6,2.52,2.58,2.4,2.4,2.42,2.49,0.0,0.0,2.36,0.0,0.0,0.0,0.0,100.0
07/22/2021,5.65,5.35,5.22,5.06,4.73,4.78,4.96,4.71,3.2,2.91,3.09,3.03,2.98,2.82,2.75,2.72,2.78,2.62,2.74,2.67,2.66,2.8,2.6,2.52,2.58,2.4,2.4,2.42,2.49,0.0,0.0,2.36,0.0,0.0,0.0,0.0,100.0
07/23/2021,5.63,5.25,5.13,5.0,4.67,4.83,4.88,4.77,3.25,2.92,3.06,2.98,2.98,2.89,2.73,2.75,2.83,2.62,2.7,2.73,2.63,2.78,2.59,2.5,2.61,2.45,2.57,2.43,2.52,2.36,0.0,0.0,0.0,0.0,0.0,0.0,100.04
