,OPEN,ZG,RKT,REA.AX,EXPI,ABNB,BEKE,CSGP,BKI,RMV.L,G24.DE,ANGI,909.HK,MTTR,RDFN,COMP,APPF,RDN,HYQ.DE,LMND,TCN.TO,SMRT,DHG.AX,HIPO,AIF.TO,DOMA,PXA.AX,PRCH,LDI,MOL.MI,HEM.ST,OPAD,2980.T,FGXXX,FTHM,3491.T,SUM
11/03/2021,5.79,5.73,5.01,4.98,4.84,4.81,4.74,4.65,4.58,3.86,3.79,3.68,3.52,3.48,3.45,3.31,2.92,2.84,2.56,2.45,1.97,1.63,1.59,1.52,1.5,1.35,1.31,1.3,1.3,1.25,1.23,1.11,1.11,0.4,0.24,0.17,99.97
11/04/2021,5.79,5.73,5.01,4.98,4.84,4.81,4.74,4.65,4.58,3.86,3.79,3.68,3.52,3.48,3.45,3.31,2.92,2.84,2.56,2.45,1.97,1.63,1.59,1.52,1.5,1.35,1.31,1.3,1.3,1.25,1.23,1.11,1.11,0.4,0.24,0.17,99.97
11/05/2021,5.2,4.66,5.32,5.1,4.83,4.91,4.89,4.64,4.59,3.91,3.87,3.49,3.42,3.73,3.45,3.36,2.96,2.92,2.54,2.72,1.95,1.75,1.62,1.57,1.49,1.36,1.32,1.41,1.42,1.26,1.26,1.12,1.17,0.4,0.25,0.17,100.03000000000002
11/08/2021,5.96,3.78,5.53,5.22,4.34,5.13,4.86,4.64,4.65,3.94,4.06,3.53,3.36,3.21,3.52,3.31,3.09,2.68,2.7,2.87,1.99,1.66,1.63,1.56,1.5,1.38,1.37,1.45,1.3,1.33,1.28,1.13,1.25,0.38,0.26,0.18,100.03
11/09/2021,5.96,3.78,5.53,5.22,4.34,5.13,4.86,4.64,4.65,3.94,4.06,3.53,3.36,3.21,3.52,3.31,3.09,2.68,2.7,2.87,1.99,1.66,1.63,1.56,1.5,1.38,1.37,1.45,1.3,1.33,1.28,1.13,1.25,0.38,0.26,0.18,100.03
11/10/2021,5.59,3.67,5.36,5.54,4.13,5.82,4.8,4.61,4.7,3.96,4.07,3.27,3.21,3.5,3.43,3.21,3.07,2.78,2.69,2.81,1.98,1.72,1.67,1.53,1.49,1.4,1.33,1.46,1.3,1.31,1.33,1.14,1.28,0.39,0.27,0.18,100.0
11/11/2021,5.59,3.67,5.36,5.54,4.13,5.82,4.8,4.61,4.7,3.96,4.07,3.27,3.21,3.5,3.43,3.21,3.07,2.78,2.69,2.81,1.98,1.72,1.67,1.53,1.49,1.4,1.33,1.46,1.3,1.31,1.33,1.14,1.28,0.39,0.27,0.18,100.0
11/12/2021,5.47,3.77,5.22,5.37,4.28,5.76,4.75,4.58,4.98,3.97,4.06,3.25,3.19,3.57,3.56,3.21,3.03,2.78,2.72,2.84,1.96,1.66,1.56,1.53,1.52,1.42,1.32,1.45,1.41,1.31,1.32,1.1,1.25,0.39,0.26,0.18,100.0
11/15/2021,5.63,3.51,5.06,5.07,4.19,5.52,6.2,4.51,5.2,3.95,4.0,3.25,3.83,3.52,3.28,2.96,2.96,2.73,2.58,2.65,1.98,1.29,1.49,1.5,1.5,1.59,1.33,1.49,1.44,1.27,1.29,1.12,1.28,0.39,0.28,0.18,100.02000000000002
11/16/2021,5.63,3.51,5.06,5.07,4.19,5.52,6.2,4.51,5.2,3.95,4.0,3.25,3.83,3.52,3.28,2.96,2.96,2.73,2.58,2.65,1.98,1.29,1.49,1.5,1.5,1.59,1.33,1.49,1.44,1.27,1.29,1.12,1.28,0.39,0.28,0.18,100.02000000000002
11/17/2021,5.63,3.51,5.06,5.07,4.19,5.52,6.2,4.51,5.2,3.95,4.0,3.25,3.83,3.52,3.28,2.96,2.96,2.73,2.58,2.65,1.98,1.29,1.49,1.5,1.5,1.59,1.33,1.49,1.44,1.27,1.29,1.12,1.28,0.39,0.28,0.18,100.02000000000002
11/18/2021,5.69,3.48,5.11,5.13,4.27,5.86,5.91,4.51,5.12,3.99,3.98,3.25,3.91,3.46,3.27,2.91,2.84,2.65,2.56,2.54,1.96,1.33,1.5,1.49,1.56,1.62,1.41,1.48,1.42,1.27,1.27,1.15,1.28,0.38,0.26,0.19,100.01
11/19/2021,5.52,3.45,5.02,5.18,4.21,5.86,6.02,4.54,5.03,4.03,4.06,3.24,3.73,4.21,3.09,2.83,2.84,2.66,2.54,2.46,1.94,1.37,1.53,1.4,1.54,1.57,1.43,1.48,1.39,1.22,1.31,1.19,1.31,0.38,0.24,0.2,100.01999999999998
11/22/2021,5.26,3.4,5.01,5.13,4.15,5.84,6.3,4.55,4.95,4.02,4.0,3.32,3.81,4.43,3.0,2.82,2.9,2.64,2.57,2.44,1.91,1.35,1.52,1.38,1.54,1.56,1.43,1.59,1.37,1.18,1.27,1.23,1.3,0.38,0.23,0.2,99.98000000000002
11/23/2021,5.26,3.4,5.01,5.13,4.15,5.84,6.3,4.55,4.95,4.02,4.0,3.32,3.81,4.43,3.0,2.82,2.9,2.64,2.57,2.44,1.91,1.35,1.52,1.38,1.54,1.56,1.43,1.59,1.37,1.18,1.27,1.23,1.3,0.38,0.23,0.2,99.98000000000002
11/24/2021,5.02,3.18,4.89,5.36,3.88,5.77,6.45,4.6,5.08,4.36,4.14,3.06,3.66,4.5,3.1,2.75,2.87,2.66,2.7,2.17,1.95,1.31,1.59,1.45,1.57,1.48,1.49,1.58,1.37,1.2,1.3,1.21,1.39,0.39,0.24,0.26,99.98
11/25/2021,5.02,3.18,4.89,5.36,3.88,5.77,6.45,4.6,5.08,4.36,4.14,3.06,3.66,4.5,3.1,2.75,2.87,2.66,2.7,2.17,1.95,1.31,1.59,1.45,1.57,1.48,1.49,1.58,1.37,1.2,1.3,1.21,1.39,0.39,0.24,0.26,99.98
11/26/2021,5.02,3.18,4.89,5.36,3.88,5.77,6.45,4.6,5.08,4.36,4.14,3.06,3.66,4.5,3.1,2.75,2.87,2.66,2.7,2.17,1.95,1.31,1.59,1.45,1.57,1.48,1.49,1.58,1.37,1.2,1.3,1.21,1.39,0.39,0.24,0.26,99.98
11/29/2021,4.52,3.31,5.21,5.34,3.85,5.52,6.28,4.69,5.18,4.48,4.05,3.1,3.63,4.81,3.14,2.62,3.01,2.8,2.47,2.26,2.09,1.33,1.57,1.48,1.59,1.39,1.57,1.52,1.19,1.26,1.27,1.13,1.45,0.41,0.25,0.23,100.0
11/30/2021,4.52,3.31,5.21,5.34,3.85,5.52,6.28,4.69,5.18,4.48,4.05,3.1,3.63,4.81,3.14,2.62,3.01,2.8,2.47,2.26,2.09,1.33,1.57,1.48,1.59,1.39,1.57,1.52,1.19,1.26,1.27,1.13,1.45,0.41,0.25,0.23,100.0
12/01/2021,4.52,3.31,5.21,5.34,3.85,5.52,6.28,4.69,5.18,4.48,4.05,3.1,3.63,4.81,3.14,2.62,3.01,2.8,2.47,2.26,2.09,1.33,1.57,1.48,1.59,1.39,1.57,1.52,1.19,1.26,1.27,1.13,1.45,0.41,0.25,0.23,100.0
12/02/2021,4.46,3.33,5.32,5.33,3.84,5.47,6.08,4.68,5.24,4.44,4.09,3.16,3.59,4.72,3.14,2.68,2.98,2.76,2.54,2.32,2.08,1.29,1.58,1.5,1.61,1.43,1.59,1.5,1.16,1.32,1.28,1.21,1.39,0.42,0.25,0.23,100.01
12/06/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/07/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/08/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/09/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/10/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/13/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/14/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/15/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/16/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/17/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/20/2021,4.35,3.24,5.28,5.24,3.79,5.6,6.09,4.77,5.27,4.43,4.05,3.08,3.5,5.66,3.01,2.61,2.97,2.69,2.56,2.23,2.08,1.35,1.54,1.45,1.61,1.41,1.54,1.45,1.1,1.3,1.3,1.19,1.38,0.42,0.25,0.22,100.01
12/21/2021,3.93,3.75,5.49,5.59,3.76,5.49,5.62,4.88,6.0,4.67,4.24,3.2,3.23,4.01,3.13,3.05,3.09,2.81,2.68,2.0,2.34,1.64,1.7,1.18,1.77,1.18,1.54,1.2,0.99,1.4,1.17,1.16,1.33,0.39,0.2,0.2,100.01
