,XLP,IJH,IJR,IVV,SSO,MVV,ProShares Ultra Russell2000,Us Dollars,SUM
07/09/2021,25.17,23.76,23.19,12.26,5.16,4.64,4.35,1.47,100.0
07/12/2021,25.61,23.7,22.89,12.43,5.19,4.53,4.16,1.48,99.99
07/13/2021,25.61,23.7,22.89,12.43,5.19,4.53,4.16,1.48,99.99
07/14/2021,25.3,23.77,23.05,12.34,5.2,4.63,4.25,1.45,99.99
07/15/2021,25.19,23.77,23.1,12.35,5.23,4.65,4.25,1.45,99.99
07/16/2021,25.49,23.69,22.94,12.46,5.26,4.56,4.14,1.47,100.01000000000002
07/19/2021,25.26,23.96,23.8,11.71,4.79,4.73,4.59,1.16,100.0
07/20/2021,25.55,23.9,23.69,11.74,4.76,4.66,4.52,1.17,99.99
07/21/2021,25.55,23.9,23.69,11.74,4.76,4.66,4.52,1.17,99.99
07/22/2021,25.55,23.9,23.69,11.74,4.76,4.66,4.52,1.17,99.99
07/23/2021,25.34,24.02,23.8,11.66,4.73,4.72,4.62,1.1,99.99
07/26/2021,25.2,24.04,23.71,11.76,4.82,4.74,4.63,1.1,100.0
07/27/2021,25.24,24.0,23.66,11.76,4.86,4.77,4.62,1.09,100.0
07/28/2021,25.24,24.0,23.66,11.76,4.86,4.77,4.62,1.09,100.0
07/29/2021,25.18,23.94,23.78,11.74,4.87,4.77,4.63,1.09,100.00000000000001
