,2QQQ  210930C00000700,2QQQ  210930C00354450,Cash&Other,2QQQ  210930C00367920,SUM
07/09/2021,100.17,4.68,0.24,-5.1,99.99
07/12/2021,100.2,4.79,0.23,-5.23,99.99
07/13/2021,100.2,4.79,0.23,-5.23,99.99
07/14/2021,100.2,4.79,0.23,-5.23,99.99
07/15/2021,100.28,5.01,0.22,-5.52,99.99
07/16/2021,100.32,5.06,0.22,-5.61,99.99
07/19/2021,100.0,4.54,0.21,-4.77,99.98
07/20/2021,99.83,4.16,0.21,-4.21,99.99
07/21/2021,99.83,4.16,0.21,-4.21,99.99
07/22/2021,99.74,3.85,0.21,-3.8,100.0
07/23/2021,99.84,4.31,0.21,-4.36,100.0
07/26/2021,100.06,5.09,0.2,-5.35,100.0
07/27/2021,100.45,5.72,0.19,-6.36,100.0
07/28/2021,100.45,5.72,0.19,-6.36,100.0
07/29/2021,100.55,5.81,0.19,-6.55,100.0
07/30/2021,100.12,4.93,0.19,-5.25,99.99
08/02/2021,99.99,5.02,0.18,-5.2,99.99
08/03/2021,99.99,5.01,0.18,-5.18,100.0
08/04/2021,99.99,5.01,0.18,-5.18,100.0
08/05/2021,99.96,4.93,0.18,-5.07,100.0
08/06/2021,99.95,5.16,0.17,-5.3,99.98
