,NVDA,DHR,TMO,NFLX,ABT,HD,MRK,AMZN,JNJ,WMT,LOW,SNY,MMM,ZM,CVS,GSK,MRNA,GILD,ILMN,REGN,ECL,BNTX,PLTR,KMB,A,WBA,MTD,KR,LH,HRL,TDOC,CLX,XYL,WAT,CHD,TDY,AKAM,DGX,PKI,CTXS,CPB,BAH,QGEN,OGN,SRCL,U.S. Bank Money Market Deposit Account,VIR,NEOG,EBS,SCL,ENR,GlaxoSmithKline PLC ADR,SUM
07/09/2021,5.42,5.23,5.2,5.17,5.05,4.91,4.85,4.82,4.77,4.69,4.06,3.86,3.39,3.34,3.18,2.91,2.77,2.54,2.01,1.79,1.75,1.59,1.36,1.32,1.32,1.24,0.95,0.85,0.8,0.76,0.74,0.65,0.63,0.63,0.61,0.57,0.56,0.51,0.51,0.43,0.41,0.34,0.33,0.22,0.2,0.18,0.17,0.15,0.1,0.09,0.09,0.0,100.02
07/12/2021,5.42,5.31,5.3,5.16,5.14,4.91,4.85,5.15,4.84,4.68,4.03,3.74,3.38,3.38,3.12,0.0,2.59,2.5,2.01,1.82,1.76,1.45,1.25,1.34,1.32,1.2,0.99,0.83,0.8,0.76,0.71,0.67,0.63,0.65,0.62,0.58,0.56,0.51,0.51,0.42,0.41,0.35,0.34,0.22,0.19,0.17,0.15,0.14,0.1,0.09,0.09,2.9,100.04
07/13/2021,5.42,5.31,5.3,5.16,5.14,4.91,4.85,5.15,4.84,4.68,4.03,3.74,3.38,3.38,3.12,0.0,2.59,2.5,2.01,1.82,1.76,1.45,1.25,1.34,1.32,1.2,0.99,0.83,0.8,0.76,0.71,0.67,0.63,0.65,0.62,0.58,0.56,0.51,0.51,0.42,0.41,0.35,0.34,0.22,0.19,0.17,0.15,0.14,0.1,0.09,0.09,2.9,100.04
07/14/2021,5.33,5.32,5.29,5.14,5.14,4.86,4.85,5.23,4.85,4.7,3.99,3.76,3.37,3.34,3.1,0.0,2.74,2.49,2.02,1.79,1.76,1.47,1.27,1.34,1.32,1.18,0.98,0.84,0.79,0.76,0.71,0.66,0.63,0.66,0.62,0.57,0.56,0.51,0.51,0.43,0.41,0.35,0.34,0.21,0.19,0.17,0.15,0.14,0.09,0.08,0.08,2.89,99.98
07/15/2021,5.46,5.3,5.21,5.17,5.09,4.87,4.78,5.18,4.83,4.68,4.02,3.82,3.37,3.25,3.14,0.0,2.79,2.48,2.05,1.78,1.77,1.51,1.25,1.32,1.32,1.2,0.98,0.84,0.8,0.74,0.7,0.65,0.64,0.66,0.62,0.58,0.55,0.52,0.5,0.41,0.4,0.35,0.32,0.21,0.19,0.21,0.14,0.14,0.09,0.09,0.09,2.9,99.96
07/16/2021,5.46,5.3,5.21,5.17,5.09,4.87,4.78,5.18,4.83,4.68,4.02,3.82,3.37,3.25,3.14,0.0,2.79,2.48,2.05,1.78,1.77,1.51,1.25,1.32,1.32,1.2,0.98,0.84,0.8,0.74,0.7,0.65,0.64,0.66,0.62,0.58,0.55,0.52,0.5,0.41,0.4,0.35,0.32,0.21,0.19,0.21,0.14,0.14,0.09,0.09,0.09,2.9,99.96
07/19/2021,5.31,5.29,5.2,5.3,5.04,4.86,4.81,5.16,4.89,4.76,3.99,3.84,3.44,3.11,3.18,0.0,2.9,2.49,1.97,1.81,1.79,1.5,1.19,1.34,1.32,1.19,0.99,0.85,0.79,0.75,0.67,0.66,0.64,0.67,0.62,0.59,0.55,0.51,0.5,0.42,0.39,0.35,0.31,0.21,0.19,0.21,0.13,0.14,0.09,0.08,0.08,2.93,100.0
07/20/2021,5.08,5.39,5.24,5.26,5.02,4.92,4.83,5.09,4.83,4.77,4.05,3.78,3.44,3.08,3.16,0.0,3.05,2.51,1.97,1.84,1.79,1.56,1.18,1.35,1.32,1.17,0.99,0.86,0.79,0.76,0.66,0.66,0.63,0.67,0.62,0.59,0.56,0.51,0.5,0.42,0.4,0.35,0.32,0.21,0.19,0.22,0.14,0.14,0.09,0.08,0.08,2.87,99.99
07/21/2021,4.85,5.45,5.28,5.12,5.05,4.89,4.83,4.99,4.81,4.75,4.05,3.81,3.38,3.12,3.14,0.0,3.36,2.51,1.98,1.81,1.8,1.63,1.17,1.37,1.32,1.16,1.0,0.87,0.79,0.76,0.66,0.68,0.63,0.66,0.62,0.59,0.56,0.51,0.5,0.42,0.4,0.35,0.32,0.21,0.19,0.22,0.14,0.14,0.1,0.08,0.08,2.88,99.99
07/22/2021,4.85,5.45,5.28,5.12,5.05,4.89,4.83,4.99,4.81,4.75,4.05,3.81,3.38,3.12,3.14,0.0,3.36,2.51,1.98,1.81,1.8,1.63,1.17,1.37,1.32,1.16,1.0,0.87,0.79,0.76,0.66,0.68,0.63,0.66,0.62,0.59,0.56,0.51,0.5,0.42,0.4,0.35,0.32,0.21,0.19,0.22,0.14,0.14,0.1,0.08,0.08,2.88,99.99
