,FDX,KSU,NSC,UNP,UPS,JBHT,LSTR,EXPD,CHRW,CAR,R,MATX,KEX,ALK,LUV,UAL,DAL,CSX,AAL,JBLU,XTSLA,WFFUT,USD,IXIU1,UBER,ODFL,XPO,LYFT,KNX,SAIA,UHAL,MIC,SAVE,ALGT,WERN,FWRD,HUBG,SKYW,AAWW,ARCB,ATSG,HA,MRTN,HTLD,SNDR,ECHO,GNK,EGLE,SUM
07/09/2021,12.4,11.92,11.34,9.42,8.89,6.86,6.61,5.34,3.91,3.27,3.09,2.7,2.5,2.49,2.2,2.16,1.82,1.36,0.88,0.7,0.13,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,12.69,11.37,10.98,9.45,9.18,7.02,6.71,5.49,3.97,3.05,3.1,2.7,2.53,2.5,2.21,2.15,1.82,1.34,0.88,0.69,0.12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/13/2021,12.69,11.37,10.98,9.45,9.18,7.02,6.71,5.49,3.97,3.05,3.1,2.7,2.53,2.5,2.21,2.15,1.82,1.34,0.88,0.69,0.12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/14/2021,12.51,11.56,11.13,9.36,9.03,7.0,6.63,5.42,3.93,3.14,3.12,2.87,2.55,2.51,2.23,2.16,1.81,1.34,0.88,0.69,0.12,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/16/2021,12.77,11.46,11.15,9.36,9.02,7.13,6.65,5.44,3.95,3.08,3.16,2.8,2.52,2.46,2.2,2.07,1.76,1.35,0.85,0.68,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/19/2021,12.62,11.48,11.23,9.38,9.07,7.15,6.69,5.43,4.0,3.14,3.12,2.77,2.46,2.43,2.21,2.03,1.76,1.36,0.87,0.66,0.12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,12.62,11.48,11.23,9.38,9.07,7.15,6.69,5.43,4.0,3.14,3.12,2.77,2.46,2.43,2.21,2.03,1.76,1.36,0.87,0.66,0.12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,4.81,3.76,4.43,17.01,18.26,2.1,0.92,3.36,1.95,0.56,0.58,0.44,0.53,1.03,3.97,2.21,3.88,8.36,1.91,0.72,0.15,0.0,0.0,0.0,4.43,3.74,2.19,2.09,0.91,0.8,0.79,0.45,0.43,0.4,0.39,0.37,0.34,0.29,0.27,0.21,0.21,0.15,0.14,0.12,0.12,0.11,0.08,0.08,100.05
07/23/2021,4.77,3.73,4.4,16.77,18.0,2.12,0.91,3.35,1.91,0.59,0.59,0.44,0.54,1.06,4.13,2.31,4.01,8.3,2.03,0.75,0.25,0.01,0.0,0.0,4.42,3.71,2.22,2.09,0.91,0.82,0.8,0.44,0.45,0.42,0.39,0.37,0.33,0.31,0.28,0.22,0.21,0.15,0.14,0.12,0.12,0.12,0.08,0.07,100.16
07/27/2021,4.68,3.73,4.46,16.85,17.82,2.08,0.87,3.3,1.86,0.61,0.59,0.43,0.54,1.1,4.06,2.36,3.99,8.58,2.06,0.75,0.11,0.01,0.0,0.0,4.48,3.69,2.17,2.15,0.9,0.8,0.79,0.44,0.46,0.42,0.38,0.36,0.33,0.3,0.27,0.22,0.21,0.15,0.13,0.12,0.12,0.12,0.08,0.08,100.01000000000002
