,BBY,AMZN,SPOT,DAN,UBER,ABNB,DE,AAPL,FB,WHR,CRWD,TWLO,OKTA,GXO,SNOW,NVDA,SQ,MCG,TSLA,U,n/a,SUM
02/04/2022,10.68,9.78,6.98,6.58,5.96,5.9,5.85,5.01,4.78,4.64,3.7,3.69,3.65,3.59,3.54,3.53,3.5,3.22,3.19,2.24,0.0,100.01
02/07/2022,8.96,7.95,5.44,5.85,4.93,5.21,4.9,4.29,3.18,3.93,3.15,2.98,3.05,3.11,3.02,3.12,2.71,2.52,2.84,1.84,17.03,100.01
02/08/2022,7.65,7.73,5.08,4.85,4.53,4.64,4.18,3.66,2.71,3.3,2.8,2.72,2.7,2.66,2.78,2.72,2.49,2.21,2.51,1.85,26.24,100.00999999999998
02/09/2022,7.65,7.73,5.08,4.85,4.53,4.64,4.18,3.66,2.71,3.3,2.8,2.72,2.7,2.66,2.78,2.72,2.49,2.21,2.51,1.85,26.24,100.00999999999998
02/10/2022,8.58,8.41,6.3,5.14,5.38,5.39,4.47,3.88,2.73,3.48,3.23,3.25,3.17,2.93,3.34,3.23,2.54,2.88,3.1,3.07,15.51,100.01
02/11/2022,9.16,9.01,6.38,5.69,5.75,5.81,4.91,4.14,2.81,3.65,3.38,3.46,3.36,3.11,3.51,3.44,2.65,3.12,3.3,3.27,10.09,100.0
02/14/2022,9.13,8.75,6.36,5.6,5.59,6.07,4.88,4.02,2.86,3.58,3.5,3.53,3.42,3.1,3.67,3.48,2.78,3.17,3.19,3.38,9.94,100.0
02/15/2022,9.41,8.69,6.33,5.43,5.38,6.06,5.02,4.05,2.84,3.62,3.49,3.38,3.44,3.12,3.57,3.33,2.84,3.18,3.13,3.44,10.25,100.0
02/16/2022,9.41,8.69,6.33,5.43,5.38,6.06,5.02,4.05,2.84,3.62,3.49,3.38,3.44,3.12,3.57,3.33,2.84,3.18,3.13,3.44,10.25,100.0
02/17/2022,9.41,8.69,6.33,5.43,5.38,6.06,5.02,4.05,2.84,3.62,3.49,3.38,3.44,3.12,3.57,3.33,2.84,3.18,3.13,3.44,10.25,100.0
02/18/2022,9.24,8.57,6.35,5.63,5.46,6.33,4.86,4.01,2.76,3.65,3.51,3.41,3.39,3.04,3.52,3.56,2.93,3.25,3.24,3.39,9.89,99.99000000000002
02/21/2022,9.46,9.02,6.26,6.02,5.53,6.81,5.03,4.19,2.78,3.91,3.33,3.06,3.16,3.26,3.55,3.46,2.82,3.28,3.21,3.06,8.81,100.00999999999999
