,MSFT,AAPL,GOOGL,FB,JNJ,WMT,V,HD,PG,MA,PFE,ADBE,INTC,CSCO,ORCL,UNH,LLY,ABBV,T,ACN,KO,PM,MRK,CMCSA,VZ,TXN,TMO,AVGO,LOW,ABT,AMGN,MDT,QCOM,UNP,COST,CHTR,BMY,MCD,CVS,SPGI,LMT,UPS,CVX,MO,MMM,TGT,AXP,HCA,HON,AMT,FISV,ADP,TJX,SHW,REGN,AMAT,FIS,RTX,CL,GILD,ADI,CI,ZTS,CSX,BIIB,AON,MDLZ,MCO,MMC,ITW,ANTM,LRCX,EW,DG,NSC,EBAY,NXPI,LHX,CME,MTD,TROW,PGR,AZO,KMB,ETN,MU,MNST,INFO,GPN,NOC,COP,ROST,WBA,GD,HPQ,IDXX,D,KLAC,ICE,EA,ATVI,IQV,MSCI,ORLY,MCHP,FTNT,CTSH,A,KHC,MCK,MSI,HUM,NEM,SRE,OTIS,VRTX,CARR,PAYX,GIS,XLNX,STZ,ALL,TEL,YUM,JCI,VRSK,KR,PSA,LEN,SYF,ROK,ROP,SPG,BBY,IT,APH,LH,FCX,HSY,GRMN,CBRE,VRSN,DFS,CPRT,RMD,TSN,ABC,EQR,WMB,AZN,WAT,AMP,BIO,AME,CDW,WELL,CTAS,FLT,IP,ULTA,DGX,EOG,SWKS,FAST,ALGN,HOLX,KEYS,CMI,URI,CERN,LYB,CLX,DHI,BLL,GLW,TRMB,WY,OXY,K,KMI,DLTR,CE,NTAP,MAS,STX,NDAQ,FTV,CHD,KSU,ZBRA,VIAC,SWK,CAH,VTR,PKI,EFX,DISCA,JBHT,MKC,DVA,CZR,DOV,NLOK,LKQ,OMC,SUM
09/06/2021,8.77,8.32,7.71,4.39,1.97,1.84,1.73,1.56,1.45,1.41,1.34,1.3,1.27,1.23,1.22,1.2,1.12,1.03,1.01,0.96,0.87,0.85,0.85,0.84,0.82,0.81,0.76,0.73,0.72,0.71,0.69,0.67,0.67,0.64,0.61,0.6,0.6,0.6,0.53,0.53,0.53,0.52,0.49,0.49,0.48,0.47,0.46,0.45,0.44,0.44,0.44,0.43,0.41,0.41,0.4,0.39,0.38,0.35,0.35,0.34,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,96.03
09/07/2021,8.73,8.4,7.61,4.32,1.98,1.86,1.68,1.59,1.45,1.37,1.36,1.3,1.27,1.24,1.21,1.21,1.13,1.02,1.02,0.98,0.87,0.87,0.86,0.84,0.82,0.81,0.77,0.73,0.73,0.72,0.7,0.67,0.66,0.63,0.61,0.6,0.6,0.6,0.54,0.53,0.52,0.52,0.5,0.49,0.49,0.47,0.45,0.45,0.44,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.37,0.34,0.34,0.34,0.32,0.32,0.31,0.3,0.29,0.3,0.29,0.28,0.28,0.27,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,95.99
09/08/2021,8.73,8.4,7.61,4.32,1.98,1.86,1.68,1.59,1.45,1.37,1.36,1.3,1.27,1.24,1.21,1.21,1.13,1.02,1.02,0.98,0.87,0.87,0.86,0.84,0.82,0.81,0.77,0.73,0.73,0.72,0.7,0.67,0.66,0.63,0.61,0.6,0.6,0.6,0.54,0.53,0.52,0.52,0.5,0.49,0.49,0.47,0.45,0.45,0.44,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.37,0.34,0.34,0.34,0.32,0.32,0.31,0.3,0.29,0.3,0.29,0.28,0.28,0.27,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,95.99
09/09/2021,8.73,8.4,7.61,4.32,1.98,1.86,1.68,1.59,1.45,1.37,1.36,1.3,1.27,1.24,1.21,1.21,1.13,1.02,1.02,0.98,0.87,0.87,0.86,0.84,0.82,0.81,0.77,0.73,0.73,0.72,0.7,0.67,0.66,0.63,0.61,0.6,0.6,0.6,0.54,0.53,0.52,0.52,0.5,0.49,0.49,0.47,0.45,0.45,0.44,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.37,0.34,0.34,0.34,0.32,0.32,0.31,0.3,0.29,0.3,0.29,0.28,0.28,0.27,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,95.99
09/10/2021,8.74,8.57,7.68,4.41,1.96,1.84,1.7,1.59,1.45,1.4,1.36,1.29,1.28,1.23,1.2,1.21,1.11,1.0,1.02,0.98,0.86,0.88,0.85,0.83,0.82,0.81,0.77,0.73,0.73,0.72,0.69,0.68,0.66,0.63,0.61,0.59,0.6,0.59,0.54,0.53,0.52,0.52,0.5,0.5,0.47,0.47,0.45,0.45,0.43,0.44,0.42,0.42,0.4,0.4,0.4,0.4,0.37,0.34,0.34,0.34,0.32,0.32,0.31,0.29,0.29,0.3,0.28,0.28,0.28,0.26,0.28,0.26,0.27,0.26,0.26,0.25,0.25,0.24,0.23,0.23,0.22,0.22,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.22,0.2,0.21,0.21,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,95.98
09/13/2021,8.74,8.49,7.65,4.35,1.96,1.84,1.72,1.6,1.46,1.42,1.36,1.3,1.27,1.23,1.21,1.2,1.11,1.02,1.03,0.97,0.87,0.86,0.85,0.83,0.82,0.81,0.78,0.73,0.72,0.73,0.69,0.68,0.65,0.64,0.62,0.59,0.6,0.6,0.54,0.53,0.52,0.52,0.5,0.5,0.47,0.47,0.45,0.45,0.43,0.45,0.43,0.42,0.4,0.39,0.4,0.39,0.38,0.34,0.35,0.34,0.32,0.32,0.31,0.3,0.29,0.3,0.29,0.28,0.28,0.26,0.27,0.26,0.27,0.27,0.26,0.25,0.25,0.24,0.23,0.24,0.22,0.22,0.23,0.23,0.22,0.21,0.21,0.21,0.23,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.13,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.0,95.96000000000002
09/14/2021,8.73,8.26,7.6,4.43,1.93,1.85,1.71,1.63,1.47,1.43,1.35,1.31,1.3,1.23,1.23,1.18,1.06,1.0,1.03,0.99,0.87,0.87,0.84,0.83,0.82,0.83,0.79,0.75,0.74,0.73,0.67,0.67,0.66,0.62,0.63,0.59,0.59,0.61,0.53,0.54,0.52,0.52,0.5,0.5,0.47,0.48,0.45,0.46,0.43,0.44,0.41,0.42,0.4,0.41,0.39,0.41,0.37,0.35,0.35,0.34,0.34,0.31,0.31,0.29,0.27,0.31,0.29,0.29,0.29,0.26,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.23,0.24,0.23,0.22,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.19,0.2,0.2,0.19,0.19,0.19,0.18,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.16,0.15,0.14,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.09,0.08,0.08,0.08,0.0,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,95.97
09/15/2021,8.73,8.26,7.6,4.43,1.93,1.85,1.71,1.63,1.47,1.43,1.35,1.31,1.3,1.23,1.23,1.18,1.06,1.0,1.03,0.99,0.87,0.87,0.84,0.83,0.82,0.83,0.79,0.75,0.74,0.73,0.67,0.67,0.66,0.62,0.63,0.59,0.59,0.61,0.53,0.54,0.52,0.52,0.5,0.5,0.47,0.48,0.45,0.46,0.43,0.44,0.41,0.42,0.4,0.41,0.39,0.41,0.37,0.35,0.35,0.34,0.34,0.31,0.31,0.29,0.27,0.31,0.29,0.29,0.29,0.26,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.23,0.24,0.23,0.22,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.19,0.2,0.2,0.19,0.19,0.19,0.18,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.16,0.15,0.14,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.09,0.08,0.08,0.08,0.0,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,95.97
09/16/2021,8.73,8.26,7.6,4.43,1.93,1.85,1.71,1.63,1.47,1.43,1.35,1.31,1.3,1.23,1.23,1.18,1.06,1.0,1.03,0.99,0.87,0.87,0.84,0.83,0.82,0.83,0.79,0.75,0.74,0.73,0.67,0.67,0.66,0.62,0.63,0.59,0.59,0.61,0.53,0.54,0.52,0.52,0.5,0.5,0.47,0.48,0.45,0.46,0.43,0.44,0.41,0.42,0.4,0.41,0.39,0.41,0.37,0.35,0.35,0.34,0.34,0.31,0.31,0.29,0.27,0.31,0.29,0.29,0.29,0.26,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.23,0.24,0.23,0.22,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.19,0.2,0.2,0.19,0.19,0.19,0.18,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.16,0.15,0.14,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.09,0.08,0.08,0.08,0.0,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,95.97
09/17/2021,8.75,8.28,7.67,4.39,1.91,1.83,1.71,1.64,1.49,1.43,1.32,1.28,1.32,1.23,1.22,1.21,1.05,1.0,1.04,0.98,0.87,0.86,0.83,0.83,0.83,0.84,0.77,0.75,0.74,0.72,0.68,0.66,0.67,0.62,0.62,0.59,0.58,0.61,0.53,0.54,0.52,0.52,0.51,0.49,0.47,0.47,0.46,0.46,0.43,0.44,0.41,0.42,0.4,0.41,0.38,0.42,0.37,0.35,0.35,0.34,0.35,0.31,0.31,0.29,0.27,0.31,0.29,0.28,0.29,0.26,0.28,0.27,0.27,0.26,0.26,0.25,0.26,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.21,0.22,0.21,0.22,0.22,0.21,0.22,0.2,0.21,0.21,0.2,0.2,0.19,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.14,0.14,0.13,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.0,95.91
