,ARCC,III.L,ONEX.TO,RF.PA,MF.PA,FSK,MAIN,GBDC,PSEC,HBMN.SW,HTGC,GSBD,HGT.L,IPO.L,TSLX,CODI,RATO B.ST,GIMB.BR,VNV.ST,NMFC,APAX.L,OCSL,AR4.DE,Cash,AINV,PEY.L,Oakley Capital Investments Ord,TCPC,SLRC,CGBD,DBAN.DE,SUM
07/09/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/12/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/13/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/14/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/15/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/16/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/19/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/20/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/21/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/22/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/23/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/26/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/27/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/28/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/29/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
07/30/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.0
08/02/2021,9.82,9.25,8.65,6.81,5.67,4.33,4.29,3.91,3.84,3.62,3.09,3.04,2.91,2.73,2.57,2.27,2.04,2.01,1.91,1.87,1.84,1.68,1.49,1.47,1.45,1.4,1.39,1.29,1.2,1.18,0.98,100.00000000000001
