,IVV,YSS.V,YSS.V.1,YSS.V.2,YSS.V.3,YSS.V.4,YSS.V.5,SPY 12/16/22 P225 Equity,SPY 09/16/22 P210 Equity,SPX 06/17/22 P2000 Index,SPX 03/18/22 P2000 Index,SPXW 10/13/21 P4210 Index,SPX 12/17/21 P1800 Index,n/a,SPY 09/16/22 P185 Equity,SPXW 10/20/21 P4260 Index,SPXW 10/27/21 P4390 Index,SUM
07/09/2021,99.41,0.26,0.17,0.12,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/14/2021,99.08,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.41,0.15,0.06,0.01,0.01,0.0,-0.19,0.0,0.0,100.01
10/15/2021,99.09,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.41,0.15,0.06,0.0,0.01,-0.06,-0.24,0.1,0.0,100.0
10/18/2021,99.24,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.35,0.12,0.05,0.0,0.0,0.01,-0.2,0.01,0.0,99.98999999999998
10/19/2021,99.24,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.35,0.12,0.05,0.0,0.0,0.01,-0.2,0.01,0.0,99.98999999999998
10/20/2021,99.24,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.35,0.12,0.05,0.0,0.0,0.01,-0.2,0.01,0.0,99.98999999999998
10/21/2021,99.25,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.35,0.13,0.05,0.0,0.0,0.0,-0.2,0.0,0.0,100.0
10/22/2021,99.32,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.33,0.12,0.04,0.0,0.0,-0.05,-0.22,0.0,0.05,99.99
10/25/2021,99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,0.11,0.04,0.0,0.0,0.03,-0.21,0.0,0.01,100.0
10/26/2021,99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,0.11,0.04,0.0,0.0,0.03,-0.21,0.0,0.01,100.0
10/27/2021,99.32,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,0.11,0.04,0.0,0.0,0.03,-0.21,0.0,0.01,99.99000000000001
