,WFC,GOOG,D05.SI,JD,BABA,FB,COF,DANSKE.CO,BRK.B,EDU,1299.HK,NPN.JO,3690.HK,AMZN,DNB.OL,005930.KS,AMAT,INTC,VTRS,HOLI,VRM,BAER.SW,BIDU,NTB,TAL,Y,IAC,FWONK,CI,IQ,NOAH,FWONA,QUOT,YOU,VMEO,DAR,Y.1,1024.HK,DIDI,300888.SZ,2318.HK,SUM
07/09/2021,6.01,5.14,5.04,4.86,4.85,4.85,4.64,4.52,4.45,3.9,3.76,3.52,3.52,3.35,3.23,2.91,2.85,2.67,2.62,2.44,2.15,2.1,2.05,1.49,1.47,1.46,1.43,1.33,1.28,1.09,0.99,0.89,0.8,0.79,0.76,0.53,0.22,0.02,0.0,0.0,0.0,99.98
07/14/2021,6.0,5.32,5.11,4.82,4.72,4.93,3.97,4.73,4.6,3.71,3.87,3.38,3.42,3.65,3.3,2.96,2.86,2.71,2.62,2.55,2.22,2.09,1.95,1.54,1.68,0.0,1.4,1.34,1.3,0.99,1.09,0.89,0.81,0.72,0.8,0.54,0.0,0.02,1.17,0.22,0.0,100.0
07/15/2021,6.02,5.35,5.11,4.79,4.7,4.95,4.06,4.69,4.59,3.74,3.79,3.36,3.49,3.64,3.36,2.94,2.89,2.74,2.59,2.62,2.17,2.11,1.93,1.54,1.69,0.0,1.38,1.33,1.29,0.98,1.08,0.88,0.8,0.76,0.79,0.55,0.0,0.02,1.08,0.22,0.0,100.02
07/16/2021,5.86,5.34,5.14,4.98,4.77,4.91,3.99,4.63,4.55,3.93,3.88,3.31,3.59,3.59,3.24,2.94,2.87,2.73,2.53,2.58,2.2,2.1,1.97,1.49,1.85,0.0,1.34,1.31,1.29,0.98,1.06,0.88,0.77,0.7,0.74,0.54,0.0,0.02,1.2,0.22,0.0,100.02
07/19/2021,6.09,5.34,5.06,4.99,4.88,4.8,3.92,4.59,4.55,3.92,3.84,3.48,3.53,3.53,3.01,2.97,2.8,2.68,2.52,2.54,2.04,2.08,1.97,1.49,1.88,0.0,1.32,1.31,1.28,0.94,1.05,0.87,0.75,0.67,0.73,0.55,0.0,0.02,1.19,0.22,0.6,100.0
07/20/2021,6.06,5.43,5.15,4.97,4.87,4.81,3.9,4.59,4.57,3.74,3.89,3.58,3.58,3.52,2.91,2.98,2.72,2.67,2.52,2.56,2.04,2.08,1.93,1.47,1.72,0.0,1.32,1.3,1.29,0.92,1.05,0.87,0.76,0.72,0.71,0.54,0.0,0.02,1.16,0.22,0.83,99.97
07/21/2021,6.06,5.43,5.15,4.97,4.87,4.81,3.9,4.59,4.57,3.74,3.89,3.58,3.58,3.52,2.91,2.98,2.72,2.67,2.52,2.56,2.04,2.08,1.93,1.47,1.72,0.0,1.32,1.3,1.29,0.92,1.05,0.87,0.76,0.72,0.71,0.54,0.0,0.02,1.16,0.22,0.83,99.97
07/22/2021,6.06,5.43,5.15,4.97,4.87,4.81,3.9,4.59,4.57,3.74,3.89,3.58,3.58,3.52,2.91,2.98,2.72,2.67,2.52,2.56,2.04,2.08,1.93,1.47,1.72,0.0,1.32,1.3,1.29,0.92,1.05,0.87,0.76,0.72,0.71,0.54,0.0,0.02,1.16,0.22,0.83,99.97
07/23/2021,6.03,5.44,5.12,4.99,4.91,4.86,3.89,4.54,4.59,3.46,3.81,3.56,3.44,3.57,2.83,2.97,2.8,2.71,2.55,2.57,2.05,2.06,1.94,1.47,1.66,0.0,1.33,1.29,1.29,0.94,1.08,0.87,0.78,0.68,0.7,0.67,0.0,0.02,1.1,0.22,1.21,100.0
07/26/2021,6.08,5.44,5.09,4.95,4.85,4.9,3.96,4.61,4.53,3.68,3.84,3.56,3.41,3.55,1.8,2.91,2.89,2.69,2.52,2.64,2.04,2.11,1.91,1.43,1.76,0.0,1.34,1.29,1.27,0.9,1.05,0.86,0.79,0.74,0.69,0.86,0.0,0.02,0.98,0.2,1.88,100.01999999999998
07/27/2021,6.28,5.86,5.29,4.91,4.88,5.38,4.09,4.61,4.73,1.75,3.95,3.61,3.4,3.72,1.8,3.02,3.04,2.66,2.64,2.72,2.14,2.22,1.92,1.51,0.54,0.0,1.42,1.36,1.33,0.88,1.06,0.9,0.83,0.76,0.72,0.91,0.0,0.02,0.81,0.22,2.12,100.01000000000002
