,2SPY  211231C00002990,2SPY  211231P00373880,Cash&Other,2SPY  211231P00317800,2SPY  211231C00410330,SUM
07/09/2021,107.12,1.73,0.39,-0.69,-8.55,100.0
07/12/2021,107.66,1.79,0.39,-0.73,-9.11,100.0
07/13/2021,107.66,1.79,0.39,-0.73,-9.11,100.0
07/14/2021,107.66,1.79,0.39,-0.73,-9.11,100.0
07/15/2021,108.04,1.72,0.38,-0.69,-9.45,100.0
07/16/2021,107.78,1.85,0.38,-0.75,-9.27,99.99
07/19/2021,107.5,1.88,0.37,-0.74,-9.01,100.0
07/20/2021,106.87,2.08,0.37,-0.83,-8.49,100.0
07/21/2021,106.87,2.08,0.37,-0.83,-8.49,100.0
07/22/2021,105.73,2.44,0.36,-0.99,-7.54,100.0
07/23/2021,107.04,2.1,0.36,-0.85,-8.65,100.0
07/26/2021,107.82,1.81,0.35,-0.72,-9.26,100.0
07/27/2021,108.61,1.67,0.35,-0.68,-9.95,100.0
07/28/2021,108.61,1.67,0.35,-0.68,-9.95,99.99999999999999
