,2SPY  211231C00002990,2SPY  211231P00373880,Cash&Other,2SPY  211231P00317800,2SPY  211231C00410330,SUM
07/09/2021,107.12,1.73,0.39,-0.69,-8.55,100.0
07/12/2021,107.66,1.79,0.39,-0.73,-9.11,100.0
07/13/2021,107.66,1.79,0.39,-0.73,-9.11,100.0
07/14/2021,107.66,1.79,0.39,-0.73,-9.11,100.0
07/15/2021,108.04,1.72,0.38,-0.69,-9.45,100.0
07/16/2021,107.78,1.85,0.38,-0.75,-9.27,99.99
07/19/2021,107.5,1.88,0.37,-0.74,-9.01,100.0
07/20/2021,106.87,2.08,0.37,-0.83,-8.49,100.0
07/21/2021,106.87,2.08,0.37,-0.83,-8.49,100.0
07/22/2021,105.73,2.44,0.36,-0.99,-7.54,100.0
07/23/2021,107.04,2.1,0.36,-0.85,-8.65,100.0
07/26/2021,107.82,1.81,0.35,-0.72,-9.26,100.0
07/27/2021,108.61,1.67,0.35,-0.68,-9.95,100.0
07/28/2021,108.61,1.67,0.35,-0.68,-9.95,100.0
07/29/2021,108.76,1.6,0.35,-0.63,-10.08,100.0
07/30/2021,108.4,1.71,0.35,-0.71,-9.74,100.01
08/02/2021,108.66,1.62,0.34,-0.65,-9.97,100.0
08/03/2021,108.47,1.66,0.34,-0.67,-9.81,99.99
08/04/2021,108.47,1.66,0.34,-0.67,-9.81,99.99
08/05/2021,108.29,1.71,0.34,-0.7,-9.65,99.99
08/06/2021,108.74,1.59,0.33,-0.64,-10.02,100.0
08/10/2021,109.09,1.38,0.31,-0.54,-10.24,100.0
08/11/2021,109.09,1.38,0.31,-0.54,-10.24,100.0
08/13/2021,108.95,1.37,0.32,-0.54,-10.1,100.0
08/16/2021,109.47,1.23,0.31,-0.47,-10.55,99.99
08/17/2021,109.65,1.21,0.31,-0.47,-10.7,100.0
08/18/2021,109.65,1.21,0.31,-0.47,-10.7,100.0
08/19/2021,109.96,1.17,0.31,-0.45,-10.98,100.01
08/20/2021,109.23,1.31,0.3,-0.52,-10.32,100.0
08/23/2021,108.63,1.63,0.3,-0.66,-9.9,100.0
08/24/2021,109.21,1.42,0.3,-0.57,-10.36,100.0
08/25/2021,109.21,1.42,0.3,-0.57,-10.36,100.0
08/26/2021,110.07,1.19,0.29,-0.48,-11.08,99.99
08/27/2021,110.14,1.2,0.29,-0.48,-11.15,100.0
08/30/2021,109.87,1.25,0.28,-0.5,-10.91,99.99
08/31/2021,110.53,1.07,0.28,-0.43,-11.46,99.98999999999998
09/01/2021,110.53,1.07,0.28,-0.43,-11.46,99.98999999999998
09/02/2021,111.03,0.98,0.28,-0.39,-11.9,100.0
09/03/2021,111.03,1.0,0.28,-0.4,-11.91,100.0
09/06/2021,110.99,0.91,0.26,-0.38,-11.8,99.98
09/07/2021,111.09,0.94,0.26,-0.38,-11.92,99.99
09/08/2021,111.09,0.94,0.26,-0.38,-11.92,99.99
09/09/2021,111.09,0.94,0.26,-0.38,-11.92,99.99
09/10/2021,110.78,1.02,0.26,-0.41,-11.65,100.0
09/13/2021,110.09,1.05,0.25,-0.39,-11.01,99.99
09/14/2021,109.47,1.11,0.24,-0.46,-10.37,99.99
09/15/2021,109.47,1.11,0.24,-0.46,-10.37,99.99
09/16/2021,109.89,1.07,0.24,-0.41,-10.79,100.0
09/17/2021,109.15,1.13,0.24,-0.44,-10.07,100.01
09/20/2021,109.81,0.95,0.22,-0.36,-10.63,99.99
09/21/2021,108.78,1.15,0.22,-0.43,-9.72,100.0
09/22/2021,108.78,1.15,0.22,-0.43,-9.72,100.0
09/23/2021,107.46,1.56,0.22,-0.57,-8.68,99.99
09/24/2021,107.31,1.47,0.22,-0.51,-8.48,100.01
09/27/2021,109.23,0.86,0.21,-0.3,-10.02,99.98
09/28/2021,109.12,0.8,0.22,-0.28,-9.87,99.99
09/29/2021,109.12,0.8,0.22,-0.28,-9.87,99.99
09/30/2021,108.94,0.79,0.22,-0.29,-9.67,99.99
10/01/2021,107.39,1.21,0.22,-0.4,-8.42,100.0
10/04/2021,106.24,1.33,0.2,-0.44,-7.34,99.99
10/05/2021,107.28,1.08,0.2,-0.33,-8.23,100.0
10/06/2021,107.28,1.08,0.2,-0.33,-8.23,100.0
10/07/2021,106.23,1.22,0.2,-0.36,-7.29,100.0
10/08/2021,106.98,1.03,0.19,-0.3,-7.91,99.99
10/11/2021,107.2,0.94,0.19,-0.29,-8.05,99.99
10/12/2021,107.78,0.78,0.18,-0.22,-8.52,100.0
10/13/2021,107.78,0.78,0.18,-0.22,-8.52,100.0
10/14/2021,107.14,0.82,0.18,-0.23,-7.92,99.99
10/15/2021,106.71,0.83,0.18,-0.23,-7.5,99.99
10/18/2021,108.7,0.51,0.17,-0.16,-9.24,99.98000000000002
10/19/2021,109.34,0.48,0.17,-0.15,-9.84,100.0
10/20/2021,109.34,0.48,0.17,-0.15,-9.84,100.0
10/21/2021,109.7,0.43,0.17,-0.13,-10.17,100.0
10/22/2021,110.52,0.4,0.16,-0.12,-10.96,100.0
10/25/2021,111.03,0.35,0.16,-0.1,-11.44,100.0
10/26/2021,110.95,0.36,0.16,-0.11,-11.36,100.0
10/27/2021,110.95,0.36,0.16,-0.11,-11.36,100.0
10/28/2021,111.22,0.3,0.15,-0.09,-11.58,100.0
10/29/2021,111.33,0.32,0.15,-0.1,-11.71,99.99
11/01/2021,112.02,0.31,0.14,-0.1,-12.38,99.99
11/02/2021,112.11,0.29,0.14,-0.09,-12.45,100.0
11/03/2021,112.11,0.29,0.14,-0.09,-12.45,100.0
11/04/2021,112.5,0.25,0.14,-0.08,-12.82,99.99
11/05/2021,112.65,0.23,0.13,-0.07,-12.94,100.0
11/08/2021,113.87,0.18,0.12,-0.06,-14.12,99.99
11/09/2021,114.16,0.2,0.11,-0.07,-14.4,100.0
11/10/2021,114.16,0.2,0.11,-0.07,-14.4,100.0
11/11/2021,114.46,0.19,0.1,-0.07,-14.69,99.99
11/12/2021,113.93,0.21,0.12,-0.07,-14.18,100.01000000000002
11/15/2021,113.3,0.19,0.11,-0.07,-13.54,99.99
11/16/2021,113.3,0.19,0.11,-0.07,-13.54,99.99
11/17/2021,114.06,0.16,0.11,-0.06,-14.28,99.99
11/18/2021,114.12,0.15,0.11,-0.05,-14.32,100.01000000000002
11/19/2021,114.4,0.13,0.1,-0.04,-14.6,99.99
11/22/2021,114.07,0.15,0.1,-0.05,-14.27,100.0
11/23/2021,114.07,0.15,0.1,-0.05,-14.27,100.0
11/24/2021,114.35,0.16,0.09,-0.05,-14.55,100.0
11/25/2021,113.92,0.16,0.08,-0.05,-14.11,100.0
11/26/2021,113.9,0.15,0.08,-0.05,-14.09,99.99
11/29/2021,114.49,0.13,0.07,-0.04,-14.66,99.98999999999998
11/30/2021,112.02,0.41,0.07,-0.15,-12.35,100.0
12/01/2021,112.02,0.41,0.07,-0.15,-12.35,100.0
12/02/2021,113.5,0.19,0.07,-0.07,-13.68,100.00999999999999
