,2SPY  220531C00003350,2SPY  220531P00399040,Cash&Other,2SPY  220531P00273030,2SPY  220531C00446670,SUM
07/09/2021,99.9,4.64,0.74,-0.85,-4.45,99.98
07/12/2021,100.42,4.49,0.73,-0.84,-4.8,100.0
07/13/2021,100.42,4.49,0.73,-0.84,-4.8,100.0
07/14/2021,100.42,4.49,0.73,-0.84,-4.8,100.0
07/15/2021,100.69,4.39,0.73,-0.81,-5.01,99.99
07/16/2021,100.48,4.59,0.73,-0.87,-4.93,100.0
07/19/2021,100.23,4.69,0.72,-0.87,-4.77,100.0
07/20/2021,99.7,4.97,0.72,-0.94,-4.46,99.99
07/21/2021,99.7,4.97,0.72,-0.94,-4.46,99.99
07/22/2021,98.7,5.53,0.72,-1.05,-3.9,100.0
07/23/2021,99.73,4.92,0.81,-0.97,-4.49,100.0
07/26/2021,100.39,4.57,0.8,-0.86,-4.9,100.0
07/27/2021,101.07,4.33,0.8,-0.82,-5.38,100.0
07/28/2021,101.07,4.33,0.8,-0.82,-5.38,100.0
07/29/2021,101.33,4.28,0.79,-0.81,-5.59,100.0
07/30/2021,100.86,4.48,0.79,-0.88,-5.26,99.99
08/02/2021,101.14,4.27,0.79,-0.8,-5.39,100.01
08/03/2021,101.0,4.32,0.78,-0.83,-5.29,99.98
08/04/2021,101.0,4.32,0.78,-0.83,-5.29,99.98
08/05/2021,100.76,4.47,0.78,-0.84,-5.17,100.0
08/06/2021,101.2,4.21,0.78,-0.79,-5.4,100.0
08/10/2021,101.53,3.95,0.77,-0.73,-5.52,100.0
08/11/2021,101.53,3.95,0.77,-0.73,-5.52,100.0
08/13/2021,101.48,4.05,0.75,-0.74,-5.56,99.98
08/16/2021,101.94,3.82,0.75,-0.69,-5.83,99.99
08/17/2021,102.08,3.79,0.74,-0.69,-5.93,99.99
08/18/2021,102.08,3.79,0.74,-0.69,-5.93,99.99
08/19/2021,102.33,3.73,0.74,-0.67,-6.13,100.0
08/20/2021,101.72,4.03,0.74,-0.73,-5.76,100.0
08/23/2021,101.19,4.42,0.73,-0.84,-5.51,99.99
08/24/2021,101.69,4.12,0.73,-0.78,-5.76,100.0
08/25/2021,101.69,4.12,0.73,-0.78,-5.76,100.0
08/26/2021,102.43,3.76,0.73,-0.71,-6.2,100.01000000000002
08/27/2021,102.5,3.79,0.72,-0.73,-6.29,99.99
08/30/2021,102.26,3.88,0.72,-0.73,-6.13,100.0
08/31/2021,102.96,3.54,0.71,-0.67,-6.55,99.99
09/01/2021,102.96,3.54,0.71,-0.67,-6.55,99.99
09/02/2021,103.28,3.46,0.71,-0.64,-6.81,100.0
