,EAGG,ESGU,ESGD,ESGE,ESML,XTSLA,127.HK,USD,SUM
07/09/2021,39.67,34.11,14.69,7.15,4.23,0.51,0.0,0.0,100.36
07/12/2021,39.95,34.07,14.61,7.03,4.17,0.52,0.0,0.0,100.35
07/13/2021,39.95,34.07,14.61,7.03,4.17,0.52,0.0,0.0,100.35
07/14/2021,39.56,34.19,14.77,7.11,4.23,0.13,0.02,0.0,100.01
07/15/2021,39.56,34.19,14.77,7.11,4.23,0.13,0.02,0.0,100.01
07/16/2021,32.56,35.39,15.59,7.53,4.18,0.0,0.0,4.62,99.87
07/19/2021,32.75,35.34,15.49,7.58,4.1,4.75,0.0,0.0,100.01
07/20/2021,32.89,35.25,15.45,7.56,4.07,4.77,0.0,0.0,99.99
07/21/2021,32.89,35.25,15.45,7.56,4.07,4.77,0.0,0.0,99.99
07/22/2021,33.34,35.02,15.3,7.49,4.03,4.81,0.0,0.0,99.99
07/23/2021,33.05,35.28,15.3,7.47,4.12,4.78,0.0,0.0,100.0
07/26/2021,32.8,35.41,15.44,7.49,4.11,4.75,0.0,0.0,100.0
07/27/2021,32.67,35.67,15.48,7.34,4.12,4.73,0.0,0.0,100.01000000000002
07/28/2021,32.67,35.67,15.48,7.34,4.12,4.73,0.0,0.0,100.01000000000002
07/29/2021,32.65,35.77,15.52,7.19,4.13,4.73,0.0,0.0,99.99
07/30/2021,32.86,35.71,15.5,7.07,4.11,4.75,0.0,0.0,100.0
08/02/2021,32.64,35.62,15.58,7.27,4.17,4.72,0.0,0.0,99.99999999999999
