,EPD,ET,MMP,MPLX,PAA,GEL,DCP,PSXP,CQP,HEP,WES,BPMP,NS,CEQP,SHLX,OMP,ENLC,PBFX,DKL,HESM,CASH,Cash,n/a,SUM
07/09/2021,9.72,9.0,7.56,6.91,6.21,5.39,5.29,5.01,4.9,4.82,4.69,4.59,4.55,4.51,4.31,3.36,2.46,2.39,2.29,2.03,-0.01,0.0,0.0,99.98
07/12/2021,9.82,8.99,7.66,6.9,6.19,5.29,5.29,5.0,4.95,4.82,4.59,4.56,4.49,4.47,4.36,3.36,2.49,2.38,2.36,2.03,-0.01,0.0,0.0,99.98999999999998
07/13/2021,9.82,8.99,7.66,6.9,6.19,5.29,5.29,5.0,4.95,4.82,4.59,4.56,4.49,4.47,4.36,3.36,2.49,2.38,2.36,2.03,-0.01,0.0,0.0,99.98999999999998
07/14/2021,9.75,8.99,7.52,6.95,6.28,5.37,5.28,4.96,4.95,4.77,4.68,4.57,4.46,4.47,4.37,3.41,2.55,2.35,2.34,2.0,-0.01,0.0,0.0,100.01
07/15/2021,9.89,8.95,7.52,6.93,6.1,5.38,5.23,4.95,4.97,4.78,4.67,4.61,4.49,4.4,4.43,3.39,2.6,2.39,2.36,1.99,-0.02,0.0,0.0,100.01
07/16/2021,9.96,8.96,7.54,6.87,6.18,5.35,5.15,4.95,4.96,4.79,4.64,4.65,4.45,4.4,4.45,3.35,2.58,2.4,2.37,2.01,-0.02,0.0,0.0,99.99000000000002
07/19/2021,10.11,8.79,7.64,6.88,6.09,5.37,5.11,5.06,4.95,4.74,4.59,4.64,4.54,4.4,4.43,3.42,2.47,2.42,2.34,2.04,-0.02,0.0,0.0,100.01
07/20/2021,10.11,8.79,7.64,6.88,6.09,5.37,5.11,5.06,4.95,4.74,4.59,4.64,4.54,4.4,4.43,3.42,2.47,2.42,2.34,2.04,-0.02,0.0,0.0,100.01
07/21/2021,10.23,8.81,7.76,6.84,6.06,5.31,5.06,5.09,5.05,4.75,4.58,4.69,4.56,4.41,4.4,3.24,2.4,2.41,2.35,2.04,-0.02,0.0,0.0,100.02
07/22/2021,10.36,8.84,7.86,6.82,6.03,5.1,4.98,5.07,5.13,4.79,4.5,4.72,4.6,4.35,4.43,3.3,2.36,2.34,2.38,2.07,-0.03,0.0,0.0,100.0
07/23/2021,10.18,8.9,7.78,6.89,5.93,5.05,5.13,5.13,5.1,4.86,4.6,4.67,4.59,4.41,4.47,3.29,2.35,2.34,2.32,2.02,-0.03,0.0,0.0,99.97999999999998
07/26/2021,10.08,9.06,7.73,6.94,6.21,5.03,5.05,5.01,4.91,4.67,4.64,4.81,4.56,4.5,4.28,3.32,2.39,2.37,2.38,2.08,-0.03,0.0,0.0,99.99
07/27/2021,10.08,9.06,7.73,6.94,6.21,5.03,5.05,5.01,4.91,4.67,4.64,4.81,4.56,4.5,4.28,3.32,2.39,2.37,2.38,2.08,-0.03,0.0,0.0,99.99
07/28/2021,10.08,9.06,7.73,6.94,6.21,5.03,5.04,5.01,4.91,4.67,4.64,4.81,4.56,4.5,4.28,3.32,2.39,2.37,2.38,2.07,0.0,0.01,0.0,100.01
07/29/2021,10.06,8.94,7.81,6.94,6.2,5.22,5.16,4.97,4.77,4.79,4.77,4.73,4.44,4.57,4.13,3.35,2.48,2.3,2.35,2.05,-0.04,0.0,0.0,99.98999999999998
07/30/2021,10.13,8.88,7.93,6.96,6.12,5.07,5.14,5.08,4.82,4.75,4.64,4.67,4.37,4.52,4.2,3.37,2.5,2.33,2.39,2.05,0.08,0.0,0.0,100.0
08/02/2021,9.56,8.86,7.75,7.01,5.92,5.12,5.1,4.97,4.82,4.66,4.69,4.58,4.48,4.67,4.24,3.38,2.43,2.3,2.39,2.24,0.82,0.0,0.0,99.99
08/03/2021,9.56,8.86,7.75,7.01,5.92,5.12,5.1,4.97,4.82,4.66,4.69,4.58,4.48,4.67,4.24,3.38,2.43,2.3,2.39,2.24,0.82,0.0,0.0,99.99
08/04/2021,9.59,8.91,7.71,7.03,6.01,5.07,5.01,4.88,4.93,4.64,4.64,4.63,4.37,4.64,4.26,3.35,2.37,2.35,2.41,2.26,0.92,0.0,0.0,99.98
08/05/2021,9.65,8.91,7.88,7.06,5.93,5.13,5.02,4.91,4.93,4.61,4.55,4.52,4.36,4.6,4.23,3.34,2.35,2.36,2.45,2.28,0.94,0.0,0.0,100.01
08/06/2021,9.66,8.88,8.04,7.13,5.96,5.17,5.07,4.89,4.87,4.36,4.5,4.53,4.43,4.61,4.11,3.37,2.33,2.32,2.46,2.31,0.99,0.0,0.0,99.98999999999998
08/09/2021,10.01,8.8,8.12,7.3,6.16,4.76,5.26,4.99,4.98,4.27,4.64,4.72,4.29,4.55,4.15,3.61,2.41,2.39,2.45,2.36,0.0,0.0,-0.24,99.98
