,XTSLA,IAU,SGAFT,USD,GCQ1,GCZ1,n/a,GCG2,SUM
07/09/2021,71.05,23.94,4.24,0.78,0.0,0.0,0.0,0.0,100.01
07/12/2021,71.54,23.94,4.23,0.3,0.0,0.0,0.0,0.0,100.01
07/13/2021,71.54,23.94,4.23,0.3,0.0,0.0,0.0,0.0,100.01
07/14/2021,71.41,23.88,4.2,0.5,0.0,0.0,0.0,0.0,99.99
07/15/2021,71.41,23.88,4.2,0.5,0.0,0.0,0.0,0.0,99.99
07/16/2021,71.66,23.9,4.2,0.23,0.0,0.0,0.0,0.0,99.99
07/19/2021,71.71,23.9,4.16,0.23,0.0,0.0,0.0,0.0,100.0
07/20/2021,71.71,23.9,4.16,0.23,0.0,0.0,0.0,0.0,100.0
07/22/2021,64.86,23.94,3.78,7.43,0.0,0.0,0.0,0.0,100.01
07/23/2021,64.2,23.9,4.18,7.73,0.0,0.0,0.0,0.0,100.01
07/27/2021,71.75,23.93,4.19,0.13,0.0,0.0,0.0,0.0,100.0
07/29/2021,71.96,23.89,4.21,0.0,0.0,0.0,0.0,0.0,100.06
07/30/2021,71.8,23.92,4.2,0.08,0.0,0.0,0.0,0.0,100.0
08/02/2021,69.47,17.94,4.14,8.45,0.0,0.0,0.0,0.0,100.0
08/03/2021,78.6,17.96,4.18,0.0,0.0,0.0,0.0,0.0,100.74
08/04/2021,78.6,17.96,4.18,0.0,0.0,0.0,0.0,0.0,100.74
08/05/2021,78.6,17.96,4.18,0.0,0.0,0.0,0.0,0.0,100.74
08/06/2021,70.93,24.01,4.18,0.88,0.0,0.0,0.0,0.0,100.0
08/10/2021,73.65,24.01,4.3,0.0,0.0,0.0,0.0,0.0,101.96
08/11/2021,73.65,24.01,4.3,0.0,0.0,0.0,0.0,0.0,101.96
08/13/2021,71.35,24.01,4.38,0.25,0.0,0.0,0.0,0.0,99.99
08/16/2021,70.45,24.04,4.33,1.19,0.0,0.0,0.0,0.0,100.01
08/17/2021,70.56,24.04,4.27,1.13,0.0,0.0,0.0,0.0,100.0
08/19/2021,70.13,24.01,4.24,1.61,0.0,0.0,0.0,0.0,99.99
08/20/2021,70.13,24.01,4.24,1.61,0.0,0.0,0.0,0.0,99.99
08/23/2021,71.9,24.02,4.26,0.0,0.0,0.0,0.0,0.0,100.18
08/24/2021,71.68,24.01,3.9,0.4,0.0,0.0,0.0,0.0,99.99000000000002
08/25/2021,71.68,24.01,3.9,0.4,0.0,0.0,0.0,0.0,99.99000000000002
08/26/2021,70.84,24.01,3.85,1.3,0.0,0.0,0.0,0.0,100.0
08/27/2021,71.11,23.98,3.85,1.07,0.0,0.0,0.0,0.0,100.01
08/30/2021,72.66,24.01,3.88,0.0,0.0,0.0,0.0,0.0,100.55
08/31/2021,71.1,24.03,3.83,1.05,0.0,0.0,0.0,0.0,100.01
09/01/2021,71.1,24.03,3.83,1.05,0.0,0.0,0.0,0.0,100.01
09/02/2021,71.4,24.01,3.84,0.75,0.0,0.0,0.0,0.0,100.0
09/03/2021,72.23,23.99,3.83,0.0,0.0,0.0,0.0,0.0,100.05
09/06/2021,65.82,24.02,3.83,6.33,0.0,0.0,0.0,0.0,100.0
09/07/2021,71.31,23.99,3.78,0.91,0.0,0.0,0.0,0.0,99.99
09/08/2021,71.31,23.99,3.78,0.91,0.0,0.0,0.0,0.0,99.99
09/09/2021,71.31,23.99,3.78,0.91,0.0,0.0,0.0,0.0,99.99
09/10/2021,71.76,23.98,3.85,0.41,0.0,0.0,0.0,0.0,100.0
09/13/2021,72.08,23.99,3.85,0.08,0.0,0.0,0.0,0.0,100.0
09/14/2021,72.46,24.0,3.87,0.0,0.0,0.0,0.0,0.0,100.33
09/15/2021,72.46,24.0,3.87,0.0,0.0,0.0,0.0,0.0,100.33
09/16/2021,72.34,24.03,3.86,0.0,0.0,0.0,0.0,0.0,100.23
09/17/2021,71.51,24.02,3.83,0.64,0.0,0.0,0.0,0.0,100.0
09/20/2021,73.66,24.01,3.94,0.0,0.0,0.0,0.0,0.0,101.61
09/21/2021,72.23,24.03,3.95,0.0,0.0,0.0,0.0,0.0,100.21
09/22/2021,72.23,24.03,3.95,0.0,0.0,0.0,0.0,0.0,100.21
09/23/2021,71.72,24.04,3.93,0.31,0.0,0.0,0.0,0.0,100.0
09/24/2021,70.94,24.0,3.9,1.16,0.0,0.0,0.0,0.0,100.0
09/27/2021,73.23,24.01,3.96,0.0,0.0,0.0,0.0,0.0,101.2
09/28/2021,71.96,23.98,3.96,0.1,0.0,0.0,0.0,0.0,100.0
09/30/2021,71.92,24.02,3.95,0.11,0.0,0.0,0.0,0.0,100.0
10/01/2021,78.61,17.96,0.0,0.0,0.0,0.0,0.1,0.0,96.67
10/04/2021,78.61,17.96,0.0,0.0,0.0,0.0,0.1,0.0,96.67
10/19/2021,69.63,24.03,3.5,2.84,0.0,0.0,0.0,0.0,100.0
10/20/2021,73.5,24.04,3.56,-1.1,0.0,0.0,0.0,0.0,100.0
10/21/2021,73.63,24.01,3.57,-1.21,0.0,0.0,0.0,0.0,100.0
10/22/2021,72.32,24.02,3.56,0.1,0.0,0.0,0.0,0.0,100.0
10/25/2021,71.69,24.05,3.53,0.72,0.0,0.0,0.0,0.0,99.99
10/26/2021,71.85,24.02,3.51,0.62,0.0,0.0,0.0,0.0,100.0
10/27/2021,71.85,24.02,3.51,0.62,0.0,0.0,0.0,0.0,100.0
10/28/2021,71.42,24.04,3.49,1.06,0.0,0.0,0.0,0.0,100.01
10/29/2021,72.09,24.03,3.51,0.37,0.0,0.0,0.0,0.0,100.0
11/01/2021,70.95,18.46,3.5,7.09,0.0,0.0,0.0,0.0,100.0
11/02/2021,79.33,18.47,3.53,-1.33,0.0,0.0,0.0,0.0,100.0
11/03/2021,79.33,18.47,3.53,-1.33,0.0,0.0,0.0,0.0,100.0
11/04/2021,78.86,23.98,3.51,-6.35,0.0,0.0,0.0,0.0,100.0
11/05/2021,78.33,24.01,3.52,-5.86,0.0,0.0,0.0,0.0,100.0
11/08/2021,71.22,24.01,3.51,1.26,0.0,0.0,0.0,0.0,100.0
11/09/2021,70.33,24.02,3.47,2.18,0.0,0.0,0.0,0.0,100.0
11/10/2021,70.33,24.02,3.47,2.18,0.0,0.0,0.0,0.0,100.0
11/11/2021,70.13,23.98,3.45,2.44,0.0,0.0,0.0,0.0,100.0
11/12/2021,71.47,24.04,3.44,1.05,0.0,0.0,0.0,0.0,100.0
11/15/2021,71.12,24.02,3.38,1.48,0.0,0.0,0.0,0.0,100.0
11/16/2021,71.12,24.02,3.38,1.48,0.0,0.0,0.0,0.0,100.0
11/17/2021,71.28,24.0,3.37,1.35,0.0,0.0,0.0,0.0,100.0
11/18/2021,71.36,23.99,3.38,1.27,0.0,0.0,0.0,0.0,100.0
11/19/2021,73.0,23.99,3.4,-0.38,0.0,0.0,0.0,0.0,100.01
11/22/2021,72.46,24.0,3.37,0.17,0.0,0.0,0.0,0.0,100.0
11/23/2021,72.46,24.0,3.37,0.17,0.0,0.0,0.0,0.0,100.0
