,XTSLA,IAU,SGAFT,USD,GCQ1,GCZ1,SUM
07/09/2021,71.05,23.94,4.24,0.78,0.0,0.0,100.01
07/12/2021,71.54,23.94,4.23,0.3,0.0,0.0,100.01
07/13/2021,71.54,23.94,4.23,0.3,0.0,0.0,100.01
07/14/2021,71.41,23.88,4.2,0.5,0.0,0.0,99.99
07/15/2021,71.41,23.88,4.2,0.5,0.0,0.0,99.99
07/16/2021,71.66,23.9,4.2,0.23,0.0,0.0,99.99
07/19/2021,71.71,23.9,4.16,0.23,0.0,0.0,100.0
07/20/2021,71.71,23.9,4.16,0.23,0.0,0.0,100.0
07/22/2021,64.86,23.94,3.78,7.43,0.0,0.0,100.01
07/23/2021,64.2,23.9,4.18,7.73,0.0,0.0,100.01
07/27/2021,71.75,23.93,4.19,0.13,0.0,0.0,100.0
07/29/2021,71.96,23.89,4.21,0.0,0.0,0.0,100.06
07/30/2021,71.8,23.92,4.2,0.08,0.0,0.0,100.0
08/02/2021,69.47,17.94,4.14,8.45,0.0,0.0,100.0
08/03/2021,78.6,17.96,4.18,0.0,0.0,0.0,100.74
08/04/2021,78.6,17.96,4.18,0.0,0.0,0.0,100.74
08/05/2021,78.6,17.96,4.18,0.0,0.0,0.0,100.74
08/06/2021,70.93,24.01,4.18,0.88,0.0,0.0,100.0
08/10/2021,73.65,24.01,4.3,0.0,0.0,0.0,101.96
08/11/2021,73.65,24.01,4.3,0.0,0.0,0.0,101.96
08/13/2021,71.35,24.01,4.38,0.25,0.0,0.0,99.99
08/16/2021,70.45,24.04,4.33,1.19,0.0,0.0,100.01
08/17/2021,70.56,24.04,4.27,1.13,0.0,0.0,100.0
08/19/2021,70.13,24.01,4.24,1.61,0.0,0.0,99.99
08/20/2021,70.13,24.01,4.24,1.61,0.0,0.0,99.99
08/23/2021,71.9,24.02,4.26,0.0,0.0,0.0,100.18
08/24/2021,71.68,24.01,3.9,0.4,0.0,0.0,99.99000000000002
08/25/2021,71.68,24.01,3.9,0.4,0.0,0.0,99.99000000000002
08/26/2021,70.84,24.01,3.85,1.3,0.0,0.0,100.0
08/27/2021,71.11,23.98,3.85,1.07,0.0,0.0,100.01
08/30/2021,72.66,24.01,3.88,0.0,0.0,0.0,100.55
08/31/2021,71.1,24.03,3.83,1.05,0.0,0.0,100.01
09/01/2021,71.1,24.03,3.83,1.05,0.0,0.0,100.01
09/02/2021,71.4,24.01,3.84,0.75,0.0,0.0,100.0
09/03/2021,72.23,23.99,3.83,0.0,0.0,0.0,100.05
09/06/2021,65.82,24.02,3.83,6.33,0.0,0.0,100.0
09/07/2021,71.31,23.99,3.78,0.91,0.0,0.0,99.99
09/08/2021,71.31,23.99,3.78,0.91,0.0,0.0,99.99
09/09/2021,71.31,23.99,3.78,0.91,0.0,0.0,99.99
