,DJAN,FDEC,DFEB,DMAR,FJAN,n/a,MISXX,DJUN,DMAY,DAPR,SUM
11/08/2021,24.93,22.49,18.39,17.32,16.85,0.01,0.0,0.0,0.0,0.0,99.99
11/09/2021,24.93,22.49,18.39,17.32,16.85,0.0,0.01,0.0,0.0,0.0,99.99
11/10/2021,24.93,22.49,18.39,17.32,16.85,0.0,0.01,0.0,0.0,0.0,99.99
11/11/2021,24.93,22.51,18.39,17.31,16.84,0.01,0.0,0.0,0.0,0.0,99.99
11/12/2021,24.93,22.52,18.39,17.32,16.84,0.0,0.01,0.0,0.0,0.0,100.01
11/15/2021,24.94,22.53,18.39,17.31,16.84,0.01,0.0,0.0,0.0,0.0,100.02
11/16/2021,24.92,22.52,18.4,17.31,16.85,0.01,0.0,0.0,0.0,0.0,100.01
11/17/2021,24.92,22.52,18.4,17.31,16.85,0.01,0.0,0.0,0.0,0.0,100.01
11/18/2021,24.92,22.49,18.43,17.31,16.85,0.01,0.0,0.0,0.0,0.0,100.01
11/19/2021,24.92,22.51,18.39,17.31,16.85,0.0,0.01,0.0,0.0,0.0,99.99000000000002
11/22/2021,24.92,22.51,18.39,17.31,16.85,0.0,0.01,0.0,0.0,0.0,99.99000000000002
11/23/2021,24.92,22.51,18.39,17.31,16.85,0.0,0.01,0.0,0.0,0.0,99.99000000000002
11/24/2021,24.93,22.49,18.4,17.31,16.87,0.0,0.0,0.0,0.0,0.0,100.0
11/25/2021,24.93,22.52,18.38,17.31,16.85,0.0,0.01,0.0,0.0,0.0,100.0
11/26/2021,24.94,22.53,18.39,17.29,16.85,0.0,0.0,0.0,0.0,0.0,100.0
11/29/2021,0.0,0.0,22.89,20.98,22.95,0.0,0.0,16.9,16.28,0.0,100.0
11/30/2021,0.0,0.0,22.9,21.02,22.96,0.0,0.0,16.85,16.27,0.0,100.0
12/01/2021,0.0,0.0,22.9,21.02,22.96,0.0,0.0,16.85,16.27,0.0,100.0
12/02/2021,0.0,0.0,22.06,20.21,22.1,3.69,0.0,16.26,15.68,0.0,100.0
12/06/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/07/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/08/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/09/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/10/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/13/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/14/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/15/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/16/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/17/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/20/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,0.0,99.99
12/21/2021,0.0,0.0,21.97,20.15,22.1,3.97,0.0,16.19,15.62,0.0,100.0
12/22/2021,0.0,0.0,22.05,20.22,22.18,0.0,3.63,16.24,15.67,0.0,99.99
12/23/2021,0.0,0.0,22.06,20.22,22.19,0.0,3.64,16.22,15.67,0.0,100.0
12/24/2021,0.0,0.0,22.03,20.2,22.14,0.0,3.75,16.21,15.66,0.0,99.99
12/27/2021,0.0,0.0,25.37,22.72,0.0,3.75,0.0,16.74,15.98,15.44,100.0
12/28/2021,0.0,0.0,25.32,22.67,0.0,0.0,3.95,16.71,15.94,15.41,100.0
12/29/2021,0.0,0.0,25.32,22.67,0.0,0.0,3.95,16.71,15.94,15.41,100.0
12/30/2021,0.0,0.0,25.45,22.8,0.0,0.0,3.38,16.82,16.06,15.5,100.00999999999999
