,DJAN,FDEC,DFEB,DMAR,FJAN,n/a,MISXX,DJUN,DMAY,SUM
11/08/2021,24.93,22.49,18.39,17.32,16.85,0.01,0.0,0.0,0.0,99.99
11/09/2021,24.93,22.49,18.39,17.32,16.85,0.0,0.01,0.0,0.0,99.99
11/10/2021,24.93,22.49,18.39,17.32,16.85,0.0,0.01,0.0,0.0,99.99
11/11/2021,24.93,22.51,18.39,17.31,16.84,0.01,0.0,0.0,0.0,99.99
11/12/2021,24.93,22.52,18.39,17.32,16.84,0.0,0.01,0.0,0.0,100.01
11/15/2021,24.94,22.53,18.39,17.31,16.84,0.01,0.0,0.0,0.0,100.02
11/16/2021,24.92,22.52,18.4,17.31,16.85,0.01,0.0,0.0,0.0,100.01
11/17/2021,24.92,22.52,18.4,17.31,16.85,0.01,0.0,0.0,0.0,100.01
11/18/2021,24.92,22.49,18.43,17.31,16.85,0.01,0.0,0.0,0.0,100.01
11/19/2021,24.92,22.51,18.39,17.31,16.85,0.0,0.01,0.0,0.0,99.99000000000002
11/22/2021,24.92,22.51,18.39,17.31,16.85,0.0,0.01,0.0,0.0,99.99000000000002
11/23/2021,24.92,22.51,18.39,17.31,16.85,0.0,0.01,0.0,0.0,99.99000000000002
11/24/2021,24.93,22.49,18.4,17.31,16.87,0.0,0.0,0.0,0.0,100.0
11/25/2021,24.93,22.52,18.38,17.31,16.85,0.0,0.01,0.0,0.0,100.0
11/26/2021,24.94,22.53,18.39,17.29,16.85,0.0,0.0,0.0,0.0,100.0
11/29/2021,0.0,0.0,22.89,20.98,22.95,0.0,0.0,16.9,16.28,100.0
11/30/2021,0.0,0.0,22.9,21.02,22.96,0.0,0.0,16.85,16.27,100.0
12/01/2021,0.0,0.0,22.9,21.02,22.96,0.0,0.0,16.85,16.27,100.0
12/02/2021,0.0,0.0,22.06,20.21,22.1,3.69,0.0,16.26,15.68,100.0
12/06/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/07/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/08/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/09/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/10/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/13/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/14/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/15/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/16/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/17/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/20/2021,0.0,0.0,21.97,20.17,22.06,0.0,4.0,16.19,15.6,99.99
12/21/2021,0.0,0.0,21.97,20.15,22.1,3.97,0.0,16.19,15.62,100.0
12/22/2021,0.0,0.0,22.05,20.22,22.18,0.0,3.63,16.24,15.67,99.99
