,DJAN,FDEC,DFEB,DMAR,FJAN,n/a,MISXX,SUM
11/08/2021,24.93,22.49,18.39,17.32,16.85,0.01,0.0,99.99
11/09/2021,24.93,22.49,18.39,17.32,16.85,0.0,0.01,99.99
11/10/2021,24.93,22.49,18.39,17.32,16.85,0.0,0.01,99.99
11/11/2021,24.93,22.51,18.39,17.31,16.84,0.01,0.0,99.99
11/12/2021,24.93,22.52,18.39,17.32,16.84,0.0,0.01,100.01
11/15/2021,24.94,22.53,18.39,17.31,16.84,0.01,0.0,100.02
11/16/2021,24.92,22.52,18.4,17.31,16.85,0.01,0.0,100.01
11/17/2021,24.92,22.52,18.4,17.31,16.85,0.01,0.0,100.01
11/18/2021,24.92,22.49,18.43,17.31,16.85,0.01,0.0,100.01
11/19/2021,24.92,22.51,18.39,17.31,16.85,0.0,0.01,99.99000000000002
11/22/2021,24.92,22.51,18.39,17.31,16.85,0.0,0.01,99.99000000000002
