,SRLN,HYEM,SJNK,EBND,PULS,SHYG,TLT,PIM,n/a,FGXXX,PFFD,SUM
08/27/2021,14.98,14.96,14.94,14.92,10.35,8.75,7.4,6.39,5.01,2.31,0.0,100.01
08/30/2021,15.0,14.98,14.96,14.92,10.36,8.77,7.37,6.34,5.0,2.31,0.0,100.01
08/31/2021,15.0,14.98,14.96,14.92,10.36,8.77,7.37,6.34,5.0,2.31,0.0,100.01
09/01/2021,14.97,14.95,14.95,15.0,10.33,8.76,7.39,6.33,5.01,2.3,0.0,99.99
09/02/2021,14.97,14.95,14.95,15.0,10.33,8.76,7.39,6.33,5.01,2.3,0.0,99.99
09/03/2021,14.97,14.97,14.95,15.0,10.33,8.76,7.41,6.31,2.3,0.0,5.01,100.01
09/06/2021,14.96,14.94,14.93,15.06,10.33,8.74,7.37,6.3,5.03,2.34,0.0,100.0
09/07/2021,14.95,14.93,14.94,15.04,10.32,8.75,7.4,6.3,0.0,2.33,5.04,100.0
09/08/2021,14.95,14.93,14.94,15.04,10.32,8.75,7.4,6.3,0.0,2.33,5.04,100.0
09/09/2021,15.01,14.97,15.0,15.09,10.36,8.78,7.35,6.31,0.0,2.11,5.03,100.01
09/10/2021,15.02,14.99,14.99,15.06,10.38,8.79,7.31,6.33,0.0,2.11,5.03,100.01
09/13/2021,14.98,14.93,14.96,14.96,10.35,8.76,7.33,6.34,0.0,2.37,5.01,99.99
09/14/2021,14.96,14.93,14.94,14.94,10.33,8.76,7.41,6.34,0.0,2.37,5.02,100.0
09/15/2021,14.97,14.96,14.95,14.97,10.35,8.76,7.36,6.3,0.0,2.37,5.02,100.01
09/16/2021,14.97,14.96,14.95,14.97,10.35,8.76,7.36,6.3,0.0,2.37,5.02,100.01
09/17/2021,14.97,14.95,14.96,14.95,10.34,8.77,7.4,6.29,0.0,2.37,4.99,99.99
09/20/2021,14.99,14.9,14.97,14.92,10.33,8.76,7.45,6.32,0.0,2.36,5.01,100.01
09/21/2021,15.01,14.88,14.99,14.89,10.35,8.78,7.43,6.28,0.0,2.36,5.03,100.0
09/22/2021,15.01,14.88,14.99,14.89,10.35,8.78,7.43,6.28,0.0,2.36,5.03,100.0
09/23/2021,15.01,14.88,14.99,14.89,10.35,8.78,7.43,6.28,0.0,2.36,5.03,100.0
09/24/2021,15.04,14.82,15.0,14.79,10.37,8.78,7.5,6.31,0.0,2.37,5.01,99.99
09/27/2021,15.08,14.84,15.04,14.79,10.38,8.81,7.38,6.29,0.0,2.37,5.03,100.01
09/28/2021,15.08,14.84,15.04,14.79,10.38,8.81,7.38,6.29,0.0,2.37,5.03,100.01
09/29/2021,15.11,14.84,15.05,14.73,10.39,8.81,7.32,6.37,0.0,2.37,5.01,100.0
09/30/2021,15.11,14.84,15.05,14.73,10.39,8.81,7.32,6.37,0.0,2.37,5.01,100.00000000000001
