,KWEB,KURE,KGRN,KFVG,KSTR,n/a,SUM
10/20/2021,31.27,23.56,20.35,14.89,9.7,0.23,100.0
10/21/2021,31.42,23.41,20.67,14.59,9.69,0.23,100.01
10/22/2021,31.81,23.25,20.36,14.81,9.54,0.22,99.99
10/25/2021,32.18,23.08,20.24,14.68,9.6,0.22,100.0
10/26/2021,32.23,23.06,20.43,14.5,9.56,0.23,100.01
10/27/2021,32.23,23.06,20.43,14.5,9.56,0.23,100.01
10/28/2021,32.23,23.06,20.43,14.5,9.56,0.23,100.01
10/29/2021,31.55,22.97,21.02,14.69,9.55,0.22,100.0
11/01/2021,30.74,23.0,21.2,15.08,9.75,0.23,100.0
11/02/2021,30.59,22.99,21.26,15.17,9.75,0.23,99.99
11/03/2021,29.71,23.31,21.35,15.32,10.08,0.23,100.0
11/04/2021,29.71,23.31,21.35,15.32,10.08,0.23,100.0
11/05/2021,30.71,22.36,21.3,15.43,9.97,0.23,100.0
11/08/2021,29.69,22.34,21.93,15.73,10.11,0.21,100.01
11/09/2021,29.69,22.34,21.93,15.73,10.11,0.21,100.01
11/10/2021,29.69,22.34,21.93,15.73,10.11,0.21,100.01
11/11/2021,29.46,22.53,21.57,16.04,10.18,0.22,100.0
11/12/2021,29.99,21.96,21.76,15.92,10.17,0.22,100.02
11/15/2021,29.93,22.3,21.37,15.95,10.23,0.22,100.0
11/16/2021,29.93,22.3,21.37,15.95,10.23,0.22,100.0
11/17/2021,29.93,22.3,21.37,15.95,10.23,0.22,100.0
11/18/2021,30.38,22.68,20.72,15.85,10.16,0.21,100.0
11/19/2021,30.85,22.27,20.81,15.8,10.06,0.21,100.0
11/22/2021,30.92,22.68,20.84,15.52,9.83,0.21,100.0
11/23/2021,30.92,22.68,20.84,15.52,9.83,0.21,100.0
11/24/2021,29.67,22.83,21.2,15.8,10.29,0.21,100.0
11/25/2021,28.96,22.4,21.56,16.25,10.62,0.21,100.0
11/26/2021,28.92,22.25,21.73,16.24,10.64,0.21,99.99
11/29/2021,29.29,22.47,21.47,16.04,10.52,0.21,99.99999999999996
11/30/2021,29.29,22.47,21.47,16.04,10.52,0.21,99.99999999999996
12/01/2021,28.61,22.95,21.74,15.87,10.61,0.22,100.0
12/02/2021,28.61,22.95,21.74,15.87,10.61,0.22,100.0
12/06/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/07/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/08/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/09/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/10/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/13/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/14/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/15/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/16/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/17/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/20/2021,27.71,22.87,21.97,16.48,10.75,0.22,100.0
12/21/2021,26.49,23.36,21.42,17.49,11.02,0.21,99.98999999999998
12/22/2021,26.72,23.09,21.61,17.4,10.97,0.21,100.0
12/23/2021,26.26,23.54,21.04,17.75,11.19,0.22,100.0
12/24/2021,27.13,23.05,21.28,17.45,10.87,0.21,99.99
12/27/2021,26.73,23.13,21.25,17.79,10.89,0.21,100.0
12/28/2021,26.73,23.13,21.25,17.79,10.89,0.21,100.0
