,2SPY  220630C00003460,2SPY  220630C00428070,2SPY  220630P00428050,Cash&Other,2SPY  220630P00389550,2SPY  220630C00447750,SUM
09/06/2021,101.35,10.15,5.24,0.61,-3.33,-14.02,100.0
09/07/2021,101.36,10.17,5.28,0.6,-3.37,-14.04,100.0
09/08/2021,101.36,10.17,5.28,0.6,-3.37,-14.04,100.0
09/09/2021,101.36,10.17,5.28,0.6,-3.37,-14.04,100.0
09/10/2021,101.2,10.02,5.52,0.6,-3.54,-13.81,99.98999999999998
09/13/2021,100.93,9.73,5.78,0.6,-3.7,-13.34,100.0
09/14/2021,100.55,9.34,6.06,0.6,-3.9,-12.65,100.0
09/15/2021,100.55,9.34,6.06,0.6,-3.9,-12.65,100.0
09/16/2021,100.62,9.41,5.87,0.59,-3.77,-12.73,99.99
09/17/2021,100.24,9.02,6.07,0.59,-3.89,-12.03,100.0
09/20/2021,100.56,9.32,5.8,0.58,-3.69,-12.58,99.99
09/21/2021,100.0,8.68,6.26,0.58,-3.99,-11.54,99.99
09/22/2021,100.0,8.68,6.26,0.58,-3.99,-11.54,99.99
09/23/2021,99.09,7.91,7.17,0.58,-4.63,-10.13,99.99
09/24/2021,99.05,7.71,7.11,0.58,-4.55,-9.91,99.99
09/27/2021,100.2,8.79,5.81,0.57,-3.64,-11.74,99.99
09/28/2021,100.15,8.81,5.7,0.56,-3.56,-11.67,99.99
09/29/2021,100.15,8.81,5.7,0.56,-3.56,-11.67,99.99
09/30/2021,99.91,8.71,5.88,0.56,-3.68,-11.38,100.0
