,2SPY  220630C00003460,2SPY  220630C00428070,2SPY  220630P00428050,Cash&Other,2SPY  220630P00389550,2SPY  220630C00447750,SUM
09/06/2021,101.35,10.15,5.24,0.61,-3.33,-14.02,100.0
09/07/2021,101.36,10.17,5.28,0.6,-3.37,-14.04,100.0
09/08/2021,101.36,10.17,5.28,0.6,-3.37,-14.04,100.0
09/09/2021,101.36,10.17,5.28,0.6,-3.37,-14.04,100.0
09/10/2021,101.2,10.02,5.52,0.6,-3.54,-13.81,99.98999999999998
09/13/2021,100.93,9.73,5.78,0.6,-3.7,-13.34,100.0
09/14/2021,100.55,9.34,6.06,0.6,-3.9,-12.65,100.0
09/15/2021,100.55,9.34,6.06,0.6,-3.9,-12.65,100.0
09/16/2021,100.62,9.41,5.87,0.59,-3.77,-12.73,99.99
09/17/2021,100.24,9.02,6.07,0.59,-3.89,-12.03,100.0
09/20/2021,100.56,9.32,5.8,0.58,-3.69,-12.58,99.99
09/21/2021,100.0,8.68,6.26,0.58,-3.99,-11.54,99.99
09/22/2021,100.0,8.68,6.26,0.58,-3.99,-11.54,99.99
09/23/2021,99.09,7.91,7.17,0.58,-4.63,-10.13,99.99
09/24/2021,99.05,7.71,7.11,0.58,-4.55,-9.91,99.99
09/27/2021,100.2,8.79,5.81,0.57,-3.64,-11.74,99.99
09/28/2021,100.15,8.81,5.7,0.56,-3.56,-11.67,99.99
09/29/2021,100.15,8.81,5.7,0.56,-3.56,-11.67,99.99
09/30/2021,99.91,8.71,5.88,0.56,-3.68,-11.38,100.0
10/01/2021,99.08,7.75,6.9,0.57,-4.37,-9.93,100.0
10/04/2021,99.16,7.83,6.79,0.56,-4.3,-10.04,100.0
10/08/2021,98.77,7.33,6.72,0.55,-4.17,-9.21,99.98999999999998
10/12/2021,99.22,7.81,6.14,0.54,-3.78,-9.94,99.99
10/13/2021,99.22,7.81,6.14,0.54,-3.78,-9.94,99.99
10/14/2021,98.81,7.36,6.4,0.54,-3.93,-9.18,100.0
10/15/2021,98.44,7.02,6.45,0.53,-3.93,-8.52,99.99
10/18/2021,99.67,8.2,5.39,0.52,-3.25,-10.53,100.0
10/19/2021,100.13,8.64,5.15,0.52,-3.12,-11.32,100.0
10/20/2021,100.13,8.64,5.15,0.52,-3.12,-11.32,100.0
10/21/2021,100.36,8.93,5.08,0.51,-3.1,-11.79,99.99
10/22/2021,100.91,9.38,4.72,0.51,-2.87,-12.65,100.0
10/25/2021,101.22,9.69,4.48,0.5,-2.73,-13.17,99.99
