,STWD,SLG,PRU,SPG,MPC,BRX,STOR,UNM,ARES,LEG,KIM,SC,CMA,PFG,KEY,STX,CFG,OMF,FHN,NWL,HBAN,VTR,LAMR,GPS,EXR,TFC,AVGO,USB,HBI,WSO,RF,CG,SNV,OZK,FITB,AIG,CF,BX,LNC,CFR,PNC,TROW,BG,EMN,RTX,ZION,IVZ,SSB,HPQ,BOKF,US Dollar,Us Dollars,VNO,LYB,BEN,IPG,APO,BKR,WELL,WHR,BPOP,JPM,MAN,SNA,TXN,CAT,EOG,n/a,SUM
07/09/2021,5.16,3.77,3.55,3.42,3.26,3.12,2.99,2.9,2.82,2.63,2.62,2.61,2.58,2.56,2.51,2.48,2.45,2.43,2.39,2.38,2.26,2.24,2.23,2.02,1.86,1.66,1.64,1.59,1.56,1.47,1.45,1.38,1.35,1.34,1.32,1.27,1.24,1.24,1.2,1.17,1.13,1.05,1.03,1.03,1.02,0.89,0.88,0.82,0.79,0.76,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,5.16,3.69,3.53,3.44,3.21,3.17,2.96,2.89,2.77,2.62,2.66,2.64,2.56,2.54,2.49,2.52,2.46,2.46,2.38,2.4,2.28,2.25,2.27,2.0,1.87,1.67,1.64,1.6,1.57,1.48,1.45,1.37,1.38,1.38,1.33,1.26,1.25,1.25,1.18,1.16,1.12,1.05,1.01,1.04,1.02,0.89,0.88,0.83,0.78,0.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,5.16,3.69,3.53,3.44,3.21,3.17,2.96,2.89,2.77,2.62,2.66,2.64,2.56,2.54,2.49,2.52,2.46,2.46,2.38,2.4,2.28,2.25,2.27,2.0,1.87,1.67,1.64,1.6,1.57,1.48,1.45,1.37,1.38,1.38,1.33,1.26,1.25,1.25,1.18,1.16,1.12,1.05,1.01,1.04,1.02,0.89,0.88,0.83,0.78,0.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,5.18,3.7,3.54,3.45,3.22,3.17,2.96,2.9,2.78,2.63,2.66,2.64,2.56,2.55,2.5,2.52,2.46,2.46,2.39,2.41,2.29,2.25,2.27,2.0,1.87,1.67,1.65,1.61,1.57,1.48,1.45,1.37,1.38,1.38,1.33,1.27,1.25,1.26,1.18,1.16,1.13,1.05,1.01,1.04,1.02,0.89,0.88,0.83,0.78,0.77,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/15/2021,5.17,3.75,3.55,3.44,3.17,3.17,2.98,2.91,2.77,2.6,2.67,2.63,2.56,2.55,2.51,2.53,2.47,2.48,2.39,2.41,2.3,2.27,2.26,1.98,1.87,1.67,1.65,1.61,1.56,1.48,1.46,1.37,1.38,1.38,1.33,1.27,1.24,1.27,1.21,1.16,1.13,1.07,1.01,1.03,1.01,0.89,0.89,0.82,0.75,0.76,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,5.16,3.68,3.56,3.41,3.18,3.15,2.98,2.91,2.78,2.6,2.66,2.65,2.58,2.55,2.51,2.57,2.47,2.47,2.37,2.39,2.3,2.29,2.26,1.97,1.87,1.68,1.68,1.62,1.59,1.48,1.46,1.35,1.38,1.36,1.33,1.28,1.25,1.27,1.21,1.16,1.14,1.06,1.01,1.04,1.02,0.89,0.89,0.82,0.74,0.76,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,5.16,3.69,3.58,3.41,3.02,3.14,3.02,2.91,2.74,2.57,2.7,2.66,2.59,2.57,2.53,2.51,2.48,2.47,2.38,2.45,2.32,2.31,2.23,1.87,1.89,1.72,1.66,1.68,1.58,1.48,1.47,1.33,1.4,1.38,1.34,1.32,1.23,1.31,1.2,1.17,1.14,1.06,1.01,1.04,1.02,0.9,0.88,0.84,0.74,0.77,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/20/2021,5.21,3.68,3.59,3.42,3.02,3.17,3.08,2.9,2.76,2.57,2.74,2.7,2.55,2.59,2.47,2.5,2.41,2.48,2.29,2.49,2.29,2.37,2.25,1.81,1.92,1.7,1.66,1.66,1.56,1.49,1.44,1.33,1.38,1.35,1.31,1.31,1.21,1.33,1.18,1.16,1.13,1.07,0.99,1.02,1.02,0.87,0.86,0.82,0.74,0.76,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/21/2021,5.21,3.68,3.59,3.42,3.02,3.17,3.08,2.9,2.76,2.57,2.74,2.7,2.55,2.59,2.47,2.5,2.41,2.48,2.29,2.49,2.29,2.37,2.25,1.81,1.92,1.7,1.66,1.66,1.56,1.49,1.44,1.33,1.38,1.35,1.31,1.31,1.21,1.33,1.18,1.16,1.13,1.07,0.99,1.02,1.02,0.87,0.86,0.82,0.74,0.76,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/22/2021,5.15,3.26,3.41,3.08,2.67,2.78,3.05,0.0,1.73,2.44,2.38,0.0,2.91,3.0,0.0,2.05,2.57,3.41,2.61,2.62,0.0,2.2,1.59,0.0,1.02,0.0,2.0,1.93,0.0,1.25,0.0,0.83,0.0,1.48,1.77,0.0,1.01,1.4,1.54,1.38,1.3,0.91,1.44,1.07,0.0,0.0,0.0,0.0,1.15,0.0,0.42,0.0,3.31,3.12,2.51,2.51,2.22,2.05,1.72,1.17,1.13,1.03,0.98,0.94,0.93,0.83,0.75,0.0,100.01
