,2SPY  211231C00002970,2SPY  211231P00373890,Cash&Other,2SPY  211231P00340230,2SPY  211231C00429590,SUM
07/09/2021,103.77,1.79,0.39,-1.03,-4.93,99.99
07/12/2021,104.25,1.73,0.39,-1.01,-5.36,100.0
07/13/2021,104.25,1.73,0.39,-1.01,-5.36,100.0
07/14/2021,104.25,1.73,0.39,-1.01,-5.36,100.0
07/15/2021,104.55,1.66,0.38,-0.96,-5.64,99.99
07/16/2021,104.36,1.79,0.38,-1.03,-5.5,100.0
07/19/2021,104.14,1.82,0.37,-1.04,-5.3,99.99
07/20/2021,103.67,2.02,0.37,-1.16,-4.9,100.0
07/21/2021,103.67,2.02,0.37,-1.16,-4.9,100.0
07/22/2021,102.88,2.38,0.37,-1.38,-4.25,100.0
07/23/2021,103.78,2.03,0.37,-1.18,-5.01,99.99
07/26/2021,104.36,1.75,0.36,-1.0,-5.47,100.0
07/27/2021,105.02,1.61,0.36,-0.93,-6.06,100.0
07/28/2021,105.02,1.61,0.36,-0.93,-6.06,100.0
07/29/2021,105.27,1.54,0.35,-0.89,-6.28,99.99
07/30/2021,104.88,1.65,0.36,-0.98,-5.92,99.99
08/02/2021,105.05,1.56,0.35,-0.9,-6.07,99.98999999999998
08/03/2021,104.9,1.61,0.35,-0.92,-5.93,100.01
08/04/2021,104.9,1.61,0.35,-0.92,-5.93,100.01
08/05/2021,104.75,1.66,0.35,-0.96,-5.8,100.0
08/06/2021,105.11,1.53,0.34,-0.88,-6.1,100.0
08/10/2021,105.32,1.33,0.33,-0.76,-6.23,99.98999999999998
08/11/2021,105.32,1.33,0.33,-0.76,-6.23,99.98999999999998
08/13/2021,105.28,1.36,0.33,-0.76,-6.2,100.01
08/16/2021,105.64,1.19,0.32,-0.66,-6.49,100.0
08/17/2021,105.76,1.17,0.32,-0.66,-6.6,99.99
08/18/2021,105.76,1.17,0.32,-0.66,-6.6,99.99
08/19/2021,106.03,1.13,0.31,-0.63,-6.84,100.0
08/20/2021,105.48,1.31,0.31,-0.74,-6.36,100.0
08/23/2021,105.1,1.58,0.31,-0.91,-6.08,100.0
08/24/2021,105.47,1.37,0.3,-0.78,-6.36,100.0
08/25/2021,105.47,1.37,0.3,-0.78,-6.36,100.0
08/26/2021,106.12,1.15,0.3,-0.66,-6.91,100.0
08/27/2021,106.18,1.15,0.3,-0.66,-6.97,100.0
08/30/2021,105.96,1.21,0.3,-0.69,-6.78,100.0
08/31/2021,106.49,1.03,0.29,-0.59,-7.23,99.99
09/01/2021,106.49,1.03,0.29,-0.59,-7.23,99.99
09/02/2021,106.89,0.95,0.29,-0.54,-7.6,99.99
09/03/2021,106.89,0.96,0.29,-0.55,-7.6,99.99
09/06/2021,106.96,0.9,0.26,-0.51,-7.61,100.0
09/07/2021,106.99,0.91,0.26,-0.52,-7.64,100.0
09/08/2021,106.99,0.91,0.26,-0.52,-7.64,100.0
09/09/2021,106.99,0.91,0.26,-0.52,-7.64,100.0
09/10/2021,106.7,0.98,0.26,-0.56,-7.38,100.0
09/13/2021,106.3,1.03,0.25,-0.58,-7.0,100.0
09/14/2021,105.82,1.16,0.25,-0.66,-6.57,100.0
09/15/2021,105.82,1.16,0.25,-0.66,-6.57,100.0
09/16/2021,105.92,1.03,0.25,-0.58,-6.62,100.0
09/17/2021,105.43,1.06,0.24,-0.59,-6.15,99.99
09/20/2021,105.82,0.91,0.23,-0.5,-6.47,99.99
09/21/2021,105.07,1.11,0.23,-0.6,-5.81,100.0
09/22/2021,105.07,1.11,0.23,-0.6,-5.81,100.0
09/23/2021,104.07,1.51,0.23,-0.81,-5.0,100.0
09/24/2021,103.87,1.43,0.23,-0.75,-4.78,100.0
09/27/2021,105.3,0.83,0.22,-0.43,-5.93,99.98999999999998
09/28/2021,105.2,0.77,0.22,-0.38,-5.81,100.0
09/29/2021,105.2,0.77,0.22,-0.38,-5.81,100.0
09/30/2021,105.1,0.81,0.22,-0.41,-5.72,100.0
10/01/2021,103.86,1.17,0.22,-0.59,-4.67,99.99
10/04/2021,103.08,1.23,0.21,-0.6,-3.93,99.99
10/05/2021,103.71,1.05,0.21,-0.51,-4.46,100.0
10/06/2021,103.71,1.05,0.21,-0.51,-4.46,100.0
10/07/2021,102.92,1.19,0.21,-0.56,-3.76,100.0
10/08/2021,103.47,1.0,0.2,-0.47,-4.21,99.99
10/11/2021,103.79,0.9,0.2,-0.45,-4.46,99.98000000000002
10/12/2021,104.03,0.75,0.19,-0.34,-4.63,100.0
10/13/2021,104.03,0.75,0.19,-0.34,-4.63,100.0
10/14/2021,103.52,0.79,0.19,-0.35,-4.15,100.0
10/15/2021,103.16,0.8,0.19,-0.36,-3.8,99.99
10/18/2021,104.65,0.49,0.18,-0.23,-5.09,100.0
10/19/2021,105.2,0.46,0.18,-0.22,-5.62,100.0
10/20/2021,105.2,0.46,0.18,-0.22,-5.62,100.0
10/21/2021,105.44,0.42,0.17,-0.2,-5.84,99.99
10/22/2021,106.12,0.39,0.17,-0.19,-6.49,100.0
10/25/2021,106.33,0.32,0.17,-0.15,-6.67,100.0
10/26/2021,106.48,0.35,0.17,-0.16,-6.83,100.01
10/27/2021,106.48,0.35,0.17,-0.16,-6.83,100.01
