,AMD,NVDA,SE,3690.HK,MRVL,QCOM,BILI,GOOG,2330.TW,MSFT,AMZN,FB,TWLO,ESTC,2454.TW,MDB,NOW,NXPI,NFLX,WDAY,PYPL,API,NET,DDOG,700.HK,PDD,SQ,ZS,SPLK,ADYEN.AS,BIDU,SNOW,ZM,COUP,2013.HK,REX,Us Dollars,8083.HK,688101.SS,XLNX,n/a,688617.SS,688001.SS,SUM
07/09/2021,8.74,8.34,7.57,5.63,5.58,5.39,4.4,4.01,3.94,3.78,3.53,3.17,3.08,2.88,2.51,2.32,2.21,2.07,2.03,2.0,1.72,1.65,1.63,1.6,1.53,1.27,1.12,1.09,1.09,1.0,0.83,0.71,0.61,0.34,0.29,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/12/2021,8.55,8.36,7.62,5.11,5.64,5.39,3.8,4.16,4.06,3.89,3.87,3.19,3.15,2.99,2.49,2.32,2.32,2.07,2.08,2.05,1.81,1.55,1.73,1.66,1.45,1.2,1.13,1.19,1.1,1.03,0.76,0.77,0.63,0.36,0.26,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,8.55,8.36,7.62,5.11,5.64,5.39,3.8,4.16,4.06,3.89,3.87,3.19,3.15,2.99,2.49,2.32,2.32,2.07,2.08,2.05,1.81,1.55,1.73,1.66,1.45,1.2,1.13,1.19,1.1,1.03,0.76,0.77,0.63,0.36,0.26,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,8.52,8.29,7.74,5.24,5.62,5.42,3.99,4.1,3.96,3.84,3.8,3.18,3.16,3.0,2.44,2.3,2.3,2.08,2.07,2.04,1.81,1.61,1.7,1.65,1.45,1.2,1.14,1.17,1.08,1.03,0.77,0.82,0.62,0.35,0.27,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,8.47,8.44,7.71,5.33,5.63,5.44,3.98,4.11,4.01,3.81,3.78,3.19,3.15,2.94,2.48,2.27,2.27,2.11,2.06,2.0,1.82,1.59,1.67,1.64,1.44,1.19,1.15,1.17,1.05,1.04,0.77,0.81,0.6,0.34,0.27,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,99.98
07/16/2021,8.4,8.31,7.83,5.5,5.56,5.38,4.09,4.12,4.1,3.85,3.73,3.17,3.11,2.95,2.45,2.26,2.26,2.1,2.07,1.97,1.8,1.61,1.65,1.61,1.49,1.21,1.13,1.16,1.05,1.05,0.78,0.8,0.6,0.34,0.26,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,8.29,7.98,7.68,5.55,5.59,5.52,4.19,4.23,4.27,3.95,3.77,3.18,3.0,2.83,2.59,2.21,2.31,2.05,2.13,1.98,1.82,1.51,1.63,1.61,1.55,1.22,1.13,1.15,1.06,1.08,0.8,0.78,0.58,0.3,0.25,0.0,0.08,0.15,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,8.28,7.72,7.73,5.62,5.48,5.51,4.19,4.29,4.12,3.99,3.75,3.19,3.1,2.88,2.62,2.22,2.33,2.03,2.1,1.99,1.83,1.53,1.65,1.64,1.57,1.2,1.16,1.17,1.08,1.1,0.79,0.78,0.59,0.29,0.24,0.0,0.08,0.15,0.02,0.0,0.0,0.0,0.0,100.01
07/21/2021,8.28,7.72,7.73,5.62,5.48,5.51,4.19,4.29,4.12,3.99,3.75,3.19,3.1,2.88,2.62,2.22,2.33,2.03,2.1,1.99,1.83,1.53,1.65,1.64,1.57,1.2,1.16,1.17,1.08,1.1,0.79,0.78,0.59,0.29,0.24,0.0,0.08,0.15,0.02,0.0,0.0,0.0,0.0,100.01
07/22/2021,8.28,7.72,7.73,5.62,5.48,5.51,4.19,4.29,4.12,3.99,3.75,3.19,3.1,2.88,2.62,2.22,2.33,2.03,2.1,1.99,1.83,1.53,1.65,1.64,1.57,1.2,1.16,1.17,1.08,1.1,0.79,0.78,0.59,0.29,0.24,0.0,0.08,0.15,0.02,0.0,0.0,0.0,0.0,100.01
07/23/2021,8.32,7.84,8.01,5.27,5.69,5.46,4.26,4.23,4.02,3.93,3.72,3.16,3.2,2.91,2.5,2.27,2.34,2.04,2.09,2.0,1.83,1.48,1.72,1.67,1.49,1.13,1.19,1.2,1.09,1.05,0.77,0.79,0.58,0.3,0.2,0.0,0.09,0.13,0.0,0.0,0.0,0.0,0.0,99.97
07/26/2021,8.5,8.05,8.2,5.22,5.69,5.43,4.03,4.19,4.0,3.93,3.69,3.17,3.24,2.88,2.44,2.29,2.33,2.0,1.96,2.01,1.82,1.4,1.77,1.67,1.46,1.13,1.23,1.21,1.09,1.1,0.76,0.81,0.57,0.29,0.21,0.0,0.09,0.15,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,8.58,8.03,8.31,5.1,5.78,5.52,3.53,4.33,3.95,3.97,3.71,3.34,3.28,2.96,2.47,2.33,2.37,2.02,1.98,2.03,1.85,1.1,1.82,1.69,1.43,1.05,1.24,1.22,1.1,1.11,0.73,0.8,0.57,0.29,0.2,0.0,0.09,0.14,0.0,0.0,0.0,0.0,0.0,100.02
07/28/2021,8.58,8.03,8.31,5.1,5.78,5.52,3.53,4.33,3.95,3.97,3.71,3.34,3.28,2.96,2.47,2.33,2.37,2.02,1.98,2.03,1.85,1.1,1.82,1.69,1.43,1.05,1.24,1.22,1.1,1.11,0.73,0.8,0.57,0.29,0.2,0.0,0.09,0.14,0.0,0.0,0.0,0.0,0.0,100.02
07/29/2021,8.7,8.07,8.23,4.47,5.88,5.57,3.3,4.47,3.98,4.04,3.82,3.42,3.24,2.98,2.48,2.35,2.4,2.08,2.02,2.05,1.87,1.17,1.85,1.69,1.34,0.97,1.25,1.22,1.11,1.13,0.7,0.83,0.6,0.3,0.18,0.0,0.09,0.13,0.0,0.0,0.0,0.0,0.0,99.98
07/30/2021,8.87,8.26,7.91,3.78,5.95,5.62,3.21,4.5,4.1,4.11,3.85,3.47,3.24,3.0,2.6,2.43,2.46,2.1,2.08,2.04,1.88,1.2,1.88,1.74,1.25,0.9,1.24,1.25,1.14,1.14,0.7,0.83,0.61,0.29,0.16,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,9.63,8.11,7.99,4.28,5.94,5.78,3.33,4.31,3.97,3.95,3.67,3.25,3.15,2.92,2.49,2.35,2.38,2.11,1.98,2.0,1.7,1.34,1.88,1.69,1.33,1.0,1.2,1.22,1.1,1.15,0.71,0.81,0.62,0.28,0.19,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.0,100.02
08/03/2021,9.63,8.11,7.99,4.28,5.94,5.78,3.33,4.31,3.97,3.95,3.67,3.25,3.15,2.92,2.49,2.35,2.38,2.11,1.98,2.0,1.7,1.34,1.88,1.69,1.33,1.0,1.2,1.22,1.1,1.15,0.71,0.81,0.62,0.28,0.19,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.0,100.02
08/04/2021,9.63,8.11,7.99,4.28,5.94,5.78,3.33,4.31,3.97,3.95,3.67,3.25,3.15,2.92,2.49,2.35,2.38,2.11,1.98,2.0,1.7,1.34,1.88,1.69,1.33,1.0,1.2,1.22,1.1,1.15,0.71,0.81,0.62,0.28,0.19,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.0,100.02
08/05/2021,9.63,8.11,7.99,4.28,5.94,5.78,3.33,4.31,3.97,3.95,3.67,3.25,3.15,2.92,2.49,2.35,2.38,2.11,1.98,2.0,1.7,1.34,1.88,1.69,1.33,1.0,1.2,1.22,1.1,1.15,0.71,0.81,0.62,0.28,0.19,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.0,100.02
08/06/2021,10.65,8.27,8.03,4.0,6.11,5.73,3.17,4.37,4.02,4.0,3.49,3.22,3.01,2.94,2.55,2.35,2.4,2.2,1.99,2.02,1.67,1.31,1.89,1.77,1.21,0.97,1.29,1.27,1.1,1.13,0.71,0.87,0.6,0.29,0.19,0.0,-0.89,0.16,-0.05,0.0,0.0,0.0,0.0,100.01
08/09/2021,5.12,8.31,8.32,3.85,5.87,5.49,2.92,4.23,3.91,3.89,3.86,3.21,2.96,3.07,2.54,2.38,2.36,2.15,1.97,1.96,1.65,1.22,1.85,1.97,1.15,0.94,1.3,1.24,1.11,1.11,0.69,0.82,0.62,0.28,0.18,0.0,0.0,0.15,-0.05,5.2,0.21,0.0,0.0,100.01000000000002
08/10/2021,5.07,8.3,8.38,3.94,5.89,5.53,2.9,4.29,3.92,3.94,3.87,3.26,2.95,3.06,2.5,2.39,2.37,2.18,1.98,1.98,1.66,1.2,1.83,1.98,1.2,0.93,1.28,1.23,1.11,1.11,0.69,0.83,0.6,0.28,0.0,0.0,0.0,0.0,-0.05,5.23,0.21,0.0,0.0,100.02
08/11/2021,5.07,8.3,8.38,3.94,5.89,5.53,2.9,4.29,3.92,3.94,3.87,3.26,2.95,3.06,2.5,2.39,2.37,2.18,1.98,1.98,1.66,1.2,1.83,1.98,1.2,0.93,1.28,1.23,1.11,1.11,0.69,0.83,0.6,0.28,0.0,0.0,0.0,0.0,-0.05,5.23,0.21,0.0,0.0,100.02
08/13/2021,4.91,8.14,8.23,4.41,5.82,5.52,2.96,4.33,3.92,3.91,3.85,3.24,2.91,3.0,2.46,2.33,2.31,2.22,1.96,1.94,1.63,1.22,1.94,1.89,1.29,0.98,1.27,1.22,1.09,1.12,0.7,0.82,0.59,0.27,0.0,0.0,0.0,0.0,-0.05,5.11,0.51,0.0,0.0,99.97
08/17/2021,5.08,8.2,8.46,4.28,5.85,5.6,2.72,4.31,3.83,3.97,3.8,3.24,2.88,3.02,2.41,2.41,2.35,2.19,1.95,1.98,1.63,1.19,1.87,2.03,1.24,0.9,1.24,1.24,1.13,1.11,0.64,0.87,0.56,0.27,0.0,0.0,0.0,0.0,-0.05,5.09,0.5,0.0,0.0,99.99
08/18/2021,5.08,8.2,8.46,4.28,5.85,5.6,2.72,4.31,3.83,3.97,3.8,3.24,2.88,3.02,2.41,2.41,2.35,2.19,1.95,1.98,1.63,1.19,1.87,2.03,1.24,0.9,1.24,1.24,1.13,1.11,0.64,0.87,0.56,0.27,0.0,0.0,0.0,0.0,-0.05,5.09,0.5,0.0,0.0,99.99
08/19/2021,5.03,8.26,8.17,4.14,5.85,5.69,2.6,4.41,3.93,4.07,3.88,3.34,2.79,2.98,2.44,2.39,2.37,2.21,2.0,1.98,1.68,1.17,1.88,2.04,1.22,0.89,1.25,1.26,1.11,1.14,0.63,0.86,0.56,0.28,0.0,0.0,0.0,0.0,0.0,5.05,0.51,-0.05,0.0,100.01
08/20/2021,5.07,8.12,8.74,4.03,5.83,5.59,2.56,4.4,3.93,4.08,3.84,3.29,2.8,2.99,2.4,2.39,2.39,2.16,2.02,1.99,1.65,1.16,1.89,2.05,1.18,0.87,1.25,1.26,1.13,1.15,0.61,0.85,0.56,0.28,0.0,0.0,0.0,0.0,-0.05,5.09,0.48,0.0,0.0,100.03000000000002
08/23/2021,4.91,8.29,9.13,3.83,5.89,5.46,2.43,4.4,3.78,4.15,3.79,3.27,2.78,3.08,2.42,2.4,2.42,2.13,2.12,2.0,1.65,1.11,1.87,2.05,1.15,0.82,1.23,1.28,1.11,1.22,0.59,0.86,0.54,0.28,0.0,0.0,0.0,0.0,-0.05,5.1,0.49,0.0,0.0,99.98
08/24/2021,4.92,8.65,8.73,3.63,5.94,5.48,2.5,4.42,3.7,4.22,3.78,3.28,2.76,3.12,2.36,2.4,2.46,2.14,2.12,2.02,1.65,1.15,1.89,2.01,1.15,0.84,1.25,1.28,1.13,1.26,0.59,0.81,0.54,0.28,0.0,0.0,0.0,0.0,-0.05,5.12,0.48,0.0,0.0,100.01000000000002
08/25/2021,4.92,8.65,8.73,3.63,5.94,5.48,2.5,4.42,3.7,4.22,3.78,3.28,2.76,3.12,2.36,2.4,2.46,2.14,2.12,2.02,1.65,1.15,1.89,2.01,1.15,0.84,1.25,1.28,1.13,1.26,0.59,0.81,0.54,0.28,0.0,0.0,0.0,0.0,-0.05,5.12,0.48,0.0,0.0,100.01000000000002
08/26/2021,4.97,8.88,8.66,3.57,5.98,5.41,2.56,4.38,3.7,4.11,3.75,3.23,2.75,3.07,2.4,2.38,2.47,2.14,2.09,2.02,1.63,1.14,1.9,1.98,1.14,0.86,1.25,1.26,1.1,1.27,0.6,0.82,0.53,0.29,0.0,0.0,0.0,0.0,-0.05,5.31,0.47,0.0,0.0,100.02
