,AAPL,MSFT,AMZN,FB,GOOG,GOOGL,TSLA,BRK.B,NVDA,JPM,INTU,ADBE,MDT,JNJ,HD,NFLX,V,PYPL,KO,UNH,BAC,MA,KMI,DOV,CRM,CMCSA,DIS,ACN,LLY,JCI,ABT,MCD,BMY,AVGO,TMUS,BKNG,WMT,PEP,NEE,CSGP,CVS,T,NOW,TMO,ES,ABBV,PG,LOW,GILD,AMD,DLB,INTC,GPC,MXIM,WFC,UPS,XTSLA,MRK,DD,CSCO,RTX,TXN,UGI,NKE,PFE,YUM,VRTX,UDR,ADI,IQV,C,FMC,J,BLK,AXP,MS,EW,ESS,ILMN,AOS,COP,VZ,CVX,GS,CAT,GE,EIX,CL,EL,SBUX,BXP,WST,HON,CDNS,LHX,SPGI,IBM,APTV,CSX,EXPD,TGT,LEG,WDAY,EQR,WMB,NLOK,SQ,SCHW,BDX,SYK,INCY,RGLD,MMM,ORCL,APH,ALLE,STLD,PNR,CHTR,MCHP,KRC,POOL,AMAT,SHW,NWL,QCOM,LNG,UNP,MLM,JNPR,HAIN,EQIX,MRVL,USB,WBA,MSA,PNC,ICUI,ESI,CHRW,MRNA,HPE,KNX,DE,OLED,ZM,TFC,DELL,FRT,AMGN,XOM,VEEV,MMC,CME,GM,COF,IDXX,SPOT,ATVI,AN,MET,TJX,CTXS,AMCR,TAP,LUV,AON,TT,CLX,MCO,PPG,UBER,SLB,GIS,PGR,ANTM,JBHT,ETSY,HRC,ROKU,CPB,REG,AYI,ARW,PRU,CERN,STZ,IR,MSCI,ICE,BR,TWLO,K,BLL,KHC,WHR,LDOS,EXC,CI,MAA,SPG,BlackRock Cash Funds Treasury SL Agency,FENER.IS,DFS,TRV,KR,HCA,TROW,AMH,SNOW,BX,GE.,CTLT,AFL,SUM
07/09/2021,5.27,4.85,3.22,2.14,1.87,1.75,1.29,1.24,1.19,1.17,1.06,1.01,0.93,0.93,0.92,0.87,0.84,0.84,0.83,0.82,0.79,0.77,0.74,0.74,0.74,0.72,0.72,0.71,0.7,0.7,0.68,0.65,0.65,0.64,0.64,0.63,0.62,0.62,0.62,0.6,0.53,0.52,0.51,0.5,0.5,0.49,0.49,0.48,0.48,0.48,0.47,0.46,0.46,0.46,0.45,0.44,0.44,0.43,0.43,0.43,0.43,0.41,0.41,0.41,0.4,0.38,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.11
07/12/2021,5.34,4.87,3.29,2.11,1.87,1.74,1.29,1.24,1.15,1.16,1.08,1.03,0.93,0.94,0.92,0.86,0.84,0.86,0.83,0.83,0.77,0.77,0.74,0.75,0.73,0.73,0.72,0.72,0.71,0.7,0.68,0.66,0.65,0.64,0.65,0.62,0.62,0.63,0.62,0.62,0.53,0.51,0.52,0.51,0.51,0.5,0.5,0.48,0.48,0.46,0.46,0.45,0.46,0.45,0.44,0.44,0.45,0.43,0.43,0.43,0.43,0.41,0.41,0.41,0.4,0.39,0.37,0.38,0.36,0.36,0.35,0.36,0.36,0.35,0.35,0.34,0.36,0.35,0.34,0.35,0.34,0.33,0.33,0.31,0.32,0.31,0.32,0.31,0.3,0.31,0.29,0.3,0.3,0.3,0.3,0.3,0.31,0.29,0.28,0.29,0.28,0.27,0.27,0.27,0.26,0.25,0.25,0.25,0.26,0.26,0.25,0.25,0.26,0.26,0.24,0.24,0.25,0.23,0.24,0.23,0.23,0.23,0.21,0.22,0.22,0.21,0.21,0.19,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.15,0.15,0.15,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.26000000000002
07/13/2021,5.34,4.87,3.29,2.11,1.87,1.74,1.29,1.24,1.15,1.16,1.08,1.03,0.93,0.94,0.92,0.86,0.84,0.86,0.83,0.83,0.77,0.77,0.74,0.75,0.73,0.73,0.72,0.72,0.71,0.7,0.68,0.66,0.65,0.64,0.65,0.62,0.62,0.63,0.62,0.62,0.53,0.51,0.52,0.51,0.51,0.5,0.5,0.48,0.48,0.46,0.46,0.45,0.46,0.45,0.44,0.44,0.45,0.43,0.43,0.43,0.43,0.41,0.41,0.41,0.4,0.39,0.37,0.38,0.36,0.36,0.35,0.36,0.36,0.35,0.35,0.34,0.36,0.35,0.34,0.35,0.34,0.33,0.33,0.31,0.32,0.31,0.32,0.31,0.3,0.31,0.29,0.3,0.3,0.3,0.3,0.3,0.31,0.29,0.28,0.29,0.28,0.27,0.27,0.27,0.26,0.25,0.25,0.25,0.26,0.26,0.25,0.25,0.26,0.26,0.24,0.24,0.25,0.23,0.24,0.23,0.23,0.23,0.21,0.22,0.22,0.21,0.21,0.19,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.15,0.15,0.15,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.26000000000002
07/14/2021,5.33,4.8,3.23,2.11,1.85,1.72,1.28,1.25,1.14,1.18,1.05,1.01,0.92,0.93,0.92,0.85,0.83,0.86,0.83,0.82,0.78,0.76,0.75,0.75,0.72,0.72,0.73,0.72,0.69,0.71,0.67,0.65,0.64,0.65,0.63,0.62,0.61,0.62,0.61,0.62,0.53,0.51,0.51,0.5,0.5,0.49,0.49,0.48,0.48,0.45,0.46,0.45,0.46,0.45,0.45,0.44,0.0,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.4,0.39,0.36,0.38,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.36,0.34,0.34,0.34,0.32,0.33,0.32,0.32,0.32,0.31,0.31,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.29,0.28,0.27,0.27,0.27,0.26,0.25,0.25,0.26,0.26,0.25,0.25,0.25,0.26,0.26,0.25,0.24,0.25,0.23,0.23,0.23,0.24,0.23,0.21,0.22,0.22,0.21,0.21,0.19,0.2,0.2,0.2,0.2,0.19,0.21,0.2,0.2,0.2,0.2,0.19,0.18,0.18,0.19,0.19,0.19,0.19,0.18,0.19,0.19,0.18,0.17,0.17,0.18,0.18,0.18,0.19,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.15,0.15,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.44,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16000000000001
07/15/2021,5.33,4.8,3.23,2.11,1.85,1.72,1.28,1.25,1.14,1.18,1.05,1.01,0.92,0.93,0.92,0.85,0.83,0.86,0.83,0.82,0.78,0.76,0.75,0.75,0.72,0.72,0.73,0.72,0.69,0.71,0.67,0.65,0.64,0.65,0.63,0.62,0.61,0.62,0.61,0.62,0.53,0.51,0.51,0.5,0.5,0.49,0.49,0.48,0.48,0.45,0.46,0.45,0.46,0.45,0.45,0.44,0.0,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.4,0.39,0.36,0.38,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.36,0.34,0.34,0.34,0.32,0.33,0.32,0.32,0.32,0.31,0.31,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.29,0.28,0.27,0.27,0.27,0.26,0.25,0.25,0.26,0.26,0.25,0.25,0.25,0.26,0.26,0.25,0.24,0.25,0.23,0.23,0.23,0.24,0.23,0.21,0.22,0.22,0.21,0.21,0.19,0.2,0.2,0.2,0.2,0.19,0.21,0.2,0.2,0.2,0.2,0.19,0.18,0.18,0.19,0.19,0.19,0.19,0.18,0.19,0.19,0.18,0.17,0.17,0.18,0.18,0.18,0.19,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.15,0.15,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.44,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16000000000001
07/16/2021,5.38,4.88,3.21,2.13,1.88,1.75,1.31,1.25,1.16,1.18,1.07,1.02,0.92,0.93,0.91,0.86,0.85,0.86,0.84,0.83,0.78,0.79,0.73,0.76,0.72,0.72,0.76,0.72,0.69,0.71,0.67,0.66,0.65,0.66,0.64,0.62,0.62,0.63,0.62,0.61,0.53,0.51,0.51,0.5,0.51,0.5,0.49,0.48,0.48,0.45,0.46,0.46,0.46,0.45,0.45,0.44,0.45,0.43,0.44,0.43,0.42,0.41,0.41,0.41,0.4,0.38,0.36,0.38,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35,0.35,0.34,0.33,0.33,0.33,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.3,0.3,0.28,0.28,0.28,0.27,0.26,0.27,0.25,0.25,0.25,0.27,0.26,0.25,0.24,0.25,0.25,0.26,0.25,0.24,0.25,0.23,0.23,0.23,0.24,0.23,0.22,0.22,0.22,0.21,0.2,0.19,0.2,0.2,0.19,0.2,0.19,0.21,0.2,0.2,0.2,0.2,0.19,0.18,0.19,0.18,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.19,0.18,0.17,0.17,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.17,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.0,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.34
07/19/2021,5.5,4.9,3.18,2.09,1.89,1.75,1.28,1.25,1.09,1.18,1.06,1.02,0.91,0.93,0.93,0.87,0.87,0.85,0.86,0.84,0.76,0.8,0.72,0.77,0.7,0.72,0.77,0.73,0.68,0.71,0.66,0.66,0.65,0.65,0.65,0.61,0.62,0.64,0.63,0.63,0.54,0.51,0.51,0.5,0.53,0.5,0.5,0.49,0.48,0.44,0.46,0.46,0.46,0.44,0.47,0.44,0.47,0.43,0.44,0.43,0.42,0.41,0.41,0.41,0.4,0.38,0.37,0.38,0.35,0.35,0.36,0.36,0.36,0.35,0.36,0.36,0.35,0.37,0.33,0.35,0.32,0.33,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.32,0.3,0.3,0.3,0.3,0.29,0.28,0.29,0.28,0.27,0.26,0.28,0.25,0.24,0.25,0.26,0.26,0.25,0.24,0.25,0.26,0.26,0.24,0.24,0.26,0.24,0.23,0.22,0.24,0.22,0.21,0.22,0.22,0.21,0.2,0.19,0.2,0.2,0.2,0.2,0.19,0.21,0.19,0.2,0.2,0.19,0.19,0.19,0.21,0.18,0.2,0.19,0.18,0.17,0.2,0.18,0.18,0.18,0.17,0.18,0.18,0.19,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.15,0.15,0.13,0.14,0.15,0.15,0.16,0.15,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.14,0.0,0.12,0.12,0.12,0.0,0.13,0.12,0.12,0.12,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36
07/20/2021,5.44,4.91,3.14,2.07,1.9,1.76,1.27,1.25,1.05,1.16,1.06,1.02,0.92,0.93,0.93,0.85,0.88,0.85,0.87,0.84,0.75,0.8,0.71,0.76,0.71,0.72,0.75,0.73,0.69,0.71,0.67,0.66,0.65,0.64,0.66,0.61,0.63,0.65,0.64,0.63,0.54,0.51,0.51,0.5,0.54,0.5,0.51,0.49,0.48,0.43,0.46,0.45,0.46,0.44,0.46,0.44,0.0,0.43,0.43,0.44,0.42,0.4,0.41,0.41,0.41,0.38,0.37,0.39,0.35,0.36,0.35,0.35,0.36,0.35,0.35,0.36,0.35,0.37,0.34,0.34,0.32,0.33,0.31,0.32,0.31,0.3,0.32,0.32,0.31,0.31,0.3,0.3,0.31,0.3,0.31,0.3,0.3,0.29,0.28,0.28,0.28,0.26,0.26,0.28,0.25,0.24,0.25,0.26,0.26,0.25,0.24,0.25,0.26,0.26,0.24,0.24,0.25,0.23,0.23,0.21,0.24,0.22,0.21,0.23,0.22,0.21,0.2,0.19,0.2,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.2,0.19,0.19,0.19,0.23,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.15,0.15,0.13,0.14,0.15,0.15,0.16,0.15,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.13,0.14,0.13,0.14,0.0,0.12,0.12,0.12,0.12,0.13,0.13,0.12,0.12,0.0,0.47,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.42
07/21/2021,5.44,4.91,3.14,2.07,1.9,1.76,1.27,1.25,1.05,1.16,1.06,1.02,0.92,0.93,0.93,0.85,0.88,0.85,0.87,0.84,0.75,0.8,0.71,0.76,0.71,0.72,0.75,0.73,0.69,0.71,0.67,0.66,0.65,0.64,0.66,0.61,0.63,0.65,0.64,0.63,0.54,0.51,0.51,0.5,0.54,0.5,0.51,0.49,0.48,0.43,0.46,0.45,0.46,0.44,0.46,0.44,0.0,0.43,0.43,0.44,0.42,0.4,0.41,0.41,0.41,0.38,0.37,0.39,0.35,0.36,0.35,0.35,0.36,0.35,0.35,0.36,0.35,0.37,0.34,0.34,0.32,0.33,0.31,0.32,0.31,0.3,0.32,0.32,0.31,0.31,0.3,0.3,0.31,0.3,0.31,0.3,0.3,0.29,0.28,0.28,0.28,0.26,0.26,0.28,0.25,0.24,0.25,0.26,0.26,0.25,0.24,0.25,0.26,0.26,0.24,0.24,0.25,0.23,0.23,0.21,0.24,0.22,0.21,0.23,0.22,0.21,0.2,0.19,0.2,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.2,0.19,0.19,0.19,0.23,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.15,0.15,0.13,0.14,0.15,0.15,0.16,0.15,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.13,0.14,0.13,0.14,0.0,0.12,0.12,0.12,0.12,0.13,0.13,0.12,0.12,0.0,0.47,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.42
07/22/2021,5.39,4.94,3.18,2.09,1.9,1.76,1.29,1.25,1.11,1.14,1.08,1.04,0.91,0.94,0.94,0.87,0.86,0.87,0.87,0.84,0.74,0.77,0.71,0.76,0.72,0.72,0.74,0.73,0.71,0.71,0.69,0.66,0.66,0.65,0.65,0.6,0.64,0.66,0.65,0.63,0.54,0.51,0.52,0.52,0.54,0.5,0.52,0.49,0.49,0.45,0.46,0.46,0.46,0.44,0.46,0.45,0.48,0.43,0.42,0.44,0.41,0.41,0.41,0.41,0.41,0.38,0.37,0.39,0.35,0.36,0.35,0.35,0.36,0.35,0.35,0.36,0.34,0.37,0.35,0.34,0.31,0.33,0.31,0.32,0.31,0.3,0.31,0.32,0.31,0.31,0.29,0.3,0.31,0.3,0.3,0.3,0.3,0.29,0.28,0.29,0.29,0.26,0.26,0.28,0.24,0.24,0.25,0.25,0.26,0.24,0.24,0.25,0.26,0.26,0.24,0.24,0.25,0.23,0.23,0.22,0.23,0.22,0.21,0.23,0.22,0.22,0.2,0.19,0.19,0.2,0.21,0.2,0.19,0.2,0.19,0.2,0.2,0.19,0.19,0.19,0.26,0.18,0.19,0.18,0.18,0.17,0.19,0.18,0.17,0.18,0.16,0.18,0.18,0.19,0.18,0.18,0.18,0.16,0.16,0.17,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.17,0.16,0.15,0.15,0.13,0.13,0.16,0.15,0.16,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.0,0.13,0.14,0.13,0.14,0.12,0.12,0.0,0.12,0.12,0.13,0.13,0.12,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.39999999999999
