,ARCC,FSK,ORCC,MAIN,HTGC,PSEC,TSLX,GSBD,GBDC,NMFC,OCSL,AINV,TCPC,NEWT,BCSF,CGBD,SLRC,BBDC,CSWC,GAIN,PFLT,PNNT,TPVG,FDUS,SAP.JO,Gladstone Capital Corp,TriplePoint Venture Growth BDC Corp,SAR.AX,GLAD,SUM
07/09/2021,15.56,10.63,8.28,5.05,5.02,4.65,4.56,4.48,4.47,4.04,3.63,2.88,2.77,2.61,2.55,2.47,2.27,1.88,1.78,1.66,1.62,1.56,1.53,1.36,1.34,1.33,0.0,0.0,0.0,99.98
07/12/2021,15.69,10.55,8.27,5.01,5.03,4.54,4.69,4.43,4.54,4.01,3.61,2.85,2.75,2.59,2.53,2.46,2.27,1.88,1.85,1.66,1.63,1.55,0.0,1.35,0.0,0.0,1.54,1.4,1.32,99.99999999999996
07/13/2021,15.69,10.55,8.27,5.01,5.03,4.54,4.69,4.43,4.54,4.01,3.61,2.85,2.75,2.59,2.53,2.46,2.27,1.88,1.85,1.66,1.63,1.55,0.0,1.35,0.0,0.0,1.54,1.4,1.32,99.99999999999996
07/14/2021,15.87,10.68,8.37,5.1,5.09,4.63,4.76,4.47,4.6,4.08,3.7,2.89,2.79,2.63,2.57,2.53,2.3,1.9,1.92,1.67,1.65,1.56,0.0,1.35,0.0,0.0,1.55,0.0,1.33,99.99
07/15/2021,15.79,10.62,8.36,5.1,5.07,4.65,4.81,4.42,4.6,4.11,3.7,2.91,2.81,2.65,2.58,2.53,2.31,1.9,1.92,1.67,1.66,1.56,0.0,1.35,0.0,0.0,1.58,0.0,1.34,100.0
07/16/2021,15.79,10.62,8.36,5.1,5.07,4.65,4.81,4.42,4.6,4.11,3.7,2.91,2.81,2.65,2.58,2.53,2.31,1.9,1.92,1.67,1.66,1.56,0.0,1.35,0.0,0.0,1.58,0.0,1.34,100.0
07/19/2021,15.97,10.56,8.38,5.12,5.09,4.59,4.78,4.43,4.62,4.07,3.66,2.89,2.83,2.6,2.57,2.51,2.32,1.91,1.89,1.67,1.67,1.57,0.0,1.35,0.0,0.0,1.63,-0.01,1.34,100.01
07/20/2021,16.0,10.59,8.35,5.11,5.11,4.58,4.82,4.43,4.63,4.08,3.69,2.87,2.82,2.6,2.57,2.5,2.32,1.89,1.86,1.67,1.65,1.55,0.0,1.34,0.0,0.0,1.61,0.0,1.35,99.99
07/21/2021,16.0,10.59,8.35,5.11,5.11,4.58,4.82,4.43,4.63,4.08,3.69,2.87,2.82,2.6,2.57,2.5,2.32,1.89,1.86,1.67,1.65,1.55,0.0,1.34,0.0,0.0,1.61,0.0,1.35,99.99
07/22/2021,16.0,10.59,8.35,5.11,5.11,4.58,4.82,4.43,4.63,4.08,3.69,2.87,2.82,2.6,2.57,2.5,2.32,1.89,1.86,1.67,1.65,1.55,0.0,1.34,0.0,0.0,1.61,0.0,1.35,99.99
07/23/2021,16.03,10.59,8.39,5.08,5.11,4.54,4.81,4.46,4.65,4.11,3.67,2.89,2.8,2.56,2.57,2.52,2.32,1.89,1.85,1.67,1.66,1.53,0.0,1.34,0.0,0.0,1.61,0.0,1.33,99.98
