,AAPL,MSFT,AMZN,FB,GOOG,TSLA,NVDA,GOOGL,PYPL,ADBE,CMCSA,NFLX,INTC,CSCO,PEP,AVGO,TMUS,TXN,COST,QCOM,AMGN,CHTR,INTU,SBUX,AMAT,AMD,ISRG,ZM,MRNA,BKNG,MU,LRCX,MDLZ,GILD,ADP,MELI,CSX,ATVI,FISV,ILMN,ADSK,ADI,REGN,JD,IDXX,DOCU,NXPI,ASML,BIIB,VRTX,KDP,KHC,BIDU,MNST,ALGN,KLAC,MRVL,EBAY,LULU,MAR,ROST,WDAY,EXC,MTCH,PDD,DXCM,SNPS,AEP,WBA,EA,ALXN,ORLY,CTAS,MCHP,PAYX,CDNS,TEAM,CTSH,XEL,XLNX,PTON,NTES,CPRT,SWKS,OKTA,ANSS,FAST,PCAR,VRSK,SGEN,MXIM,SIRI,VRSN,CDW,CERN,SPLK,DLTR,INCY,TCOM,CHKP,FOXA,FOX,Interest/Overdraft,HON,n/a,CENCOSHOPP.SN,CRWD,CLV.,SUM
07/09/2021,11.23,9.91,8.78,4.0,3.98,3.73,3.72,3.6,2.48,2.06,1.91,1.73,1.63,1.61,1.49,1.39,1.32,1.27,1.27,1.15,1.01,0.99,0.99,0.98,0.9,0.83,0.81,0.68,0.68,0.66,0.66,0.64,0.63,0.62,0.62,0.56,0.53,0.53,0.52,0.5,0.47,0.45,0.44,0.42,0.41,0.4,0.4,0.39,0.37,0.37,0.36,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.26,0.26,0.26,0.26,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.2,0.2,0.19,0.19,0.18,0.17,0.17,0.17,0.13,0.13,0.11,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.09
07/12/2021,11.44,9.89,8.86,3.97,3.96,3.7,3.59,3.57,2.54,2.08,1.91,1.71,1.63,1.63,1.49,1.41,1.31,1.26,1.31,1.15,1.01,1.0,0.99,1.0,0.89,0.79,0.81,0.65,0.67,0.65,0.64,0.63,0.64,0.62,0.62,0.56,0.52,0.52,0.52,0.5,0.47,0.44,0.44,0.43,0.41,0.4,0.4,0.4,0.39,0.37,0.36,0.35,0.34,0.34,0.36,0.34,0.34,0.34,0.34,0.33,0.32,0.33,0.32,0.32,0.3,0.31,0.31,0.31,0.3,0.29,0.29,0.3,0.29,0.28,0.29,0.28,0.26,0.26,0.26,0.24,0.23,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.17,0.13,0.12,0.12,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.09
07/13/2021,11.44,9.89,8.86,3.97,3.96,3.7,3.59,3.57,2.54,2.08,1.91,1.71,1.63,1.63,1.49,1.41,1.31,1.26,1.31,1.15,1.01,1.0,0.99,1.0,0.89,0.79,0.81,0.65,0.67,0.65,0.64,0.63,0.64,0.62,0.62,0.56,0.52,0.52,0.52,0.5,0.47,0.44,0.44,0.43,0.41,0.4,0.4,0.4,0.39,0.37,0.36,0.35,0.34,0.34,0.36,0.34,0.34,0.34,0.34,0.33,0.32,0.33,0.32,0.32,0.3,0.31,0.31,0.31,0.3,0.29,0.29,0.3,0.29,0.28,0.29,0.28,0.26,0.26,0.26,0.24,0.23,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.17,0.13,0.12,0.12,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.09
07/14/2021,11.42,9.87,8.84,3.96,3.95,3.69,3.58,3.56,2.53,2.07,1.91,1.7,1.62,1.62,1.48,1.41,1.31,1.26,1.31,1.14,1.01,1.0,0.99,0.99,0.88,0.79,0.81,0.65,0.67,0.65,0.63,0.63,0.64,0.61,0.62,0.56,0.52,0.51,0.52,0.5,0.47,0.44,0.44,0.43,0.41,0.4,0.4,0.39,0.39,0.37,0.36,0.35,0.34,0.34,0.36,0.34,0.34,0.34,0.34,0.33,0.32,0.33,0.31,0.32,0.3,0.31,0.31,0.31,0.29,0.29,0.29,0.3,0.29,0.28,0.29,0.28,0.26,0.26,0.26,0.24,0.23,0.23,0.24,0.22,0.23,0.22,0.22,0.22,0.21,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.17,0.13,0.12,0.12,0.09,0.06,0.21,0.0,0.0,0.0,0.0,0.0,100.02
07/15/2021,11.35,9.83,8.83,3.98,3.98,3.85,3.66,3.6,2.55,2.06,1.91,1.71,1.64,1.61,1.48,1.42,1.31,1.27,1.29,1.15,1.01,0.97,0.99,1.0,0.9,0.79,0.81,0.64,0.69,0.65,0.64,0.64,0.63,0.61,0.62,0.55,0.52,0.52,0.52,0.51,0.46,0.44,0.43,0.42,0.4,0.4,0.4,0.4,0.38,0.37,0.36,0.35,0.34,0.35,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.3,0.31,0.3,0.31,0.29,0.29,0.29,0.3,0.3,0.29,0.29,0.28,0.25,0.26,0.26,0.24,0.23,0.24,0.24,0.23,0.22,0.22,0.22,0.22,0.21,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.16,0.13,0.12,0.12,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.06
07/16/2021,11.44,9.96,8.73,3.97,3.99,3.75,3.62,3.61,2.54,2.07,1.9,1.72,1.65,1.61,1.51,1.42,1.32,1.27,1.29,1.14,1.01,0.96,0.99,1.01,0.89,0.79,0.81,0.64,0.68,0.64,0.63,0.64,0.64,0.61,0.62,0.55,0.52,0.52,0.53,0.51,0.47,0.44,0.43,0.44,0.41,0.4,0.4,0.4,0.38,0.37,0.36,0.34,0.34,0.35,0.36,0.34,0.33,0.34,0.33,0.32,0.31,0.32,0.31,0.32,0.3,0.31,0.3,0.31,0.29,0.29,0.3,0.3,0.29,0.28,0.29,0.28,0.25,0.26,0.26,0.24,0.23,0.24,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.19,0.19,0.19,0.18,0.18,0.17,0.16,0.16,0.13,0.12,0.12,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,11.73,10.02,8.67,3.91,4.02,3.67,3.41,3.62,2.51,2.09,1.91,1.73,1.62,1.63,1.55,1.4,1.33,1.25,1.31,1.15,1.02,0.96,0.99,1.01,0.88,0.76,0.81,0.61,0.75,0.64,0.62,0.63,0.65,0.62,0.64,0.54,0.52,0.51,0.53,0.49,0.47,0.44,0.44,0.45,0.4,0.39,0.39,0.4,0.36,0.37,0.37,0.35,0.35,0.36,0.35,0.34,0.33,0.33,0.34,0.33,0.32,0.31,0.32,0.32,0.3,0.31,0.31,0.31,0.29,0.29,0.29,0.3,0.28,0.27,0.29,0.28,0.25,0.26,0.27,0.23,0.22,0.25,0.24,0.23,0.21,0.22,0.22,0.22,0.22,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.17,0.13,0.12,0.12,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/20/2021,11.65,10.09,8.6,3.9,4.07,3.66,3.29,3.64,2.51,2.1,1.92,1.71,1.61,1.64,1.56,1.39,1.35,1.25,1.32,1.14,1.03,0.97,1.0,1.02,0.85,0.76,0.82,0.62,0.84,0.64,0.61,0.61,0.66,0.63,0.64,0.55,0.52,0.52,0.54,0.49,0.47,0.43,0.44,0.44,0.41,0.4,0.38,0.4,0.36,0.38,0.37,0.35,0.34,0.36,0.35,0.33,0.32,0.34,0.34,0.32,0.31,0.31,0.33,0.32,0.3,0.32,0.31,0.32,0.29,0.3,0.29,0.31,0.3,0.27,0.29,0.28,0.26,0.26,0.27,0.23,0.22,0.25,0.24,0.23,0.21,0.22,0.22,0.22,0.22,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.17,0.13,0.12,0.12,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.1
07/21/2021,11.63,10.07,8.58,3.89,4.06,3.66,3.28,3.64,2.51,2.1,1.91,1.7,1.61,1.64,1.56,1.38,1.35,1.25,1.32,1.14,1.03,0.97,0.99,1.01,0.85,0.76,0.82,0.62,0.83,0.64,0.61,0.61,0.65,0.62,0.63,0.55,0.52,0.52,0.54,0.49,0.47,0.43,0.44,0.44,0.41,0.4,0.38,0.4,0.35,0.38,0.37,0.35,0.34,0.36,0.35,0.33,0.32,0.34,0.34,0.32,0.31,0.31,0.33,0.32,0.29,0.31,0.31,0.32,0.29,0.3,0.29,0.3,0.29,0.27,0.29,0.28,0.26,0.26,0.27,0.23,0.22,0.24,0.24,0.22,0.21,0.22,0.22,0.22,0.22,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.16,0.12,0.12,0.12,0.08,0.06,0.21,0.0,0.0,0.0,0.0,0.0,100.04
07/22/2021,11.63,10.07,8.58,3.89,4.06,3.66,3.28,3.64,2.51,2.1,1.91,1.7,1.61,1.64,1.56,1.38,1.35,1.25,1.32,1.14,1.03,0.97,0.99,1.01,0.85,0.76,0.82,0.62,0.83,0.64,0.61,0.61,0.65,0.62,0.63,0.55,0.52,0.52,0.54,0.49,0.47,0.43,0.44,0.44,0.41,0.4,0.38,0.4,0.35,0.38,0.37,0.35,0.34,0.36,0.35,0.33,0.32,0.34,0.34,0.32,0.31,0.31,0.33,0.32,0.29,0.31,0.31,0.32,0.29,0.3,0.29,0.3,0.29,0.27,0.29,0.28,0.26,0.26,0.27,0.23,0.22,0.24,0.24,0.22,0.21,0.22,0.22,0.22,0.22,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.16,0.12,0.12,0.12,0.08,0.06,0.21,0.0,0.0,0.0,0.0,0.0,100.04
