,NFRA,GUNR,FlexShares Glbl Quality Real Estate ETF,Cash,GQRE,n/a,SUM
07/09/2021,49.47,37.43,13.08,0.02,0.0,0.0,100.0
07/12/2021,49.78,36.99,13.21,0.02,0.0,0.0,100.0
07/13/2021,49.78,36.99,13.21,0.02,0.0,0.0,100.0
07/14/2021,49.56,37.11,13.31,0.02,0.0,0.0,100.0
07/15/2021,49.5,37.07,13.41,0.02,0.0,0.0,100.0
07/16/2021,49.51,37.15,13.33,0.01,0.0,0.0,100.0
07/19/2021,49.6,36.95,13.44,0.01,0.0,0.0,100.0
07/20/2021,49.6,36.95,13.44,0.01,0.0,0.0,100.0
07/21/2021,49.97,36.5,13.52,0.02,0.0,0.0,100.01
07/22/2021,49.97,36.5,13.52,0.02,0.0,0.0,100.01
07/23/2021,50.12,36.3,13.56,0.02,0.0,0.0,100.0
07/26/2021,49.92,36.56,13.5,0.02,0.0,0.0,100.0
07/27/2021,49.92,36.56,13.5,0.02,0.0,0.0,100.0
07/28/2021,50.05,36.39,13.55,0.02,0.0,0.0,100.01
07/29/2021,49.75,36.76,13.47,0.02,0.0,0.0,100.0
07/30/2021,49.89,36.57,13.52,0.02,0.0,0.0,100.0
08/02/2021,49.7,36.81,13.48,0.02,0.0,0.0,100.01
08/03/2021,49.7,36.81,13.48,0.02,0.0,0.0,100.01
08/04/2021,49.7,36.81,13.48,0.02,0.0,0.0,100.01
08/05/2021,49.7,36.81,13.48,0.02,0.0,0.0,100.01
08/06/2021,49.5,37.11,13.37,0.02,0.0,0.0,100.0
09/07/2021,50.19,36.15,0.0,0.0,13.65,0.01,100.0
09/08/2021,50.19,36.15,0.0,0.0,13.65,0.01,100.0
09/09/2021,50.13,36.2,0.0,0.0,13.66,0.01,100.0
09/10/2021,50.21,36.19,0.0,0.0,13.6,0.01,100.01
