,NVDA,MSFT,RBLX,700.HK,U,ADSK,TSM,QCOM,AMZN,SE,FSLY,GOOG,AAPL,UMC,AKAM,FB,IMMR,SNAP,6758.T,BABA,NET,INTC,COIN,TTWO,ADBE,SWKS,STM.PA,AMD,AVGO,TXN,LUMN,SNOW,EQIX,EA,MU,005930.KS,ATVI,PTC,AMT,7974.T,ANET,VUZI,DIS,ERIC B.ST,BSY,BILI,DSPG,n/a,SQ,PYPL,HUYA,2268.HK,FGXXX,SUM
08/26/2021,8.89,5.0,4.82,4.42,4.17,4.02,3.6,3.41,3.39,3.0,2.87,2.81,2.79,2.64,2.49,2.43,2.1,2.05,2.02,1.99,1.98,1.91,1.8,1.7,1.62,1.58,1.44,1.42,1.32,1.28,1.27,1.18,1.05,0.96,0.92,0.92,0.87,0.86,0.81,0.78,0.77,0.74,0.7,0.67,0.66,0.6,0.57,0.38,0.21,0.13,0.03,0.0,0.0,100.03999999999998
08/27/2021,8.72,4.92,4.99,4.76,4.1,4.02,3.58,3.37,3.39,2.94,2.87,2.8,2.75,2.63,2.44,2.41,2.15,2.0,2.14,2.09,1.95,1.9,1.8,1.68,1.59,1.57,1.43,1.38,1.3,1.26,1.28,1.18,1.01,0.94,0.91,0.94,0.85,0.85,0.79,0.83,0.77,0.76,0.69,0.67,0.65,0.66,0.57,0.0,0.21,0.13,0.03,-0.03,0.36,99.97999999999998
08/30/2021,8.92,4.91,4.85,4.8,3.99,3.69,3.81,3.35,3.43,3.06,2.85,2.82,2.74,2.76,2.45,2.44,2.14,1.94,2.13,2.03,1.92,1.9,1.74,1.65,1.6,1.57,1.44,1.39,1.33,1.27,1.29,1.29,1.04,0.94,0.93,0.94,0.85,0.85,0.8,0.79,0.76,0.74,0.7,0.69,0.65,0.67,0.56,0.0,0.2,0.12,0.03,0.0,0.18,99.94000000000004
08/31/2021,8.92,4.91,4.85,4.8,3.99,3.69,3.81,3.35,3.43,3.06,2.85,2.82,2.74,2.76,2.45,2.44,2.14,1.94,2.13,2.03,1.92,1.9,1.74,1.65,1.6,1.57,1.44,1.39,1.33,1.27,1.29,1.29,1.04,0.94,0.93,0.94,0.85,0.85,0.8,0.79,0.76,0.74,0.7,0.69,0.65,0.67,0.56,0.18,0.2,0.12,0.03,0.0,0.0,99.94000000000004
09/01/2021,9.06,4.87,4.77,4.7,4.06,3.72,3.79,3.38,3.43,3.02,2.86,2.84,2.73,2.78,2.4,2.47,2.17,1.96,2.1,1.94,1.94,1.91,1.79,1.64,1.6,1.58,1.46,1.43,1.34,1.28,1.25,1.25,1.03,0.94,0.94,0.93,0.86,0.86,0.8,0.77,0.76,0.76,0.71,0.68,0.66,0.64,0.6,0.0,0.2,0.12,0.03,0.0,0.18,99.99
09/02/2021,9.06,4.87,4.77,4.7,4.06,3.72,3.79,3.38,3.43,3.02,2.86,2.84,2.73,2.78,2.4,2.47,2.17,1.96,2.1,1.94,1.94,1.91,1.79,1.64,1.6,1.58,1.46,1.43,1.34,1.28,1.25,1.25,1.03,0.94,0.94,0.93,0.86,0.86,0.8,0.77,0.76,0.76,0.71,0.68,0.66,0.64,0.6,0.0,0.2,0.12,0.03,0.0,0.18,99.99
09/03/2021,9.03,4.9,4.55,4.65,4.13,3.67,3.78,3.38,3.49,3.11,2.83,2.84,2.8,2.78,2.41,2.51,2.16,1.99,2.07,1.96,1.93,1.9,1.82,1.61,1.61,1.6,1.48,1.42,1.34,1.28,1.25,1.24,1.04,0.94,0.92,0.91,0.84,0.86,0.81,0.77,0.76,0.75,0.71,0.68,0.65,0.63,0.7,0.18,0.2,0.13,0.03,0.0,0.0,100.03
09/06/2021,8.83,4.82,4.64,4.84,4.09,3.51,3.78,3.36,3.51,3.15,2.94,2.81,2.76,2.87,2.39,2.49,2.12,1.95,2.11,2.07,1.96,1.87,1.82,1.63,1.59,1.55,1.47,1.39,1.31,1.24,1.25,1.24,1.07,0.95,0.92,0.95,0.84,0.85,0.82,0.77,0.72,0.78,0.71,0.67,0.66,0.71,0.69,0.0,0.2,0.13,0.03,0.0,0.19,100.01999999999998
09/13/2021,8.79,4.78,4.59,5.23,4.32,3.36,3.83,3.27,3.57,3.18,2.91,2.82,2.8,2.87,2.39,2.44,2.04,1.96,2.21,2.04,1.98,1.87,1.77,1.6,1.58,1.51,1.45,1.34,1.31,1.24,1.25,1.32,1.09,0.93,0.9,0.94,0.82,0.83,0.82,0.82,0.72,0.71,0.72,0.66,0.69,0.71,0.69,0.0,0.19,0.13,0.03,0.0,0.0,100.02
09/14/2021,8.78,4.76,4.77,4.79,4.36,3.36,3.88,3.27,3.53,3.0,2.95,2.82,2.79,2.95,2.4,2.45,2.06,1.98,2.21,2.01,1.98,1.87,1.77,1.59,1.58,1.52,1.46,1.35,1.32,1.25,1.28,1.33,1.06,0.92,0.91,0.92,0.8,0.82,0.81,0.81,0.72,0.72,0.72,0.67,0.7,0.7,0.69,-0.01,0.19,0.13,0.03,0.0,0.25,99.97999999999999
