,NYMEX Light Sweet Crude Oil Future,AGPXX,B 0 08/05/21,CLTL,XIB 0 10/07/21,Cash/Receivables/Payables,B 0 10/07/21,1257.HK,B 0 11/12/21,B 0 12/09/21,United States Treasury Bill,United States Treasury Bills 0%,018000.KQ,B 0 01/13/22,SUM
07/09/2021,100.02,49.99,31.04,11.7,9.76,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.84
07/12/2021,100.03,46.47,30.51,11.51,0.0,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.11
07/13/2021,100.03,46.47,30.51,11.51,0.0,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.11
07/14/2021,0.0,23.46,15.4,5.81,0.0,0.0,4.84,50.49,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,100.26,46.59,30.59,11.54,0.0,2.01,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.61
07/16/2021,100.01,47.52,29.96,11.3,0.0,0.06,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.27
07/19/2021,100.01,48.88,31.1,11.73,0.0,0.0,9.78,0.0,3.91,3.91,3.91,0.0,0.0,0.0,213.23
07/20/2021,0.0,17.8,15.51,5.85,0.0,0.0,4.88,50.1,1.95,1.95,0.0,1.95,0.0,0.0,99.99
07/21/2021,0.0,17.8,15.51,5.85,0.0,0.0,4.88,50.1,1.95,1.95,0.0,1.95,0.0,0.0,99.99
07/22/2021,100.02,38.64,33.28,12.55,0.0,0.0,10.47,0.0,4.19,4.19,4.19,0.0,0.0,0.0,207.53
07/23/2021,100.03,30.84,32.9,12.41,0.0,0.0,10.35,0.0,4.14,4.14,4.14,0.0,0.0,0.0,198.95
07/26/2021,100.0,31.83,32.09,12.11,0.0,0.0,10.09,0.0,4.04,4.04,4.04,0.0,0.0,0.0,198.24
07/27/2021,100.01,33.53,31.98,12.06,0.0,0.0,10.06,0.0,4.02,4.02,4.02,0.0,0.0,0.0,199.7
07/28/2021,0.0,16.79,16.01,6.04,0.0,0.0,5.04,50.08,2.01,2.01,0.0,2.01,0.0,0.0,99.99
07/30/2021,0.0,17.0,15.98,6.03,0.0,0.0,5.02,0.0,2.01,2.01,0.0,2.01,49.94,0.0,100.0
08/03/2021,100.0,34.94,31.36,11.83,0.0,0.0,9.86,0.0,3.94,3.94,0.0,0.0,0.0,3.94,199.81
08/04/2021,100.0,34.94,31.36,11.83,0.0,0.0,9.86,0.0,3.94,3.94,0.0,0.0,0.0,3.94,199.81
