,AMZN,FB,MSFT,AAPL,V,NVDA,CRM,UNH,ADBE,TMO,UPS,INFO,QCOM,DIS,HD,JPMorgan 100% US Tr Sec MM Inst,PANW,HON,UBER,FIS,AMGN,GWW,ULTA,AAP,CVS,EQIX,APTV,MNST,TEAM,NXPI,SPLK,ECL,AKAM,ASML,TSCO,ALC.SW,WDAY,SE,VMW,DXCM,BMRN,NTNX,ETN,PATH,NET CURRENT ASSETS USD,8150.T,4282.T,SINA,SUM
07/09/2021,8.66,6.83,5.35,4.94,4.47,3.58,3.32,3.14,3.13,2.81,2.8,2.7,2.55,2.38,2.28,2.15,2.07,2.0,1.99,1.96,1.78,1.71,1.69,1.63,1.62,1.57,1.53,1.52,1.52,1.44,1.44,1.38,1.37,1.33,1.2,1.19,1.18,1.16,1.07,1.05,0.77,0.69,0.6,0.55,-0.09,0.0,0.0,0.0,100.00999999999998
07/12/2021,9.03,6.76,5.33,4.99,4.47,3.6,3.33,3.13,3.14,2.82,2.78,2.69,2.52,2.32,2.25,2.05,2.17,1.97,1.95,1.95,1.74,1.71,1.68,1.6,1.59,1.6,1.51,1.51,1.54,1.43,1.44,1.36,1.35,1.32,1.19,1.19,1.18,1.16,1.06,1.06,0.76,0.68,0.6,0.53,0.0,0.0,0.0,0.0,100.04
07/13/2021,9.03,6.76,5.33,4.99,4.47,3.6,3.33,3.13,3.14,2.82,2.78,2.69,2.52,2.32,2.25,2.05,2.17,1.97,1.95,1.95,1.74,1.71,1.68,1.6,1.59,1.6,1.51,1.51,1.54,1.43,1.44,1.36,1.35,1.32,1.19,1.19,1.18,1.16,1.06,1.06,0.76,0.68,0.6,0.53,0.0,0.0,0.0,0.0,100.04
07/14/2021,9.03,6.76,5.33,4.99,4.47,3.6,3.33,3.13,3.14,2.82,2.78,2.69,2.52,2.32,2.25,2.05,2.17,1.97,1.95,1.95,1.74,1.71,1.68,1.6,1.59,1.6,1.51,1.51,1.54,1.43,1.44,1.36,1.35,1.32,1.19,1.19,1.18,1.16,1.06,1.06,0.76,0.68,0.6,0.53,0.0,0.0,0.0,0.0,100.04
07/15/2021,9.12,6.7,5.32,5.09,4.44,3.48,3.26,3.14,3.18,2.82,2.82,2.68,2.52,2.36,2.26,2.05,2.15,2.02,1.88,1.93,1.74,1.74,1.64,1.63,1.59,1.6,1.48,1.5,1.54,1.41,1.39,1.38,1.36,1.33,1.19,1.18,1.18,1.16,1.07,1.06,0.75,0.68,0.61,0.56,0.0,0.0,-0.01,0.0,99.98
07/16/2021,9.11,6.75,5.31,5.07,4.43,3.56,3.23,3.17,3.15,2.8,2.81,2.65,2.54,2.46,2.26,2.04,2.14,2.02,1.85,1.94,1.74,1.74,1.63,1.62,1.6,1.62,1.51,1.51,1.5,1.44,1.37,1.39,1.33,1.36,1.19,1.19,1.17,1.16,1.04,1.07,0.74,0.66,0.72,0.55,0.0,0.0,-0.11,0.0,100.03
07/19/2021,8.95,6.62,5.41,5.24,4.65,3.31,3.18,3.22,3.2,2.81,2.82,2.68,2.53,2.47,2.28,1.93,2.15,2.1,1.79,2.0,1.57,1.75,1.63,1.61,1.61,1.63,1.47,1.56,1.5,1.38,1.35,1.4,1.35,1.36,1.21,1.16,1.13,1.13,0.93,1.07,0.72,0.62,0.8,0.49,0.0,0.0,0.2,0.0,99.97
07/20/2021,8.95,6.62,5.41,5.24,4.65,3.31,3.18,3.22,3.2,2.81,2.82,2.68,2.53,2.47,2.28,1.93,2.15,2.1,1.79,2.0,1.57,1.75,1.63,1.61,1.61,1.63,1.47,1.56,1.5,1.38,1.35,1.4,1.35,1.36,1.21,1.16,1.13,1.13,0.93,1.07,0.72,0.62,0.8,0.49,0.0,0.0,0.2,0.0,99.97
07/21/2021,8.95,6.62,5.41,5.24,4.65,3.31,3.18,3.22,3.2,2.81,2.82,2.68,2.53,2.47,2.28,1.93,2.15,2.1,1.79,2.0,1.57,1.75,1.63,1.61,1.61,1.63,1.47,1.56,1.5,1.38,1.35,1.4,1.35,1.36,1.21,1.16,1.13,1.13,0.93,1.07,0.72,0.62,0.8,0.49,0.0,0.0,0.2,0.0,99.97
07/22/2021,8.88,6.61,5.45,5.2,4.68,3.19,3.21,3.24,3.22,2.86,2.81,2.72,2.52,2.42,2.29,2.17,2.17,2.1,1.79,2.01,1.59,1.75,1.6,1.6,1.61,1.64,1.45,1.57,1.51,1.36,1.37,1.41,1.36,1.34,1.22,1.18,1.14,1.14,0.94,1.1,0.72,0.61,0.8,0.49,0.0,0.0,-0.03,0.0,100.00999999999998
