,MSFT,AAPL,AMZN,GOOGL,PYPL,NVDA,FB,ADBE,MA,NKE,AMT,002960.SZ,DHR,IDXX,UNH,DOCU,SPGI,V,CHTR,AMAT,LYV,DIS,CSGP,TSLA,ABNB,TDG,SHW,DE,LLY,DKNG,TMUS,CMG,DXCM,EL,UNP,IQV,NOW,HD,301012.SZ,n/a,SUM
08/27/2021,9.49,8.19,7.24,6.45,4.09,3.95,3.79,3.76,3.55,2.61,2.25,2.23,2.16,2.08,2.07,2.04,2.02,1.95,1.91,1.89,1.81,1.76,1.74,1.73,1.71,1.71,1.66,1.62,1.61,1.5,1.49,1.41,1.41,1.41,1.34,1.23,0.65,0.48,0.0,0.0,99.99
08/30/2021,9.49,8.19,7.24,6.45,4.09,3.95,3.79,3.76,3.55,2.61,2.25,2.23,2.16,2.08,2.07,2.04,2.02,1.95,1.91,1.89,1.81,1.76,1.74,1.73,1.71,1.71,1.66,1.62,1.61,1.5,1.49,1.41,1.41,1.41,1.34,1.23,0.65,0.48,0.0,0.0,99.99
08/31/2021,9.49,8.19,7.24,6.45,4.09,3.95,3.79,3.76,3.55,2.61,2.25,2.23,2.16,2.08,2.07,2.04,2.02,1.95,1.91,1.89,1.81,1.76,1.74,1.73,1.71,1.71,1.66,1.62,1.61,1.5,1.49,1.41,1.41,1.41,1.34,1.23,0.65,0.48,0.0,0.0,99.99
09/01/2021,9.49,8.19,7.24,6.45,4.09,3.95,3.79,3.76,3.55,2.61,2.25,2.23,2.16,2.08,2.07,2.04,2.02,1.95,1.91,1.89,1.81,1.76,1.74,1.73,1.71,1.71,1.66,1.62,1.61,1.5,1.49,1.41,1.41,1.41,1.34,1.23,0.65,0.48,0.0,0.0,99.99
09/02/2021,9.49,8.19,7.24,6.45,4.09,3.95,3.79,3.76,3.55,2.61,2.25,0.0,2.16,2.08,2.07,2.04,2.02,1.95,1.91,1.89,1.81,1.76,1.74,1.73,1.71,1.71,1.66,1.62,1.61,1.5,1.49,1.41,1.41,1.41,1.34,1.23,0.65,0.48,2.23,0.0,99.99
09/03/2021,9.49,8.19,7.24,6.45,4.09,3.95,3.79,3.76,3.55,2.61,2.25,0.0,2.16,2.08,2.07,2.04,2.02,1.95,1.91,1.89,1.81,1.76,1.74,1.73,1.71,1.71,1.66,1.62,1.61,1.5,1.49,1.41,1.41,1.41,1.34,1.23,0.65,0.48,2.23,0.0,99.99
09/06/2021,9.49,8.19,7.24,6.45,4.09,3.95,3.79,3.76,3.55,2.61,2.25,0.0,2.16,2.08,2.07,2.04,2.02,1.95,1.91,1.89,1.81,1.76,1.74,1.73,1.71,1.71,1.66,1.62,1.61,1.5,1.49,1.41,1.41,1.41,1.34,1.23,0.65,0.48,2.23,0.0,99.99
09/07/2021,9.49,8.19,7.24,6.45,4.09,3.95,3.79,3.76,3.55,2.61,2.25,0.0,2.16,2.08,2.07,2.04,2.02,1.95,1.91,1.89,1.81,1.76,1.74,1.73,1.71,1.71,1.66,1.62,1.61,1.5,1.49,1.41,1.41,1.41,1.34,1.23,0.65,0.48,0.0,2.23,99.99
09/08/2021,9.49,8.19,7.24,6.45,4.09,3.95,3.79,3.76,3.55,2.61,2.25,0.0,2.16,2.08,2.07,2.04,2.02,1.95,1.91,1.89,1.81,1.76,1.74,1.73,1.71,1.71,1.66,1.62,1.61,1.5,1.49,1.41,1.41,1.41,1.34,1.23,0.65,0.48,0.0,2.23,99.99
09/09/2021,9.49,8.19,7.24,6.45,4.09,3.95,3.79,3.76,3.55,2.61,2.25,0.0,2.16,2.08,2.07,2.04,2.02,1.95,1.91,1.89,1.81,1.76,1.74,1.73,1.71,1.71,1.66,1.62,1.61,1.5,1.49,1.41,1.41,1.41,1.34,1.23,0.65,0.48,0.0,2.23,99.99
